"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.067348561506778,0.722970921119828,"H",0.558170755556554,0.603866774643476,"M",-0.641635924294534,0.571194522478206,"L",0.0519145802934973,0.470348887589683,"H",2.53150636979249,1.31663395644053,"H",-0.212449229840064,0.259040550651293,"M",-0.485652492535806,0.216632404723176,"L",0.10215160992791,0.614342886505282,"M",0.118421052631579,0.325252938010113,"H",0.105263157894737,0.308931378288493,"H",0.0789473684210526,0.271448357015318,"H",0,0,"M",0.0394736842105263,0.196012888942485,"H","high attention"
2,0.599691483713635,0.706070131491274,"H",1.06393738326305,0.38227687642562,"H",-0.253394506198276,0.358554962468775,"L",-0.255032695428683,0.0931508900109921,"L",0.269990718690632,0.569722652996914,"H",-0.161247155089876,0.407527701280187,"M",0.00289974008096102,0.218568527570189,"M",0.865033124896671,0.513270295592534,"H",0.598765432098765,0.491668177544633,"H",0.425925925925926,0.496015872761897,"H",0.0617283950617284,0.241407828036209,"H",0,0,"M",0.00617283950617284,0.0785674201318386,"H","high attention"
3,0.297310451445507,1.13889812443835,"H",-0.305026905711726,0.64739299727843,"L",0.617789538048317,0.7436815492526,"M",-0.165553794059936,0.243510192741395,"M",-0.0266158470685142,0.792976695102702,"M",4.13381984168697,1.78601011245131,"H",0.560314111145266,0.938797630652562,"H",-0.223229139034913,0.382243345648151,"M",0.0845070422535211,0.28012644457405,"H",0.126760563380282,0.335072591912718,"H",0.0845070422535211,0.28012644457405,"H",0,0,"M",0.140845070422535,0.350337577931723,"H","high attention"
4,4.55854609108015,1.91013681585163,"H",0.518435277805187,0.763085641742182,"M",-0.581177852228191,0.710200322417021,"L",-0.0894191283092426,0.274396555831862,"M",-0.0945188401253932,0.547074047581002,"M",-0.11121459666771,0.836644861278779,"H",-0.243584001271702,0.617390682927154,"M",0.0902923691912487,0.561118936198106,"M",0.04,0.197948663722157,"H",0.06,0.239897937482095,"H",0.02,0.14142135623731,"H",0,0,"M",0.1,0.303045763365663,"H","medium attention"
5,-0.545227998653447,0.13995735109226,"L",1.72130641010839,0.583184673434124,"H",-1.14762547914148,0.31035392967548,"L",-0.311842809850548,0.11086313865557,"L",-0.279944759523407,0.410396908481877,"M",-0.24804316750492,0.234595987932935,"M",-0.35771984584228,0.128366221622794,"L",2.02983665375572,0.83875285836128,"H",0.17004048582996,0.376431142253533,"H",0.0404858299595142,0.197495926688518,"H",0.0202429149797571,0.141116129094641,"H",0,0,"M",0,0,"M","high attention"
6,-0.354657061905181,0.0548239665639546,"L",-1.37935641818251,0.0590177322892631,"L",1.19227318677564,0.137234494548756,"H",8.4260843523837,1.72944014937423,"H",-0.520908326340694,0.00286387085491989,"L",-0.390378958649702,0.014216005674139,"L",-1.66353824564218,0.307985164618566,"L",-0.997121052944965,0.0609533313841289,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H","low attention"
7,-0.188388629484562,0.481987679930717,"M",0.098047198198202,0.411539844192742,"M",-1.00060432127805,0.520708024840814,"L",-0.250335397584325,0.195497669993552,"L",-0.322150403365968,0.316106629400718,"M",-0.204376341002703,0.397758204307255,"M",-0.704955660574293,0.155168963722743,"L",-0.33785492438877,0.470178530116877,"M",0.0679611650485437,0.25198524354625,"H",0.191747572815534,0.394154186201513,"H",0.143203883495146,0.350706519690256,"H",0,0,"M",0.0849514563106796,0.279148422743198,"H","medium attention"
8,-0.22988503991726,0.335283083875464,"M",-0.895321642162204,0.277832026107574,"L",1.06037950191181,0.240685025480949,"H",-0.186870692588602,0.261537957612083,"M",-0.25748961433118,0.418509333399962,"M",-0.181645408348782,0.386664936664841,"M",1.50524103616658,0.573184742633137,"H",-0.389595896763359,0.241631777954797,"L",0.00613496932515337,0.0782054505546806,"H",0.122699386503067,0.328596196147642,"H",0.0674846625766871,0.251245129601859,"H",0,0,"M",0.125766871165644,0.332096178294127,"H","high attention"
9,-0.410574065954894,0.140260311125553,"L",-0.146816863412546,0.462245452680996,"M",0.544777015309121,0.277144464232451,"M",-0.391492299536934,0.0555345912047719,"L",3.18995658174626,1.14700348665225,"H",0.420974353521463,1.17551550390415,"H",2.38729407094783,0.169747720633596,"H",-0.266733666971784,0.127810575039927,"M",0,0,"M",0.0136986301369863,0.117041147196131,"H",0.205479452054795,0.406847777621128,"H",0,0,"M",0.123287671232877,0.331042355440947,"H","high attention"
10,-0.0584711808200624,0.567086510669842,"M",-0.760259738740614,0.381588771340235,"L",0.77482247667828,0.496013309520756,"M",0.348635904152726,0.789094752124776,"H",-0.356138781175122,0.283235528096723,"M",-0.13739339303029,0.45720578320406,"H",-0.525082381433266,0.390146473645494,"L",-0.712206287960694,0.211260251316522,"L",0.0192307692307692,0.137482123244539,"H",0.228632478632479,0.420401370331121,"H",0.0705128205128205,0.256283255211228,"H",0.00854700854700855,0.0921526055546892,"H",0.183760683760684,0.387703338088893,"H","high attention"
