"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.289482953284735,0.946635979838908,"H",1.16658109461056,0.480840999542703,"H",-0.983008727572495,0.262442285401857,"L",0.437273624892137,0.608503901425455,"H",3.95236446601596,1.62440224530903,"H",-0.105669319679528,0.308018309702194,"H",-0.462346450694726,0.166492385151641,"L",0.573093367025509,0.637093744667241,"H",0.0476190476190476,0.218217890235992,"H",0.142857142857143,0.358568582800318,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,-0.294356025269527,0.236989334158668,"M",0.140801760848189,0.46431535455734,"M",-0.649053816646061,0.634699512149899,"L",-0.0849066370351424,0.233783923011345,"M",1.87189548172208,0.686544563956752,"H",-0.28927116441114,0.114429661528281,"M",-0.620279266423429,0.177591152249609,"L",-0.34226597351883,0.36791982288248,"M",0.0697674418604651,0.257769631113234,"H",0,0,"M",0.209302325581395,0.411625091493271,"H",0,0,"M",0.0930232558139535,0.293902598732179,"H","medium attention"
4,5.73841449113454,0.663355701810099,"H",0.780227594527284,0.618953655563006,"H",-0.666977985295949,0.631229561694119,"L",-0.136785003706375,0.128015697258343,"M",-0.081182011665412,0.685846611097874,"M",-0.0981330503602792,0.509394122146344,"H",-0.158527307909062,0.604551025054512,"M",0.335255717738713,0.404836547427811,"M",0.05,0.223606797749979,"H",0.1,0.307793505625546,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.529395222886534,0.141552167128625,"L",1.77927521495586,0.358340681999437,"H",-1.05124018015049,0.226555394782468,"L",-0.265693700138665,0.13476692095441,"L",-0.0657763459149039,0.531635835778871,"M",-0.25892315351833,0.160342393605818,"M",-0.3403509138739,0.0708762142890823,"M",2.09731300444066,0.369330633922015,"H",0.119266055045872,0.325598327931649,"H",0.0275229357798165,0.164357086199208,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.368989098872534,0.205306415751339,"L",-0.935205870165657,0.18537598605787,"L",0.8542162234227,0.303713409764466,"M",0.447509163482089,0.414669095830205,"H",-0.368287877707787,0.276076572062918,"M",-0.267724765369128,0.215431320365079,"M",-0.755538331461281,0.108592728278698,"L",-0.778663259083923,0.11017072686095,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.530330050156433,0.178872685244568,"L",1.18446974151331,0.329194436788399,"H",-1.32157399258208,0.3547426446736,"L",-0.314507917426325,0.0581347237527892,"L",-0.429799282175449,0.13318637698452,"L",-0.237065310233176,0.265366431017634,"M",-0.457434056514889,0.128693125780828,"L",1.18618109282716,0.343646160368651,"H",0.0714285714285714,0.258863495453396,"H",0.0102040816326531,0.101015254455221,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.0757488501468263,0.333450258324469,"H",-0.496914660439616,0.419248782845902,"L",1.02056254844419,0.163899080053119,"H",-0.139064785881666,0.107577106678384,"M",-0.0656909253047829,0.428766901297613,"M",-0.10966931972649,0.37532380707316,"H",0.518335340405294,0.341515448089157,"H",-0.221943066371539,0.195676905263344,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,10.3073871709857,5.55629039905225,"H",-1.16711222928668,0.0673108888992183,"L",1.69052574015704,0.00701850040919826,"H",0.173286695910478,0.0292742690026455,"H",-0.457536997791375,0.0684769817050374,"L",6.36523652552313,1.6830474214157,"H",0.637406351887561,0.515645559965563,"H",-0.583009319950347,0.143161091956728,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
10,-0.202647166324324,0.270989827498785,"M",-0.713237363968157,0.234034207142631,"L",0.212524776037968,0.313322187280424,"M",0.0964562461380428,0.293557882923322,"H",-0.355355606165131,0.248415635876573,"M",-0.296182909121134,0.1532509602517,"M",-0.814137718056563,0.0648759556286428,"L",-0.826063186859342,0.0939874598016465,"L",0.0099009900990099,0.0995037190209989,"H",0,0,"M",0.0396039603960396,0.195999595877539,"H",0,0,"M",0,0,"M","medium attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.443343674168279,0.187078930854361,"L",0.368786002209406,0.279472510865678,"M",-1.55842398701015,0.2450145176339,"L",-0.328188660654157,0.067420186304413,"L",-0.38420230801902,0.260585360811099,"M",-0.145679355435083,0.480867158246776,"H",-0.700261978231292,0.0805296114587805,"L",0.00997480582917791,0.330455530158385,"M",0.100917431192661,0.302610681570806,"H",0.00917431192660551,0.0957826285221151,"H",0.0642201834862385,0.246277070623273,"H",0,0,"M",0.0275229357798165,0.164357086199208,"H","high attention"
14,-0.154634422353811,0.375499889980529,"M",0.900656448506363,0.230880374727835,"H",-0.120590210912495,0.275204289093391,"L",-0.281699802386321,0.016785074939599,"L",-0.146543255093697,0.303769666025349,"M",0.0222992288314378,0.538161443377548,"H",0.0117584622714022,0.133455906932651,"M",0.752970783236014,0.393361735805306,"H",0.611111111111111,0.492075568159886,"H",0.166666666666667,0.376177396931639,"H",0.277777777777778,0.452108964435865,"H",0,0,"M",0.0185185185185185,0.136082763487954,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.412483889103086,0.137543620784014,"L",-0.243606909309228,0.313745278340995,"L",-0.75310844546137,0.343095342825753,"L",-0.217468902835861,0.103244126744597,"M",-0.396294780498012,0.189068210838683,"M",-0.233224107501876,0.340817957358335,"M",-0.807905862952722,0.0979063992273775,"L",-0.721328593503209,0.179989756039411,"L",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.148148148148148,0.362013992898246,"H",0,0,"M",1,0,"H","low attention"
17,-0.317077352785727,0.152052507592582,"L",-1.12031795916243,0.149900216799437,"L",1.18615724551979,0.143819987289523,"H",-0.201357627370142,0.181564492211324,"M",-0.474145436604364,0.0925656427814231,"L",-0.300809706585965,0.202825420401371,"M",1.46443563497017,0.27346924075856,"H",-0.550526016133564,0.105466146005778,"L",0.0102040816326531,0.101015254455221,"H",0.0306122448979592,0.173150410310761,"H",0.153061224489796,0.361897656442662,"H",0,0,"M",0,0,"M","high attention"
18,-0.210764673325132,0.323236847039181,"M",-0.687430974527837,0.234013248640746,"L",0.892728517407674,0.209193844820075,"M",-0.311257641593705,0.104032770654379,"L",-0.24155454986137,0.354263630850823,"M",-0.0837441384266398,0.421546126843843,"H",2.05824387035964,0.250627927140283,"H",-0.298634735561144,0.128607879647114,"M",0,0,"M",0.00980392156862745,0.0990147542976674,"H",0.0294117647058824,0.16979208910779,"H",0,0,"M",0,0,"M","medium attention"
19,-0.330855607252269,0.162999025529099,"L",-0.990530929282726,0.190903071146397,"L",1.09464457270421,0.165927219402085,"H",-0.193559761983971,0.251419292621186,"M",-0.380509522756674,0.300706431260935,"M",-0.256628315534708,0.246905096001752,"M",1.57495361210851,0.3498678884841,"H",-0.479558273842261,0.138320054194118,"L",0,0,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",1,0,"H","medium attention"
20,0.40353364312533,0.562749864329473,"H",0.611810564642263,0.288452167524319,"M",-0.128282250636939,0.339898593323607,"L",-0.217423585173099,0.243441329903983,"M",1.34045846698906,0.603396878058094,"H",-0.200891772720568,0.338091455567314,"M",-0.216138484983589,0.178747941270826,"M",0.403004777892908,0.429941802038194,"H",0.229166666666667,0.424744395393794,"H",0.229166666666667,0.424744395393794,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,3.22247711035625,0.639074075442116,"H",0.733307813518839,0.637184088850546,"H",-0.786469189681418,0.375368939772356,"L",-0.127134067677777,0.22798591908773,"M",0.1000552044689,0.650978616410018,"H",-0.263856111987654,0.138355703236401,"M",-0.396849518892221,0.246548400756122,"L",0.177668839609374,0.582030282480629,"M",0.0689655172413793,0.257880714777564,"H",0.0689655172413793,0.257880714777564,"H",0,0,"M",0,0,"M",0.137931034482759,0.350931203171798,"H","high attention"
22,-0.152197590484442,0.336229748258592,"M",0.273970448229246,0.321563480941062,"M",-0.75993070618709,0.34866139795987,"L",-0.292178915332234,0.0724923775019606,"L",-0.244038837107737,0.312298390768901,"M",-0.266264706180388,0.3013612656491,"M",-0.563203480441313,0.209020013762952,"L",-0.298450822296175,0.344044075474794,"M",0.0408163265306122,0.199914947901746,"H",1,0,"H",0.102040816326531,0.305838870920598,"H",0,0,"M",0.0204081632653061,0.142857142857143,"H","medium attention"
23,-0.441651460935701,0.104862508103401,"L",-1.25341407224042,0.0852018269522817,"L",1.32165511849827,0.179934076427007,"H",0.912014720822312,0.547197775158425,"H",-0.496068565730686,0.0446095278111426,"L",-0.37880606844843,0.0423586296433505,"L",0.99823117727538,0.405743223921571,"H",-0.654681497423586,0.0717298719120551,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H","low attention"
24,-0.187751288022859,0.31376345860838,"M",-0.808528262424892,0.245485710335346,"L",0.416940576647392,0.390501411708513,"M",0.0678718711818855,0.302070231061549,"H",-0.43569180593409,0.146007829022867,"L",-0.323852360702652,0.105288969454821,"M",-0.825607770646077,0.109281303458036,"L",-0.853187584868854,0.0959388885724293,"L",0,0,"M",0.375,0.49029033784546,"H",0.075,0.266746782836918,"H",0,0,"M",1,0,"H","medium attention"
25,-0.280416509795046,0.20380796395642,"M",-0.128674396187217,0.236315182403821,"M",-0.910404920462435,0.299913326818222,"L",-0.243592342627643,0.13675518888676,"M",-0.384761338180061,0.23772835267,"M",-0.21609553555089,0.349080997807836,"M",-0.784017601250021,0.100586248023841,"L",-0.644152702169278,0.182548628693348,"L",0.105263157894737,0.308247144052444,"H",0,0,"M",0.228070175438596,0.421440591332845,"H",0,0,"M",0,0,"M","medium attention"
26,-0.0386819574657229,0.303772648973136,"M",-0.320998735063322,0.387746069929085,"L",0.936096373908221,0.234549423003656,"M",-0.108471512245265,0.0934306504770525,"M",-0.19585873923883,0.45493788272373,"M",-0.235787013514872,0.244332365226356,"M",-0.184007571695129,0.295131128374352,"M",-0.440589932017907,0.260728495832244,"L",0.0952380952380952,0.300792603759119,"H",0.333333333333333,0.483045891539648,"H",1,0,"H",0.0476190476190476,0.218217890235992,"H",0,0,"M","medium attention"
27,-0.122072954590724,0.289922056556045,"M",-0.577125364357418,0.396845197202619,"L",0.888822112657814,0.455612786868659,"M",-0.0543747974283652,0.177887243708236,"M",-0.359604233377771,0.207662780764417,"M",1.51455853588127,0.619525107185671,"H",-0.0746755007330474,0.568973756657514,"M",-0.535313542525213,0.300333953974158,"L",0.0208333333333333,0.144337567297406,"H",0.1875,0.394442779605583,"H",0.125,0.334218682391596,"H",0,0,"M",0.104166666666667,0.308709278188584,"H","medium attention"
28,-0.309437167614401,0.333300262756754,"L",-1.01884468809316,0.263825675688427,"L",0.990550877227497,0.447658688248163,"H",1.72521027824756,0.473136531080056,"H",-0.403850075020653,0.166964686592308,"M",-0.118777097611198,0.508925358467447,"H",-0.804636047470918,0.114406251522748,"L",-0.80404745529216,0.0902963671316205,"L",0,0,"M",0.0555555555555556,0.231212282322664,"H",0,0,"M",0,0,"M",0.12962962962963,0.339049520304525,"H","high attention"
29,0.881352168353855,0.515060949008735,"H",1.3515213227646,0.31619005902514,"H",-0.282033338846861,0.211879742623258,"L",-0.250535472248201,0.0786925290630119,"L",0.359620524457906,0.468276677886614,"H",-0.29098715839372,0.0832150837382564,"M",0.165164444724701,0.16542879195243,"M",1.28555317054291,0.383932589819884,"H",0.921875,0.270489708750042,"H",0.765625,0.426956281914983,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,0.808910023378524,0.40745387387556,"H",0.743587117700997,0.395262270202491,"H",-1.14181160140949,0.549686160366096,"L",-0.177356751642379,0.30004663103338,"M",-0.186320746326357,0.240529447138834,"M",-0.320637310369048,0.0586415059411093,"M",-0.474390898814348,0.194723588742833,"L",0.329605649526778,0.425556786428062,"M",0,0,"M",0.0512820512820513,0.223455865030959,"H",0.0512820512820513,0.223455865030959,"H",0,0,"M",0.0256410256410256,0.160128153805087,"H","medium attention"
31,0.0668032554210983,0.708752425427623,"H",-0.522214131836389,0.553758748657677,"L",0.91723988825262,0.344087168785937,"M",-0.164666949336884,0.196406447568325,"M",0.0245393791949605,1.03066229918943,"H",6.13998655784361,1.62260017967933,"H",0.915060137948675,0.847830371565794,"H",-0.345257595389314,0.316692342414946,"M",0.0454545454545455,0.21320071635561,"H",0.181818181818182,0.394771016975861,"H",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","high attention"
32,-0.413805377028783,0.0759141227176474,"L",-1.23090754321431,0.078326266828945,"L",1.40271055285241,0.107906083675944,"H",3.90649511308087,0.606449899628936,"H",-0.494858164966618,0.0395717613393025,"L",-0.315045283676175,0.130935995969618,"M",-0.923267548815664,0.273232236665271,"L",-0.855286975181292,0.0313803365955773,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
33,0.264687452171466,0.356876663697886,"H",-0.165794337377692,0.24569224908287,"M",0.83470250880793,0.180130119150452,"M",-0.137839762877071,0.0963195632377576,"M",-0.316501989321086,0.335655287274658,"M",-0.0586606422045444,0.379674799293318,"H",-0.204813654196893,0.241360257107236,"M",-0.408488099574154,0.204871049276038,"L",0.08,0.276887462097269,"H",0,0,"M",0,0,"M",0,0,"M",0.04,0.2,"H","medium attention"
34,-0.377485241939512,0.180823931725812,"L",-0.35445874940983,0.438630180142965,"L",0.679107449842229,0.281708909017148,"M",-0.384707381379511,0.0663064776047026,"L",1.8836617692405,0.596817772658371,"H",0.0248403579660854,0.650415286842442,"H",2.32283423193372,0.214047010778221,"H",-0.290018024789988,0.12862461555106,"M",0,0,"M",0.0263157894736842,0.162221421130763,"H",0.157894736842105,0.369537021476632,"H",0,0,"M",0.105263157894737,0.311011747775905,"H","high attention"
35,-0.329095094799349,0.224112834419229,"L",-0.941510717107032,0.304246077444717,"L",1.32283359932648,0.153074198058674,"H",-0.0102240229557097,0.198659614419157,"H",-0.409342320619828,0.193986401333843,"M",-0.205771157083065,0.317794172128983,"M",0.00439080164022103,0.349757759419478,"M",-0.664423284925754,0.117576775395759,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
36,0.314860062170441,0.920010151886238,"H",0.00876888985261678,0.632578690197434,"M",0.274479418379571,0.857994562774244,"M",-0.198693472466344,0.28190994800865,"M",0.0422068472769324,0.71555022438035,"H",3.26474243586724,0.671121707615885,"H",0.438188047622084,0.988027637391002,"H",-0.0379677515510857,0.364915532750272,"M",0.128205128205128,0.33868842842937,"H",0.128205128205128,0.33868842842937,"H",0.0769230769230769,0.269952762399508,"H",0,0,"M",0.0769230769230769,0.269952762399508,"H","high attention"
37,1.31629212909219,0.55231186844677,"H",-0.248567583537239,0.322809406373964,"L",-0.211945708227294,0.38439508520869,"L",-0.0543283742774529,0.335663153106532,"M",-0.250419286173292,0.31564282302749,"M",-0.239275859709679,0.260710585952746,"M",-0.679964348561557,0.143001089382201,"L",-0.659431068658104,0.163614589641818,"L",0,0,"M",0,0,"M",0.214285714285714,0.415299732236633,"H",0,0,"M",0.19047619047619,0.397436617931638,"H","medium attention"
38,-0.430033171556221,0.101101221031771,"L",-0.055321782640843,0.434204498637135,"M",0.496417663886902,0.270896765072047,"M",-0.402781577747771,0.0400297102326826,"L",3.8335656191602,0.96555135501022,"H",0.599258380904391,1.36100439194914,"H",2.42348107713962,0.0916502475893534,"H",-0.243912633230463,0.126027178207234,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
39,0.008732715377593,0.411043063482321,"M",-0.487923365746272,0.238603221110374,"L",-0.130118309384421,0.354776998617184,"L",-0.149484425168553,0.188896720557593,"M",-0.361357846095539,0.258860768894744,"M",-0.29172705690668,0.154204641075514,"M",-0.769706697256355,0.0775844180537726,"L",-0.770272485226182,0.0914648443898347,"L",0.037037037037037,0.190625877092986,"H",1,0,"H",0.037037037037037,0.190625877092986,"H",0,0,"M",0.0185185185185185,0.136082763487954,"H","medium attention"
40,-0.306943208640343,0.274869336251473,"L",-1.05569567465799,0.190412266337794,"L",1.25377500569311,0.199294456529059,"H",0.134865323513848,0.273937542297989,"H",-0.465894469182495,0.0927594047068916,"L",-0.286333022424317,0.198015550826849,"M",-0.251948427586264,0.386529630013085,"M",-0.736854416597594,0.0960008623040278,"L",0.0405405405405405,0.198569486074029,"H",0,0,"M",0.0135135135135135,0.116247638743819,"H",0.027027027027027,0.163269083969016,"H",0,0,"M","high attention"
41,-0.117716527348293,0.289910380285269,"M",-0.776046141794989,0.188506958517736,"L",1.00992490886468,0.288954313479105,"H",-0.110499180275558,0.147695814804558,"M",-0.0671525468863888,0.452750057049681,"M",-0.107992204322185,0.324416288748363,"H",0.829396444827991,0.28558319309318,"H",-0.133198928024442,0.45634188176183,"M",0.0357142857142857,0.188982236504614,"H",0,0,"M",0.0357142857142857,0.188982236504614,"H",0,0,"M",0,0,"M","medium attention"
