"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.158782908495066,1.03471748682275,"H",0.826877780235302,0.561325114304463,"H",-0.656942026744625,0.660769040422154,"L",0.0436597752008105,0.35901443132152,"H",6.67232612880089,0.922271580789586,"H",0.0223514510542732,0.580616730806278,"H",0.315795663239893,1.50203033011831,"H",0.0235650980072523,0.613838543697204,"M",0,0,"M",0.285714285714286,0.487950036474267,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,3.22976335864741,0.691581932326631,"H",-0.00975646421605231,0.308414672534679,"M",-0.758041402535539,0.300447033837237,"L",-0.0727403988310889,0.258724105514987,"M",-0.353514103566879,0.271052419653541,"M",-0.176422397433284,0.376181986302029,"M",-0.65253838084359,0.127383635817681,"L",-0.539573448440481,0.204557841459201,"L",0,0,"M",0,0,"M",0.0666666666666667,0.258198889747161,"H",0,0,"M",0.4,0.50709255283711,"H","medium attention"
3,-0.164758547091854,0.264836909754075,"M",-0.207948139860766,0.337116612563397,"L",-0.0971370706836235,0.389006829761029,"L",-0.0949862509940548,0.14822009670467,"M",1.36041376545195,0.452732262357749,"H",-0.328487119498325,0.0480588126508553,"L",-0.586502137005388,0.185525715097523,"L",-0.497157730609823,0.263875545718314,"L",0.181818181818182,0.394771016975861,"H",0,0,"M",0.454545454545455,0.509647191437625,"H",0,0,"M",0.181818181818182,0.394771016975861,"H","low attention"
4,5.73841449113454,0.663355701810099,"H",0.780227594527284,0.618953655563006,"H",-0.666977985295949,0.631229561694119,"L",-0.136785003706375,0.128015697258343,"M",-0.081182011665412,0.685846611097874,"M",-0.0981330503602792,0.509394122146344,"H",-0.158527307909062,0.604551025054512,"M",0.335255717738713,0.404836547427811,"M",0.05,0.223606797749979,"H",0.1,0.307793505625546,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.538873596362876,0.110706691956042,"L",1.7752847638793,0.359056964299328,"H",-1.06863237866542,0.214444734246333,"L",-0.292762499208377,0.105045679106705,"L",-0.199034510094479,0.343986878347466,"M",-0.275888659284832,0.140230309418945,"M",-0.344767697128118,0.067848017440559,"L",2.1123439068034,0.366364940261551,"H",0.138888888888889,0.347442816738851,"H",0.0185185185185185,0.135445369990968,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.349689938146573,0.208349294881244,"L",-0.952572927073483,0.185213006115631,"L",0.850760691272327,0.2892641285663,"M",0.445547350607258,0.402682125587473,"H",-0.380160382678464,0.263853944899494,"M",-0.278543300489002,0.206189130990041,"M",-0.768866927456432,0.113557227655249,"L",-0.792574333361824,0.11290790978892,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.103448275862069,0.309934046694603,"H","medium attention"
7,-0.482088211412334,0.228705135333901,"L",0.894391806834272,0.29317256726517,"H",-1.62636625665172,0.291982338119375,"L",-0.34027099759656,0.0417439992482007,"L",-0.437110760551849,0.133994358490875,"L",-0.17971239747191,0.353007859039088,"M",-0.577251034854939,0.0811101417164613,"L",1.15691005027008,0.371053256466551,"H",0.0892857142857143,0.287736351183176,"H",0.0357142857142857,0.187256335179708,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.104519872296405,0.310566418407606,"M",-0.85258641126035,0.126428951877855,"L",1.14723112390912,0.165010283902844,"H",-0.168187430671572,0.115180100782795,"M",-0.247286443433615,0.262133285873081,"M",-0.21336012513968,0.329908135423202,"M",0.820912345262965,0.217029269087548,"H",-0.27410920400645,0.160662735771513,"M",0.0454545454545455,0.21320071635561,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,0.889810956774061,0.675654390240746,"H",0.914609605841984,0.327511793028299,"H",0.0986064444872033,0.469359636855152,"M",-0.119419718033734,0.523302342366315,"M",0.587464214007479,1.07346751701021,"H",2.71151432878033,0.922781527741441,"H",0.000552602349093246,0.259574687450086,"M",0.406405680237444,0.455055275894442,"H",0.7,0.483045891539648,"H",0,0,"M",0,0,"M",0,0,"M",0.2,0.421637021355784,"H","high attention"
10,-0.284079162705346,0.21914302636977,"M",-0.582803358108026,0.203543969199759,"L",-0.0271483269940565,0.259334685870797,"L",-0.0280632497356408,0.233858977438391,"H",-0.350796743954335,0.216686070995433,"M",-0.294139321892267,0.163776083905113,"M",-0.81489183318587,0.0750928752520596,"L",-0.808487521062307,0.110970232956804,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.577921235670927,0.0903297451241404,"L",2.51773747412977,0.401836730609415,"H",-1.14489393479404,0.159050492588166,"L",-0.414688833193209,0.0134174108701891,"L",-0.492883993926428,0.0528622157410825,"L",-0.241565475121175,0.292931774108351,"M",-0.282692678596004,0.0529249783904961,"M",3.3011516489864,0.662453136947701,"H",0.425531914893617,0.499768679145611,"H",0.106382978723404,0.311660528333906,"H",0.0638297872340425,0.247092248145165,"H",0,0,"M",0,0,"M","high attention"
13,-0.0985138262483568,0.35215077921992,"M",0.221938385755754,0.317247275005156,"M",-0.702974593801744,0.338770549952246,"L",-0.290947390695759,0.073730324228425,"L",-0.224691020822641,0.312756492792715,"M",-0.317456245242943,0.116228175031507,"M",-0.571033155194728,0.199097169488003,"L",-0.332130973150383,0.337131118287238,"M",0.0425531914893617,0.204029708888579,"H",1,0,"H",0.0212765957446809,0.145864991497895,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","medium attention"
14,-0.525270834783939,0.167940927799242,"L",1.27214203176713,0.327760275420648,"H",-0.849273876869905,0.285275327614654,"L",-0.277424199256365,0.0491454334375356,"L",-0.393304997443316,0.139146209122845,"M",-0.233277437888591,0.261740411652867,"M",-0.267710359024575,0.126300018088909,"M",1.04527240325847,0.342534119039177,"H",0,0,"M",0.0517241379310345,0.223403795622112,"H",0.137931034482759,0.347839238026982,"H",0,0,"M",0,0,"M","medium attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.383011866660766,0.144207331749933,"L",-0.332576023283879,0.307940120615346,"L",-0.59368565977137,0.386985100379344,"L",-0.165600581186574,0.145004503036156,"M",-0.389310235393819,0.179839004486452,"M",-0.23475662888739,0.31509691317868,"M",-0.818676779122676,0.092443531422256,"L",-0.75018345718266,0.170084479904869,"L",0.03125,0.176776695296637,"H",0.15625,0.368902032628474,"H",0.125,0.336010752516124,"H",0,0,"M",1,0,"H","low attention"
17,-0.312682046956457,0.156821086405657,"L",-1.11976936088138,0.151600673785756,"L",1.1768411843345,0.138574522045849,"H",-0.202392995093549,0.183479437235638,"M",-0.468335562696878,0.102963745820612,"L",-0.296748230111482,0.207445889007607,"M",1.49945458427142,0.240308147077652,"H",-0.54948514531801,0.106636419739495,"L",0,0,"M",0.010752688172043,0.103695169473043,"H",0.150537634408602,0.359535828750366,"H",0,0,"M",0,0,"M","medium attention"
18,-0.22596871863197,0.279662832762791,"M",-0.683191388764214,0.224681233766616,"L",0.889769304008074,0.203566036094436,"M",-0.31034657275929,0.105034951959435,"L",-0.238942168470845,0.358829130107528,"M",-0.114304665934758,0.369158707760108,"H",2.05145513480836,0.257331189010025,"H",-0.297425342689084,0.12930237907889,"M",0,0,"M",0.01,0.1,"H",0.03,0.171446607997765,"H",0,0,"M",0,0,"M","medium attention"
19,-0.334541893431542,0.165250365521384,"L",-0.981589991005727,0.189202087627295,"L",1.08623684446308,0.163598546021429,"H",-0.184400997830321,0.252138155996125,"M",-0.374866243562254,0.305498817168957,"M",-0.251110459848623,0.250354980094828,"M",1.60411212009167,0.323235363340686,"H",-0.470329175987258,0.132750764924884,"L",0,0,"M",0,0,"M",0.04,0.2,"H",0,0,"M",1,0,"H","medium attention"
20,-0.249717903999886,0.381396370671276,"M",0.419068235140195,0.349473605455415,"M",-1.00907307458119,0.432061960722005,"L",0.221625828061096,0.655309394886427,"H",2.63453190732866,0.71410927637753,"H",-0.252218936784714,0.175696074541795,"M",-0.651832741175491,0.142444945650025,"L",-0.257385971542262,0.316765291249868,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,3.03091819910948,0.640358099334354,"H",1.13743201434699,0.392168975010023,"H",-0.745916602788881,0.429956969118401,"L",-0.170293477312277,0.176271727838289,"M",0.373592549300881,0.656454212829292,"H",-0.273435219085087,0.121500989238937,"M",-0.256244687409268,0.187729090843362,"M",0.584035538777136,0.269060339362877,"H",0.111111111111111,0.323380833381777,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
22,-0.323853318082612,0.19857699854607,"L",-0.00582739202013577,0.276753998872134,"M",-1.00543461643829,0.398847606539253,"L",-0.266685123158885,0.0855063437405948,"L",-0.401592834282372,0.181652444618285,"M",-0.287872003731367,0.17367021153765,"M",-0.74644161405082,0.146943400122641,"L",-0.539141318819683,0.302169740275771,"L",0.108108108108108,0.314800093867678,"H",0.108108108108108,0.314800093867678,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.435194320309437,0.116241498485044,"L",-1.27946306296782,0.0513853843612777,"L",1.26795955318987,0.146144270884699,"H",1.08867655416276,0.496739388552426,"H",-0.492874878523485,0.0506676052366824,"L",-0.373923630521285,0.0477220147675637,"L",1.06884701342628,0.429922464453544,"H",-0.672916296326529,0.0558039518522703,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","low attention"
