"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0633851981023492,0.742742830800444,"H",0.617861677118253,0.592234875854475,"M",-0.685403713030508,0.579249435093053,"L",0.0731054885514333,0.486879197424421,"H",2.65812692246561,1.31621249124252,"H",-0.203215541560559,0.269471139801053,"M",-0.47853181315722,0.221800627610288,"L",0.155250176279579,0.613861123391587,"M",0.115942028985507,0.322500883904761,"H",0.101449275362319,0.304134622679994,"H",0.072463768115942,0.261153582247854,"H",0,0,"M",0.0144927536231884,0.120385853085769,"H","high attention"
2,1.55713688854104,0.742145500333097,"H",-0.142708566420998,0.563098902991623,"M",-0.156604475436593,0.665717758042402,"L",-0.000310301365815066,0.469265081581033,"H",-0.102862570364819,0.503239345476062,"M",-0.249367191910708,0.243457629657973,"M",-0.556951276196536,0.286627150979855,"L",-0.481125518550442,0.367192903308502,"L",0,0,"M",0.0853658536585366,0.28114490408193,"H",0.134146341463415,0.342906787246237,"H",0.0121951219512195,0.110431526074847,"H",0.134146341463415,0.342906787246237,"H","high attention"
3,0.274715844529684,1.14079196082631,"H",-0.332442495552234,0.626814841682762,"L",0.624933987865442,0.750035024872035,"M",-0.163632318525631,0.246594736071327,"M",-0.0301555121052645,0.801462819030338,"M",4.18773514544305,1.78149567039813,"H",0.571532102682582,0.950105883214259,"H",-0.242369146514262,0.363077989294528,"M",0.072463768115942,0.261153582247854,"H",0.130434782608696,0.339248454773925,"H",0.072463768115942,0.261153582247854,"H",0,0,"M",0.144927536231884,0.35460675480613,"H","high attention"
4,4.98492030324423,1.89944246838502,"H",0.651622011689477,0.756020080517971,"M",-0.585044657803606,0.770606744605508,"L",-0.139430507611397,0.129145489925991,"M",-0.0916933760275226,0.565421018439707,"M",-0.0747297616239736,0.930649651091537,"H",-0.142464639400933,0.643940281649231,"M",0.229394074834502,0.49676678675362,"M",0.05,0.220721427863152,"H",0.075,0.266746782836918,"H",0,0,"M",0,0,"M",0.075,0.266746782836918,"H","medium attention"
5,-0.432094094559844,0.329490938077926,"L",1.03308286802607,0.418772811954457,"H",-1.28858616591601,0.446180416066014,"L",-0.296550025393968,0.0935029914879309,"L",-0.358693250267086,0.275448421190692,"M",-0.212914959099371,0.326466065976165,"M",-0.460876323433864,0.184357300935653,"L",0.984546248579652,0.482752406082078,"H",0.0837988826815642,0.277863202537845,"H",0.0391061452513966,0.194391256439175,"H",0.0558659217877095,0.230306839561931,"H",0,0,"M",0.0111731843575419,0.105405946980728,"H","high attention"
6,-0.148675405772064,0.341395418149403,"M",-0.720004863281134,0.38022172535383,"L",0.773309206129426,0.472402304095174,"M",0.06182363789183,0.274199774303697,"H",-0.354195798234995,0.298183743789878,"M",-0.115032396712533,0.487044619706807,"H",-0.449106755309426,0.41992617246551,"L",-0.687944748255555,0.227337848680454,"L",0.0265957446808511,0.16111314908632,"H",0.271276595744681,0.445210922998804,"H",0.0877659574468085,0.283331247384896,"H",0.00797872340425532,0.089085185147509,"H",0.202127659574468,0.402122030806041,"H","high attention"
7,0.591931093748792,0.666336712242857,"H",1.14929053030779,0.381632329483119,"H",-0.205900179799976,0.297629161184788,"L",-0.251850988170474,0.0951254476667631,"L",0.337264022085545,0.564281511727785,"H",-0.12686993531305,0.484780143140803,"H",0.061382503712085,0.192721109332269,"M",0.999756812302005,0.477968047504372,"H",0.740740740740741,0.43986027230099,"H",0.466666666666667,0.50074571256948,"H",0.0444444444444444,0.206847938475928,"H",0,0,"M",0.00740740740740741,0.086066296582387,"H","high attention"
8,-0.230837531937562,0.333407157025528,"M",-0.889204825227272,0.278487907710333,"L",1.05061009801645,0.236914135536089,"H",-0.19727037171336,0.245177772121999,"M",-0.255618784423766,0.421918930313578,"M",-0.185824807800084,0.373220535424722,"M",1.54025196234999,0.550212839925824,"H",-0.383230352433444,0.242428669093315,"L",0.00634920634920635,0.0795549240890867,"H",0.111111111111111,0.314769712157057,"H",0.0698412698412698,0.255284854407977,"H",0,0,"M",0.117460317460317,0.322480277646923,"H","high attention"
9,-0.410574065954894,0.140260311125553,"L",-0.146816863412546,0.462245452680996,"M",0.544777015309121,0.277144464232451,"M",-0.391492299536934,0.0555345912047719,"L",3.18995658174626,1.14700348665225,"H",0.420974353521463,1.17551550390415,"H",2.38729407094783,0.169747720633596,"H",-0.266733666971784,0.127810575039927,"M",0,0,"M",0.0136986301369863,0.117041147196131,"H",0.205479452054795,0.406847777621128,"H",0,0,"M",0.123287671232877,0.331042355440947,"H","high attention"
10,-0.292662529852424,0.428546757767389,"M",-1.07798629726171,0.252996243501366,"L",1.10053963490117,0.426029078105192,"H",2.08619495224866,0.951482669510168,"H",-0.417508038173551,0.166434555746698,"L",-0.171740474301393,0.454567166527797,"M",-0.749968112084433,0.351271966060277,"L",-0.808097800943456,0.0892078171175623,"L",0,0,"M",0.0833333333333333,0.278324969653092,"H",0,0,"M",0,0,"M",0.111111111111111,0.316475108851694,"H","medium attention"
