"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.170435530999267,0.935879807335298,"H",0.948925713173787,0.581714284166636,"H",-0.917652318013095,0.378354536604819,"L",0.306525615820789,0.553227710705787,"H",3.4755566745998,1.42381425334345,"H",-0.162674365597667,0.257880399514558,"M",-0.481841765447935,0.210243825454042,"L",0.393217572686581,0.684853580222797,"H",0.0882352941176471,0.287902241281237,"H",0.147058823529412,0.359490627953571,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,1.64978431314049,0.751041140462474,"H",-0.155615210838945,0.569844509339119,"M",-0.201404103979166,0.666095838129476,"L",0.0329828971902744,0.49863685714719,"H",-0.213944901391823,0.362927128316837,"M",-0.247088705955252,0.257088964355542,"M",-0.576603480189585,0.274323248579372,"L",-0.485647029408318,0.38426128639245,"L",0,0,"M",0.0428571428571429,0.203997320649802,"H",0.142857142857143,0.352453688425121,"H",0.0142857142857143,0.119522860933439,"H",0.142857142857143,0.352453688425121,"H","high attention"
3,0.25507653948075,1.13746191047583,"H",-0.339208943028276,0.628931374847806,"L",0.62540079990034,0.755601472094844,"M",-0.162121513067969,0.24810625723488,"M",-0.0623839203198703,0.761046600555397,"M",4.21490515412325,1.78028064882991,"H",0.583419602184627,0.951986469442215,"H",-0.240438214019473,0.365420397148307,"M",0.0735294117647059,0.262944093177546,"H",0.132352941176471,0.341393621669465,"H",0.0735294117647059,0.262944093177546,"H",0,0,"M",0.132352941176471,0.341393621669465,"H","high attention"
4,4.98492030324423,1.89944246838502,"H",0.651622011689477,0.756020080517971,"M",-0.585044657803606,0.770606744605508,"L",-0.139430507611397,0.129145489925991,"M",-0.0916933760275226,0.565421018439707,"M",-0.0747297616239736,0.930649651091537,"H",-0.142464639400933,0.643940281649231,"M",0.229394074834502,0.49676678675362,"M",0.05,0.220721427863152,"H",0.075,0.266746782836918,"H",0,0,"M",0,0,"M",0.075,0.266746782836918,"H","medium attention"
5,0.63402358547172,0.671737883132449,"H",1.1951524171171,0.345992056661234,"H",-0.210812389953117,0.300505621152654,"L",-0.252235033268785,0.0957027284384574,"L",0.271403114837254,0.533733356586031,"H",-0.138071984225056,0.484536815403738,"H",0.0866621091521935,0.18158556912158,"M",1.04218267347467,0.456157108481202,"H",0.804878048780488,0.397915399719421,"H",0.48780487804878,0.501895646826986,"H",0.0487804878048781,0.216289822888193,"H",0,0,"M",0.00813008130081301,0.0901669634667432,"H","high attention"
6,-0.174571931424559,0.33702270573071,"M",-0.703920121650477,0.277575134890643,"L",0.268766721128903,0.467748981222059,"M",0.0473294468501926,0.305735256306763,"H",-0.378872572517993,0.236350843472183,"M",-0.258191074735818,0.299649274780448,"M",-0.789138757714974,0.103400342151078,"L",-0.809329267303135,0.105865887409815,"L",0.0264150943396226,0.160669696229405,"H",0.332075471698113,0.471849032460555,"H",0.060377358490566,0.238635342642592,"H",0.0113207547169811,0.105995242457719,"H",0.207547169811321,0.406318027686001,"H","high attention"
7,-0.447406529940902,0.31712765438937,"L",1.11633961988316,0.392261629397565,"H",-1.25897892928627,0.443427648772343,"L",-0.296494616431725,0.0961370475533507,"L",-0.342173499604895,0.314060800259956,"M",-0.224791724924243,0.283737675157132,"M",-0.43948308775996,0.177378227670582,"L",1.09640964021957,0.454839295887967,"H",0.0892857142857143,0.286008189298129,"H",0.0476190476190476,0.213595504716311,"H",0.0476190476190476,0.213595504716311,"H",0,0,"M",0.0119047619047619,0.10878178112778,"H","high attention"
8,-0.267396917102815,0.319168150356231,"M",-0.885304632311484,0.299825532446832,"L",1.022181538076,0.236345182408017,"H",-0.228389049005744,0.244900563321636,"M",-0.26962270146497,0.436101001350495,"M",-0.190161004914682,0.359208990568533,"M",1.76441036728483,0.393535113196287,"H",-0.406808221725066,0.210360443405935,"L",0.00806451612903226,0.0896206799023623,"H",0.0201612903225806,0.140836045435375,"H",0.0806451612903226,0.2728400398492,"H",0,0,"M",0.108870967741935,0.312107138454671,"H","high attention"
9,-0.408083432224727,0.1396095377722,"L",-0.146435165482845,0.465477735049621,"M",0.542851963172478,0.278597444755056,"M",-0.390842944198694,0.0556445309716344,"L",3.21626673698909,1.13265295660113,"H",0.427166071191628,1.18256549227267,"H",2.38693936337577,0.170911701400274,"H",-0.266879985430692,0.128701345322874,"M",0,0,"M",0.0138888888888889,0.117851130197758,"H",0.208333333333333,0.408966405865764,"H",0,0,"M",0.111111111111111,0.316475108851694,"H","high attention"
10,-0.309023327940145,0.418422347827796,"L",-1.0740481438763,0.249042152356468,"L",1.10128296100757,0.418385837654429,"H",2.05281035271971,0.959677541804934,"H",-0.416229210034288,0.165505607966722,"M",-0.170529809006514,0.45000491000034,"M",-0.754257350825172,0.337644909823244,"L",-0.80761109835781,0.088216047573914,"L",0,0,"M",0.0945945945945946,0.294651822340771,"H",0,0,"M",0,0,"M",0.108108108108108,0.312636493700963,"H","medium attention"
