"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.158782908495066,1.03471748682275,"H",0.826877780235302,0.561325114304463,"H",-0.656942026744625,0.660769040422154,"L",0.0436597752008105,0.35901443132152,"H",6.67232612880089,0.922271580789586,"H",0.0223514510542732,0.580616730806278,"H",0.315795663239893,1.50203033011831,"H",0.0235650980072523,0.613838543697204,"M",0,0,"M",0.285714285714286,0.487950036474267,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,3.26675503962233,0.649272671717419,"H",-0.0704183886651105,0.344958476247094,"M",-0.675552096907304,0.385886422562665,"L",0.0407553518532855,0.426848794033943,"H",-0.350359201923358,0.262016264430459,"M",-0.280595187117867,0.146629951436846,"M",-0.674832186142553,0.129738105537286,"L",-0.567850646049645,0.208061831875134,"L",0,0,"M",0,0,"M",0.0625,0.25,"H",0,0,"M",0.3125,0.478713553878169,"H","medium attention"
3,-0.0306387104786041,0.383511937742172,"M",0.0753531113834963,0.404941571953597,"M",-0.118186035160183,0.330655795674407,"L",-0.175046440759664,0.130777734744991,"M",1.48607253394436,0.524584695105293,"H",-0.317672621763702,0.0539369960182619,"M",-0.461827195292722,0.208345942697917,"L",-0.219421427314075,0.401425197804535,"M",0.184210526315789,0.392859452063192,"H",0.0526315789473684,0.226294285921414,"H",0.263157894736842,0.446258349990214,"H",0,0,"M",0.105263157894737,0.311011747775905,"H","medium attention"
4,6.14307464824229,1.96387001747254,"H",0.689763602249873,0.731988291041725,"M",-0.554952228333097,0.801294824807836,"L",-0.123005400587766,0.139842927999763,"M",-0.0967979377609903,0.672300003987052,"M",0.152975298741713,1.25326442375768,"H",-0.103263015912062,0.641361696835929,"M",0.29634929589279,0.432996422045862,"M",0.0476190476190476,0.218217890235992,"H",0.0952380952380952,0.300792603759119,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.543185376050624,0.108660193132976,"L",1.75770852256405,0.364045482919653,"H",-1.07122243513784,0.230096077719368,"L",-0.290515658152731,0.104742094908611,"L",-0.210993077412208,0.337028272012093,"M",-0.272655448730336,0.141149162871065,"M",-0.345773506306136,0.0713659668560786,"L",2.08202136703293,0.38572196653771,"H",0.130434782608696,0.338255045745869,"H",0.0260869565217391,0.160091507013486,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.349689938146573,0.208349294881244,"L",-0.952572927073483,0.185213006115631,"L",0.850760691272327,0.2892641285663,"M",0.445547350607258,0.402682125587473,"H",-0.380160382678464,0.263853944899494,"M",-0.278543300489002,0.206189130990041,"M",-0.768866927456432,0.113557227655249,"L",-0.792574333361824,0.11290790978892,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.103448275862069,0.309934046694603,"H","medium attention"
7,-0.434215331647021,0.360609881631731,"L",1.10715066598946,0.330817906307579,"H",-1.37687988530996,0.382127870613931,"L",-0.312756955340773,0.0520967679587242,"L",-0.408026069545889,0.151301935014488,"M",-0.246029207967105,0.267010072189116,"M",-0.478164231832246,0.137432560116956,"L",1.09923425071132,0.323164708996716,"H",0.0526315789473684,0.224481485405887,"H",0.0105263157894737,0.102597835208515,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,-0.104519872296405,0.310566418407606,"M",-0.85258641126035,0.126428951877855,"L",1.14723112390912,0.165010283902844,"H",-0.168187430671572,0.115180100782795,"M",-0.247286443433615,0.262133285873081,"M",-0.21336012513968,0.329908135423202,"M",0.820912345262965,0.217029269087548,"H",-0.27410920400645,0.160662735771513,"M",0.0454545454545455,0.21320071635561,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,0.596775685348415,0.82172934385677,"H",0.716931604880437,0.386873946791332,"H",0.0512423817306379,0.504400038260446,"M",-0.134966771959674,0.499392121348903,"M",0.432481581408233,1.06896277488059,"H",3.70306282293912,0.97088385114327,"H",-0.0858793583366092,0.240344002584906,"M",0.295031719599259,0.490123553871791,"M",0.454545454545455,0.522232967867094,"H",0,0,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
10,-0.289921774317026,0.220179912502931,"M",-0.516392946231472,0.191925675419367,"L",-0.120818651880601,0.270669814183642,"L",-0.0491294115247402,0.240468662022199,"H",-0.302400818620151,0.29009911470751,"M",-0.302490860451857,0.153840878102068,"M",-0.806242909474116,0.0869744962307389,"L",-0.789470605977888,0.142902508120221,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
