"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.295018944360484,0.950742189685,"H",1.01066545908546,0.506140292018073,"H",-1.04323035364099,0.136955348413557,"L",0.559913452291867,0.696784286702818,"H",4.90255839329745,1.56016190821188,"H",-0.171993551227441,0.236317617977064,"M",-0.538297258930961,0.142037163200479,"L",0.288301078022281,0.608527094690913,"M",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,-0.185895013923412,0.331961025067738,"M",0.1461542436231,0.407139068651688,"M",-0.528976934473949,0.607087752561193,"L",-0.0617268273693554,0.337207729506205,"M",1.75258115409979,0.710496862415211,"H",-0.300556629659917,0.106638285606586,"M",-0.583058756354887,0.188054895610092,"L",-0.31725927740121,0.327877143156289,"M",0.0740740740740741,0.264350528572715,"H",0.0555555555555556,0.231212282322664,"H",0.185185185185185,0.392095198012781,"H",0,0,"M",0.0740740740740741,0.264350528572715,"H","medium attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.593059853164595,0.649520421342346,"H",1.24022386370241,0.32212621882344,"H",-0.210667786672223,0.257383520820418,"L",-0.260208555586402,0.0605866909334432,"L",0.188392309184457,0.45904588560954,"H",-0.171636942831646,0.373690749301104,"M",0.130035872703717,0.157612609034738,"M",1.12339935258668,0.430141093275146,"H",0.888888888888889,0.315869027652895,"H",0.545454545454545,0.500463606960979,"H",0.0606060606060606,0.239820588475576,"H",0,0,"M",0.0101010101010101,0.100503781525921,"H","high attention"
6,-0.0674631696016963,0.387858555414261,"M",-0.580039035451407,0.250180609588033,"L",0.0629468128069295,0.452634069708067,"M",-0.0804681153190825,0.235047965647935,"M",-0.405215468647138,0.22454663318949,"M",-0.301060836766428,0.157187736655306,"M",-0.764417373958827,0.0925055983801705,"L",-0.777527152723464,0.0920231935843256,"L",0.0307692307692308,0.174035805334596,"H",1,0,"H",0.0461538461538462,0.21145103088313,"H",0,0,"M",0,0,"M","medium attention"
7,-0.329737063699375,0.40960363979225,"L",0.779072380292656,0.351970848425404,"H",-1.42254070578283,0.463272917984884,"L",-0.310998704366988,0.0592152801762647,"L",-0.37842733305963,0.193245756188148,"M",-0.154451271021485,0.425735650660538,"M",-0.534113741085485,0.183645350149306,"L",0.664427507049927,0.401231460477901,"H",0.072,0.259528107744956,"H",0.016,0.125980029139287,"H",0.064,0.245737861906125,"H",0,0,"M",0.008,0.0894427190999916,"H","high attention"
8,0.0351483635180528,0.325932975681331,"H",-0.451521236829086,0.399937078575594,"L",0.978059344681158,0.187557209249076,"H",-0.132754076135302,0.119107359938954,"M",-0.121914093938419,0.407506935910354,"M",-0.180866033849091,0.242815031526654,"M",0.48481824543932,0.362208582677338,"H",-0.151229341878293,0.294603571444159,"M",0.012987012987013,0.113960576459638,"H",0.636363636363636,0.484200124706252,"H",0.142857142857143,0.352221734672833,"H",0,0,"M",0,0,"M","medium attention"
9,-0.312913000395319,0.238717147674489,"L",-0.911590600535465,0.343840826727576,"L",1.31036378843455,0.16628808247313,"H",-0.0160128907284237,0.198153750520396,"H",-0.409738900261889,0.190845126729033,"M",-0.208183551652331,0.312924146510637,"M",0.00268010228110005,0.344206323562037,"M",-0.656676201203822,0.123688749732102,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,-0.33278829940005,0.263226298424282,"L",-1.03682627844431,0.144072496381482,"L",0.914977936740654,0.310129853419406,"M",0.945450301086513,0.454342443791081,"H",-0.379223748294273,0.216643426660287,"M",-0.263151859989996,0.262025042371259,"M",-0.783270832887914,0.13270887717651,"L",-0.823265757589317,0.0845847463976101,"L",0.0142857142857143,0.119522860933439,"H",0.185714285714286,0.391683736027325,"H",0,0,"M",0,0,"M",0.0857142857142857,0.281962950740097,"H","medium attention"
