"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0332736621746259,0.930513492097964,"H",0.626048233746887,0.642831060610405,"M",-0.413342080566384,0.749245291461977,"L",-0.046435648921441,0.35866312246961,"H",6.48352695910322,0.882959462340566,"H",0.0289073485671404,0.522036143016337,"H",0.790377785471084,1.60601161518818,"H",-0.057687149570972,0.55717959582149,"M",0,0,"M",0.222222222222222,0.440958551844098,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,0.177799700244185,0.763973546226774,"H",-0.175437448134739,0.655133420910707,"M",0.455975702894353,0.829148115647941,"M",-0.179436363607794,0.247277832607089,"M",-0.0754970773952499,0.636832153530407,"M",2.89384705120073,0.749977009248824,"H",0.323245271776845,0.891365888170045,"H",-0.17994667741445,0.406107914653775,"M",0.109090909090909,0.314626602482846,"H",0.145454545454545,0.355807991196553,"H",0.109090909090909,0.314626602482846,"H",0,0,"M",0.0909090909090909,0.29012942659283,"H","high attention"
3,-0.312783350764638,0.442900504822768,"L",-1.08535457447172,0.210821504145291,"L",1.12386567749472,0.382626254749971,"H",2.18654328184028,0.958341011669808,"H",-0.416030253983171,0.168008616330731,"M",-0.145796135054485,0.476105417723926,"H",-0.807831166534156,0.225724886930696,"L",-0.816032120079814,0.0783060892664597,"L",0,0,"M",0.09375,0.293784825696502,"H",0,0,"M",0,0,"M",0.09375,0.293784825696502,"H","high attention"
4,5.51113341920486,1.91286727757147,"H",0.645810804946425,0.805920650895702,"M",-0.515090469985692,0.858035170276893,"L",-0.133004548968571,0.136614070691401,"M",-0.0571795542566018,0.613701277844632,"M",0.00366714314260171,1.06656867658556,"H",-0.0570082138594896,0.70629345235142,"M",0.275446777380641,0.443860521998396,"M",0.0333333333333333,0.182574185835055,"H",0.0666666666666667,0.253708131702462,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.934982525593592,0.637733180370628,"H",1.36197513771164,0.321439884289995,"H",-0.305998203827926,0.261485872757564,"L",-0.233427146484697,0.11888412769638,"M",0.503370342242204,0.602322137169064,"H",-0.242290534301286,0.260849528031354,"M",0.122376758783361,0.195012026666332,"M",1.26932182002596,0.364562127963019,"H",0.833333333333333,0.375090176747726,"H",0.653846153846154,0.478822231387317,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.121195109371967,0.350103069311338,"M",-0.300826896206559,0.315847177784104,"L",-0.397633247887162,0.380795956841876,"L",-0.205866451792488,0.161905682865718,"M",-0.295437284692068,0.30524649506571,"M",-0.272364144454246,0.243377620072193,"M",-0.751716179137378,0.0990840573878722,"L",-0.691195442919775,0.159394219531664,"L",0.0224719101123595,0.149052163679184,"H",1,0,"H",0.0674157303370786,0.252161240307429,"H",0,0,"M",0.146067415730337,0.355174790444239,"H","medium attention"
7,-0.541291587223989,0.168201543287906,"L",1.3051842703167,0.358132078224152,"H",-1.24852055756959,0.33429793941602,"L",-0.29106153459925,0.11190602330166,"L",-0.323545499136678,0.361584105866802,"M",-0.244081963445035,0.238271122463911,"M",-0.427067282943102,0.120011946984441,"L",1.37730771736862,0.425446523964896,"H",0.0869565217391304,0.28279782749259,"H",0.0289855072463768,0.168376922734663,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.456900331908458,1.59065475014993,"H",-0.561071472222943,0.538787651546002,"L",0.940250681105814,0.361438885834167,"M",-0.149659919260744,0.197194392573566,"M",0.0120619700298601,0.976266013424258,"H",6.04345933712991,1.63821952325074,"H",0.960815308301697,0.847640423113497,"H",-0.34911106981739,0.307331910377183,"M",0.04,0.2,"H",0.16,0.374165738677394,"H",0,0,"M",0,0,"M",0.28,0.458257569495584,"H","high attention"
9,-0.273010654879161,0.322231262096455,"M",-0.992815950946965,0.249135507097002,"L",1.31085876819224,0.167983375155876,"H",0.0893438274151342,0.296065989289671,"H",-0.442864607653567,0.153017170481299,"L",-0.0968661644262398,0.488912236458645,"H",-0.0406290100645087,0.34034279437433,"M",-0.678523717238181,0.0932651698374577,"L",0.0254237288135593,0.158079521629548,"H",0.0254237288135593,0.158079521629548,"H",0.076271186440678,0.266563430690495,"H",0,0,"M",0.288135593220339,0.454825878494106,"H","high attention"
10,-0.153261362137351,0.365254649372609,"M",-0.808517476249494,0.248609273420965,"L",0.515862182873908,0.344698005295444,"M",0.165298268993594,0.33752767077524,"H",-0.366171914648434,0.269774018701422,"M",-0.256008934750209,0.306051802241218,"M",-0.778678174299906,0.114391880671179,"L",-0.814893337712186,0.101647468190393,"L",0.0162162162162162,0.12664893602583,"H",0.210810810810811,0.408991192490334,"H",0.0378378378378378,0.191321706295045,"H",0.0162162162162162,0.12664893602583,"H",0.2,0.40108548367822,"H","high attention"
