"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.371164465754436,0.958001215404981,"H",1.04279288819051,0.517852419394432,"H",-1.02214508932711,0.121506698191208,"L",0.609028553457599,0.708672637167745,"H",5.03883706173793,1.55960473889689,"H",-0.158660998623357,0.243072471425648,"M",-0.534266497692665,0.148248272926633,"L",0.298379516824299,0.637177336705884,"M",0,0,"M",0.272727272727273,0.467099366496914,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.69688180701416,0.839850741671896,"H",-0.972463859695868,0.299633008561901,"L",0.954418899580096,0.574982551103153,"M",0.651224298938715,0.763048010787013,"H",-0.169663836524052,0.470919872330649,"M",-0.0834166271105775,0.767462892123089,"H",0.0727131877864119,1.01971624920165,"M",-0.584726885329858,0.285066212173615,"L",0,0,"M",0,0,"M",0,0,"M",0.0555555555555556,0.235702260395516,"H",0.0555555555555556,0.235702260395516,"H","medium attention"
3,-0.192177449374445,0.330078084299309,"M",0.17618888536514,0.42024831488097,"M",-0.557516415148796,0.601121716405927,"L",-0.0673782258173512,0.330513897814305,"M",1.79415390447117,0.712717733448866,"H",-0.299777419124453,0.103787493874563,"M",-0.577680185476205,0.185753520217342,"L",-0.274338992766633,0.365055134570576,"M",0.087719298245614,0.285400830561533,"H",0.0526315789473684,0.225281778444791,"H",0.175438596491228,0.38372269644813,"H",0,0,"M",0.0701754385964912,0.257713096485706,"H","medium attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.530936849374846,0.138258131634601,"L",1.76034309390285,0.359180857163466,"H",-1.05949039875023,0.222777938515878,"L",-0.27399961012735,0.128344987114753,"L",-0.124623748822597,0.456817991501822,"M",-0.262361993583961,0.154533662311007,"M",-0.343910847862643,0.0707544861221069,"L",2.06978217550307,0.382887600961835,"H",0.131578947368421,0.339524860474602,"H",0.0263157894736842,0.160779424331316,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.364213111759417,0.202843323950703,"L",-0.945969748369275,0.190186232526557,"L",0.876287872576476,0.31913528507147,"M",0.430623807719844,0.415974868594003,"H",-0.373644892592015,0.272142677666592,"M",-0.272422911380894,0.212653681366916,"M",-0.736298712551778,0.146058983974979,"L",-0.778964014560108,0.10804258865302,"L",0.037037037037037,0.192450089729875,"H",1,0,"H",0.037037037037037,0.192450089729875,"H",0,0,"M",0,0,"M","medium attention"
7,-0.5316995928517,0.179853244464677,"L",1.14952585888525,0.322741556996508,"H",-1.343470865753,0.365550273602709,"L",-0.313824496711899,0.0527892981247175,"L",-0.426911269259145,0.136755759065196,"L",-0.23865181287961,0.271415932695649,"M",-0.465892012022894,0.132561898123995,"L",1.15180128258895,0.330865219899108,"H",0.0543478260869565,0.227944972865301,"H",0.0108695652173913,0.104257207028537,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.0402794461973083,0.33721785945667,"H",-0.543366137126202,0.381400975318852,"L",1.00183685754009,0.209922079910194,"H",-0.122504579196938,0.132019011505805,"M",-0.0350474794745635,0.434477215111297,"M",-0.164330944299871,0.26048600583827,"M",0.593052258965708,0.305775820916226,"H",-0.134562363030541,0.328360242722692,"M",0.0185185185185185,0.136082763487954,"H",0.796296296296296,0.406532953925673,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.329095094799349,0.224112834419229,"L",-0.941510717107032,0.304246077444717,"L",1.32283359932648,0.153074198058674,"H",-0.0102240229557097,0.198659614419157,"H",-0.409342320619828,0.193986401333843,"M",-0.205771157083065,0.317794172128983,"M",0.00439080164022103,0.349757759419478,"M",-0.664423284925754,0.117576775395759,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,-0.204605994964465,0.284105786304034,"M",-0.702198865335642,0.230289276065346,"L",0.202457714724146,0.320864950799609,"M",0.0673996320299185,0.274063001900433,"H",-0.357895900234551,0.249430417082469,"M",-0.298392947227812,0.153098766144209,"M",-0.812059736307492,0.0709887902656417,"L",-0.824529648334784,0.0963185215891438,"L",0,0,"M",0,0,"M",0.0396039603960396,0.195999595877539,"H",0,0,"M",0,0,"M","medium attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.44648325063834,0.185043691364974,"L",0.367718176105691,0.28055193355558,"M",-1.55476451090216,0.243145670614685,"L",-0.328961537479147,0.0672476337673008,"L",-0.383973989615075,0.261789263950514,"M",-0.143796563716906,0.482705164956407,"H",-0.700242207914079,0.0809047771584839,"L",0.00151823709943722,0.319927489372629,"M",0.101851851851852,0.303863435103338,"H",0.00925925925925926,0.0962250448649376,"H",0.0648148148148148,0.247346597344136,"H",0,0,"M",0.0277777777777778,0.165101686781793,"H","high attention"
14,-0.1034851149277,0.411647053471421,"M",0.846673666917779,0.252140605024419,"H",-0.113125375864372,0.269104583083263,"L",-0.280981406923426,0.0192700805815239,"L",-0.00660841599360155,0.409005927860129,"H",-0.0118418710254963,0.520113914124171,"H",-0.0202292156747194,0.14814293086955,"M",0.69003070737592,0.390117536850769,"H",0.515151515151515,0.503600092943849,"H",0.181818181818182,0.388650165378777,"H",0.227272727272727,0.422281515486622,"H",0,0,"M",0.0151515151515152,0.123091490979333,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.412483889103086,0.137543620784014,"L",-0.243606909309228,0.313745278340995,"L",-0.75310844546137,0.343095342825753,"L",-0.217468902835861,0.103244126744597,"M",-0.396294780498012,0.189068210838683,"M",-0.233224107501876,0.340817957358335,"M",-0.807905862952722,0.0979063992273775,"L",-0.721328593503209,0.179989756039411,"L",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.148148148148148,0.362013992898246,"H",0,0,"M",1,0,"H","low attention"
