"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.383317026770133,1.55201557839537,"H",-0.520277831154678,0.576617945543616,"L",0.938602467535303,0.387675777122473,"M",-0.160725091143324,0.209781293769176,"M",-0.0354511028640398,1.01633994209999,"M",6.35903614083495,1.60018421412356,"H",0.93099920854182,0.85672334749054,"H",-0.337946128016813,0.323836117953201,"M",0.0476190476190476,0.218217890235992,"H",0.19047619047619,0.402373908081478,"H",0,0,"M",0,0,"M",0.238095238095238,0.436435780471985,"H","medium attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,-0.332884168167865,0.313032075261433,"L",-1.04523497959691,0.254445439217065,"L",1.03745633054723,0.425199102701063,"H",1.61942437099375,0.514612868821331,"H",-0.397741561531733,0.177425010017512,"M",-0.149051154508381,0.474291862330053,"M",-0.749140184652683,0.256501391037777,"L",-0.802002789627021,0.0885844495594156,"L",0,0,"M",0.138461538461538,0.348071610669193,"H",0,0,"M",0,0,"M",0.107692307692308,0.312403831356393,"H","medium attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.858365440516681,0.507351154421164,"H",1.31865529742156,0.318606145760029,"H",-0.26187727886676,0.234343187249613,"L",-0.252994654012755,0.0792557773901345,"L",0.43866283570838,0.547061623201201,"H",-0.256917293483232,0.252799406029637,"M",0.141911874841252,0.172070367254743,"M",1.23474278359977,0.379481724012516,"H",0.883116883116883,0.32338774079334,"H",0.662337662337662,0.476013865631465,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
6,-0.0768578789550588,0.354341555506997,"M",-0.227255413549771,0.337003308135541,"L",-0.431163132749134,0.408013394428841,"L",-0.221494246966663,0.152359026549476,"M",-0.265704386343404,0.346278863283176,"M",-0.293957648813211,0.148460785355106,"M",-0.731490279905704,0.1152931433052,"L",-0.658590728236543,0.188360846433372,"L",0.025,0.157109975188711,"H",1,0,"H",0.075,0.265053135346409,"H",0,0,"M",0,0,"M","medium attention"
7,-0.537264866183737,0.156833308035315,"L",1.5454826935514,0.357486215925452,"H",-1.10911860913153,0.286017160654394,"L",-0.268615410116513,0.116612190432401,"L",-0.178271533316065,0.485683545239082,"M",-0.263793484431918,0.184912783584695,"M",-0.368228581243663,0.104643270441497,"L",1.65874687411356,0.449761466877215,"H",0.0915032679738562,0.289270341689838,"H",0.0130718954248366,0.113955676088693,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.176345486607948,0.304058226699317,"H",-0.0750217141500341,0.200651138249625,"M",0.888095018066906,0.13686886269654,"M",-0.116951555080956,0.0937225409082742,"M",-0.224498170071809,0.440529261754457,"M",-0.108175986375625,0.329975669184694,"H",-0.0363911314913325,0.235408507424275,"M",-0.288976498572215,0.215459937419495,"M",0.0185185185185185,0.136082763487954,"H",0.462962962962963,0.503308411506247,"H",0.259259259259259,0.442343040499889,"H",0,0,"M",0.0185185185185185,0.136082763487954,"H","medium attention"
9,-0.308861663925948,0.272912697621734,"L",-1.00495407618211,0.248410234003537,"L",1.31593707669047,0.166657379652968,"H",0.065226367276864,0.226739920561292,"H",-0.459974476280454,0.116856771569921,"L",-0.223376075869161,0.284436839353601,"M",-0.0911845928755862,0.332869241985312,"M",-0.690324877336356,0.100566253687578,"L",0.0416666666666667,0.200875277704805,"H",0.0104166666666667,0.102062072615966,"H",0.0520833333333333,0.223361480289671,"H",0,0,"M",0.28125,0.451969374835811,"H","high attention"
10,-0.1829754255342,0.320994377593009,"M",-0.785179550027008,0.223350480453422,"L",0.418039778158345,0.351295975208226,"M",0.133131600451867,0.295076835639289,"H",-0.315584530982425,0.371902235365353,"M",-0.300313712756448,0.156177857407616,"M",-0.787854397533335,0.0827079664719317,"L",-0.816142592604315,0.088654229431726,"L",0.0218978102189781,0.146886975590454,"H",0.182481751824818,0.387658470484117,"H",0.0510948905109489,0.220999330688755,"H",0.0218978102189781,0.146886975590454,"H",0,0,"M","medium attention"
