"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0332736621746259,0.930513492097964,"H",0.626048233746887,0.642831060610405,"M",-0.413342080566384,0.749245291461977,"L",-0.046435648921441,0.35866312246961,"H",6.48352695910322,0.882959462340566,"H",0.0289073485671404,0.522036143016337,"H",0.790377785471084,1.60601161518818,"H",-0.057687149570972,0.55717959582149,"M",0,0,"M",0.222222222222222,0.440958551844098,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,-0.344981768007213,0.317945937461448,"L",-1.10506157612405,0.210279461269315,"L",1.15890232013742,0.355178774489154,"H",2.31399135498615,0.964766976229884,"H",-0.438119663080077,0.148605259554142,"L",-0.13008631297319,0.505887215172388,"H",-0.808458382595008,0.23992505323968,"L",-0.820289166931445,0.072758605929333,"L",0,0,"M",0.0727272727272727,0.262081797702299,"H",0,0,"M",0,0,"M",0.0545454545454545,0.229183883650776,"H","low attention"
4,6.28820889518805,2.01274381582686,"H",0.682152735657535,0.770038726807571,"M",-0.536322726765902,0.84234191140527,"L",-0.122632296471012,0.146960290604186,"M",-0.0586806929307597,0.697158037959214,"M",0.193629347802009,1.31342957351787,"H",-0.0771238036597162,0.670424560848639,"M",0.326094902658872,0.445542415786565,"M",0.0526315789473684,0.229415733870562,"H",0.105263157894737,0.315301767642306,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.852561105792503,0.516130704500238,"H",1.35225607950395,0.319735227040153,"H",-0.285948239694977,0.245491414615675,"L",-0.245378711855232,0.0896296283466372,"L",0.486392997510677,0.558003319637876,"H",-0.243997266647702,0.262596298149815,"M",0.134778950388878,0.183894648906444,"M",1.27191689198169,0.371615082329995,"H",0.855263157894737,0.354173116556336,"H",0.644736842105263,0.48177304112818,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
6,-0.0733202717053705,0.355181145831667,"M",-0.232706525710891,0.335588475159626,"L",-0.416597361517006,0.389125541369667,"L",-0.219519837285563,0.152299104717971,"M",-0.262465308922217,0.34726971685219,"M",-0.292933888577238,0.149124963986108,"M",-0.730849973143062,0.115886607286898,"L",-0.659584401636343,0.189353305114988,"L",0.0253164556962025,0.158088221418863,"H",1,0,"H",0.0759493670886076,0.266609860875889,"H",0,0,"M",0,0,"M","medium attention"
7,-0.538984481294002,0.169987313297584,"L",1.36798787822109,0.32446490719266,"H",-1.2050038209256,0.307620203675017,"L",-0.284006657475642,0.116321880614474,"L",-0.305988320110243,0.369076315372331,"M",-0.264366629235027,0.188172749815318,"M",-0.409610204939099,0.108093939558287,"L",1.42576295438623,0.438542377652002,"H",0.0882352941176471,0.284685355496181,"H",0.0220588235294118,0.147417862363388,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.12344621742123,0.689629386195292,"H",-0.118876636284672,0.658392751374484,"M",0.355316809090388,0.85345686204203,"M",-0.183069927251386,0.266958314903859,"M",-0.0679989847391426,0.678402593017166,"M",3.11596302583646,0.674114654378771,"H",0.293444494653758,0.920062604063616,"H",-0.144175677897424,0.415031596238143,"M",0.127659574468085,0.337318149178239,"H",0.106382978723404,0.311660528333906,"H",0.106382978723404,0.311660528333906,"H",0,0,"M",0.0638297872340425,0.247092248145165,"H","high attention"
9,-0.411352053951224,0.142284518468507,"L",-0.167870949720947,0.468048458715155,"M",0.551980948509402,0.285625134428419,"M",-0.390407580440397,0.0572238969417836,"L",3.02973331567916,0.785438577339963,"H",0.372892574050932,1.08728418511487,"H",2.38146383842213,0.176606115250598,"H",-0.263790852911692,0.131276921888774,"M",0,0,"M",0.0151515151515152,0.123091490979333,"H",0.227272727272727,0.422281515486622,"H",0,0,"M",0.106060606060606,0.31027471097464,"H","high attention"
10,-0.123397564468125,0.336070130060392,"M",-0.716825163805546,0.260356231836878,"L",0.358584498430255,0.31596095373779,"M",0.122552723630661,0.344630141930425,"H",-0.331840176112199,0.34264994408634,"M",-0.304270905721624,0.145761317855704,"M",-0.766418768967931,0.132772560626848,"L",-0.794049922621762,0.120629688159844,"L",0.0220588235294118,0.147417862363388,"H",0.154411764705882,0.362678849276351,"H",0.0588235294117647,0.236163969477359,"H",0.00735294117647059,0.0857492925712544,"H",0,0,"M","medium attention"
