"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0507121301696248,0.687767028659361,"H",0.632418333581982,0.577897799551544,"M",-0.71788917183615,0.557128659469552,"L",0.0778679724080633,0.497868969424318,"H",2.72156318097004,1.32443676821592,"H",-0.202477640342737,0.275780537423763,"M",-0.482172596051259,0.224579951680908,"L",0.159968749429294,0.617771214066031,"M",0.123076923076923,0.331082141794728,"H",0.0923076923076923,0.291712450619019,"H",0.0461538461538462,0.21145103088313,"H",0,0,"M",0.0153846153846154,0.124034734589208,"H","high attention"
2,1.74536180502275,0.647282158520834,"H",-0.37805668380073,0.51614923258568,"L",0.122178512096115,0.650795518656502,"M",0.166716285490927,0.634837674777854,"H",-0.24274291388092,0.406311241522416,"M",-0.240997505883738,0.284726314502444,"M",-0.514784049490238,0.521747132761021,"L",-0.612293743489143,0.251267490410596,"L",0,0,"M",0,0,"M",0.14,0.350509832753866,"H",0.02,0.14142135623731,"H",0.16,0.370328039909021,"H","medium attention"
3,-0.352606964187145,0.300382304938876,"L",-1.08765565411634,0.211416147521246,"L",1.12310863414399,0.383165469820283,"H",2.16751857148563,0.966776538608001,"H",-0.42709781977956,0.148347223252241,"L",-0.145226711970876,0.475825788510955,"H",-0.809000057519951,0.226311072358494,"L",-0.81672320815601,0.0790667780653394,"L",0,0,"M",0.09375,0.293784825696502,"H",0,0,"M",0,0,"M",0.109375,0.314576434802948,"H","low attention"
4,5.99476721546365,1.93638898169317,"H",0.541465267423499,0.853534789136561,"M",-0.396044003141762,0.931454756636641,"L",-0.109970771386942,0.142166154108605,"M",-0.0492155033077225,0.675800543197136,"M",0.105461284805947,1.20526586014107,"H",0.0372489345109051,0.780561398042971,"M",0.247162345391572,0.445758073717462,"M",0.0434782608695652,0.208514414057075,"H",0.0869565217391304,0.28810406552003,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.521623167616929,0.188118033989936,"L",1.24423998460216,0.367991703944521,"H",-1.1478796284775,0.420101777642247,"L",-0.28935980968367,0.10535274922133,"L",-0.328448445658685,0.343352870175889,"M",-0.230116330249914,0.27005929322844,"M",-0.384658358044416,0.171704222328829,"L",1.27896020026454,0.424184784257761,"H",0.0986842105263158,0.299223463440862,"H",0.0394736842105263,0.195362761483391,"H",0.0526315789473684,0.224035051781255,"H",0,0,"M",0,0,"M","high attention"
6,-0.107065342969794,0.396421478989191,"M",-0.630473636749438,0.287622963250362,"L",0.117771834935528,0.489742260462985,"M",-0.0431164487410464,0.275683089022515,"H",-0.404946585570731,0.214263062178202,"M",-0.271910475477442,0.27571403127785,"M",-0.772168245532049,0.0919051927723353,"L",-0.780670319767532,0.0982872718707394,"L",0.0212765957446809,0.145078651583462,"H",1,0,"H",0.0319148936170213,0.176716020266431,"H",0,0,"M",0.234042553191489,0.425669161120341,"H","medium attention"
7,3.13971581190661,0.723604762403161,"H",0.763050837845279,0.603437422589279,"H",-0.785449700312675,0.373408559531764,"L",-0.13164401336228,0.225490306670304,"M",0.0813734166791255,0.647787683314256,"H",-0.265581398480058,0.136169240505623,"M",-0.379885926022729,0.244735447868925,"L",0.205181923789895,0.556972165841416,"M",0.0666666666666667,0.253708131702462,"H",0.1,0.305128576629365,"H",0,0,"M",0,0,"M",0.133333333333333,0.34574590364176,"H","high attention"
8,0.274715844529684,1.14079196082631,"H",-0.332442495552234,0.626814841682762,"L",0.624933987865442,0.750035024872035,"M",-0.163632318525631,0.246594736071327,"M",-0.0301555121052645,0.801462819030338,"M",4.18773514544305,1.78149567039813,"H",0.571532102682582,0.950105883214259,"H",-0.242369146514262,0.363077989294528,"M",0.072463768115942,0.261153582247854,"H",0.130434782608696,0.339248454773925,"H",0.072463768115942,0.261153582247854,"H",0,0,"M",0.144927536231884,0.35460675480613,"H","high attention"
9,-0.271064695246276,0.3251966441815,"M",-1.00924164458091,0.239261310700514,"L",1.30120847916842,0.167475999611583,"H",0.108131277179653,0.33636761455239,"H",-0.440756380524764,0.157710558117606,"L",-0.130689364891862,0.464407633776218,"H",-0.0362141888007632,0.432301983952756,"M",-0.683759747669118,0.104151444380446,"L",0.0291970802919708,0.168976409744781,"H",0.0437956204379562,0.20539105952699,"H",0.072992700729927,0.261079109499242,"H",0,0,"M",0.277372262773723,0.449344735457992,"H","high attention"
10,-0.173850725854775,0.300356769947289,"M",-0.741692617750002,0.253366619652411,"L",0.378667457162868,0.351593858913773,"M",0.113097534296237,0.324858686653107,"H",-0.34358424066797,0.313712345937893,"M",-0.246023613635055,0.314509771357183,"M",-0.786605006124448,0.119452522222392,"L",-0.814943468442984,0.108781740756945,"L",0.02,0.140469013039037,"H",0,0,"M",0.0466666666666667,0.211630508282228,"H",0.02,0.140469013039037,"H",0.166666666666667,0.373926502247132,"H","medium attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.541959108026776,0.108462315849896,"L",2.12623600402633,0.490615419461033,"H",-1.08659376299788,0.214644527818792,"L",-0.33745733998606,0.10733190027906,"L",-0.257092122616062,0.406341105595058,"M",-0.253859753714341,0.218543792687703,"M",-0.31327637872134,0.0688970706033074,"M",2.68088377617027,0.680556535151014,"H",0.231404958677686,0.42348417086735,"H",0.0495867768595041,0.21799234196876,"H",0.0247933884297521,0.156141491248342,"H",0,0,"M",0,0,"M","medium attention"
13,-0.276439770558829,0.444177514319939,"M",0.407450335894763,0.298883149123207,"M",-1.4697494592534,0.347806996734598,"L",-0.313995084809196,0.0691457188814719,"L",-0.355515080690035,0.286601525360082,"M",-0.143217447210664,0.514516497754651,"H",-0.663595858091272,0.133791657477259,"L",0.0259405739122551,0.373553017279376,"M",0.0807453416149068,0.27329368999995,"H",0.093167701863354,0.291574223741247,"H",0.0745341614906832,0.26345765862506,"H",0,0,"M",0.0434782608695652,0.204567412084517,"H","medium attention"
14,0.597821940764269,0.614256236605799,"H",1.14187231994701,0.385561976071736,"H",-0.197010239190603,0.299123462630268,"L",-0.253958965679989,0.0936894823407338,"L",0.354226004012346,0.567337921551867,"H",-0.123868673040052,0.489535235042838,"H",0.0592848658718035,0.194560319562757,"M",0.981182790154588,0.492393985616058,"H",0.727272727272727,0.447058393831047,"H",0.477272727272727,0.501386004044835,"H",0.0378787878787879,0.191630330764074,"H",0,0,"M",0.00757575757575758,0.0870388279778489,"H","high attention"
15,0.0470196139883345,0.306259878552033,"H",-0.426819545525036,0.398440309583639,"L",0.989023675279083,0.181832802775768,"H",-0.112763879891952,0.131993166816269,"M",-0.0948863717971531,0.439972325040502,"M",0.0822936016594067,0.611202305585128,"H",0.365248095792595,0.413368318147736,"H",-0.224862048785255,0.303421128844583,"M",0.0256410256410256,0.158741736767753,"H",0.564102564102564,0.498006636581859,"H",0.128205128205128,0.335756005889271,"H",0,0,"M",0.094017094017094,0.29310778242665,"H","high attention"
16,-0.182297393779409,0.33269065933116,"M",-0.084865519685055,0.287511294369913,"M",-0.704140554002717,0.367824026942629,"L",-0.205780243107749,0.230049708869865,"M",-0.188976192658763,0.479770219976414,"M",-0.247556670113099,0.302685083400786,"M",-0.722131795424824,0.171410592525189,"L",-0.585521153353195,0.267017718628724,"L",0.0679611650485437,0.25229235547442,"H",0.184466019417476,0.388808632232136,"H",0.213592233009709,0.410840552701723,"H",0,0,"M",0.106796116504854,0.309606244319184,"H","medium attention"
17,-0.279355912581792,0.249138311860459,"M",-0.892249234685642,0.297335907915713,"L",1.03092228348762,0.227960739713382,"H",-0.226987830540781,0.246550148293779,"M",-0.279000043721014,0.431060260706523,"M",-0.189948067921753,0.360919893604208,"M",1.76799398515557,0.389285019848713,"H",-0.421905560005534,0.171337184427285,"L",0.00408163265306122,0.063887656499994,"H",0.0204081632653061,0.141681343908704,"H",0.0816326530612245,0.274364742713349,"H",0,0,"M",0.110204081632653,0.313784996062214,"H","high attention"
18,-0.408083432224727,0.1396095377722,"L",-0.146435165482845,0.465477735049621,"M",0.542851963172478,0.278597444755056,"M",-0.390842944198694,0.0556445309716344,"L",3.21626673698909,1.13265295660113,"H",0.427166071191628,1.18256549227267,"H",2.38693936337577,0.170911701400274,"H",-0.266879985430692,0.128701345322874,"M",0,0,"M",0.0138888888888889,0.117851130197758,"H",0.208333333333333,0.408966405865764,"H",0,0,"M",0.111111111111111,0.316475108851694,"H","high attention"
