"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.104033119799728,0.830959212582108,"H",0.920123714617262,0.584267108631659,"H",-0.906897783242707,0.387081670814777,"L",0.303611328423616,0.57044075851292,"H",3.55671282511337,1.42767568261326,"H",-0.161016339560101,0.261800503046789,"M",-0.487112123550088,0.215365542273969,"L",0.358989001206154,0.691872780530726,"M",0.09375,0.296144581080299,"H",0.09375,0.296144581080299,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,-0.326780675614599,0.321302055022064,"L",-1.03545774805582,0.257035482320196,"L",1.01928546777641,0.432277590464986,"H",1.6447481974768,0.503091144720361,"H",-0.408067171501993,0.159520780650158,"M",-0.13769333014378,0.486637136761531,"H",-0.788655988084225,0.14213265187957,"L",-0.803968071583686,0.0897804402734768,"L",0,0,"M",0.114754098360656,0.321370018085991,"H",0,0,"M",0,0,"M",0.114754098360656,0.321370018085991,"H","high attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.589704025725175,0.633775941295329,"H",1.201569969455,0.330753505537009,"H",-0.193961735315228,0.267354912853521,"L",-0.261729878675892,0.0680427500488732,"L",0.274493933452176,0.540374551293345,"H",-0.175543288111222,0.374017026014627,"M",0.105834405560694,0.164104858805708,"M",1.0723096301002,0.444389154630385,"H",0.833333333333333,0.374323381717326,"H",0.517543859649123,0.501898275141767,"H",0.0526315789473684,0.224282741245272,"H",0,0,"M",0.0087719298245614,0.0936585811581694,"H","high attention"
6,-0.0987099207884846,0.419341849484678,"M",-0.727383654156748,0.248073477133302,"L",0.421946555568463,0.423610749742657,"M",0.0701977182541383,0.326707526115642,"H",-0.397491573140077,0.259743229279492,"M",-0.285331426288132,0.165378081150514,"M",-0.743423691965695,0.119689137063986,"L",-0.777397872021613,0.0991353341038107,"L",0.0188679245283019,0.137360563948689,"H",1,0,"H",0.0566037735849057,0.233295317934376,"H",0,0,"M",0,0,"M","medium attention"
7,-0.410541785774707,0.364863912681053,"L",1.06931037671494,0.32805453576244,"H",-1.24166424510091,0.480000800472463,"L",-0.301082835886782,0.0751658768528668,"L",-0.385555023641099,0.202672241408165,"M",-0.220341322387309,0.300735424625587,"M",-0.42441046875775,0.185886350051002,"L",1.04895635329219,0.337927256128919,"H",0.0442477876106195,0.206561151917946,"H",0.0353982300884956,0.185607282214694,"H",0.0707964601769911,0.257627019964772,"H",0,0,"M",0,0,"M","high attention"
8,0.026378411269719,0.323931921099397,"M",-0.483279964704673,0.393537806312738,"L",0.986857151551913,0.189512764418546,"H",-0.124324776420862,0.124623282677786,"M",-0.0941544486515946,0.424359538767761,"M",-0.203268019050241,0.205351633715808,"M",0.496144910104581,0.361662974404066,"H",-0.157393956516739,0.294895292734401,"M",0.0128205128205128,0.11322770341446,"H",0.641025641025641,0.482804549585268,"H",0.141025641025641,0.35030076036261,"H",0,0,"M",0.0384615384615385,0.193552415284691,"H","medium attention"
9,-0.248155250623526,0.329926143387436,"M",-0.98918088975861,0.279473547171483,"L",1.28422556528191,0.185965813943176,"H",0.0463704623251264,0.22814847361847,"H",-0.466632013551899,0.110153421490501,"L",-0.248422782893992,0.239277590970939,"M",-0.0593298305170873,0.394486815613493,"M",-0.681407787307759,0.102479867162026,"L",0.0641025641025641,0.246520913458799,"H",0.0128205128205128,0.11322770341446,"H",0.102564102564103,0.30535240827623,"H",0,0,"M",0,0,"M","medium attention"
10,-0.155706698943163,0.327363729109321,"M",-0.738491908510596,0.259215593712258,"L",0.379562483333095,0.355233354680655,"M",0.0972846365732336,0.29775080874233,"H",-0.35723943833514,0.263263420512024,"M",-0.301752199965731,0.146294347134734,"M",-0.778646162955694,0.123293943665628,"L",-0.808445813485228,0.116779074472461,"L",0.0172413793103448,0.130734288818441,"H",0,0,"M",0.0431034482758621,0.203971071235726,"H",0.0258620689655172,0.159412339086639,"H",0,0,"M","medium attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.380659798398549,0.315139811162765,"L",0.388126577355148,0.283157852380156,"M",-1.54321329529397,0.27078120992861,"L",-0.321800699872707,0.071935835820525,"L",-0.368571605677897,0.287134444972334,"M",-0.164453103471825,0.457837999317356,"M",-0.691570606109726,0.0969239859438132,"L",-0.00426968460394232,0.321551525714396,"M",0.0901639344262295,0.287597582739521,"H",0.0245901639344262,0.155511140899212,"H",0.0655737704918033,0.248556324761721,"H",0,0,"M",0.0327868852459016,0.178812715612169,"H","medium attention"
14,-0.528729720259377,0.145705731239035,"L",1.75235844846127,0.356633598640818,"H",-1.05951373459506,0.228018280787557,"L",-0.268870763881215,0.131309679626369,"L",-0.103003390030036,0.517078013424161,"M",-0.257712379315835,0.158316693509886,"M",-0.344200325227311,0.0711466910883776,"L",2.04811307646208,0.385439084043735,"H",0.12396694214876,0.330914085876387,"H",0.0247933884297521,0.156141491248342,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
15,-0.276028163426233,0.286383041503415,"M",-0.930673734089335,0.325859385271371,"L",1.31680206209123,0.166811628876567,"H",-0.0278080745726292,0.184091396703466,"H",-0.342748132468391,0.306172175614167,"M",-0.185747308785367,0.365282578529934,"M",0.0809500823140338,0.360748346921878,"M",-0.638428695742776,0.124616120827848,"L",0,0,"M",0.128205128205128,0.33868842842937,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.366672199500305,0.188929777930487,"L",-0.346285040778692,0.302797837099545,"L",-0.521986957135379,0.412980271538218,"L",-0.151036559646882,0.163679938612688,"M",-0.375323655809029,0.199939193756366,"M",-0.242728552057908,0.297285900558854,"M",-0.803014181174898,0.125412651409424,"L",-0.744636998627842,0.175947928185538,"L",0.027027027027027,0.164398987305357,"H",0.243243243243243,0.43495883620084,"H",0.108108108108108,0.314800093867678,"H",0,0,"M",1,0,"H","low attention"
17,-0.252380172943959,0.263171912859677,"M",-0.921784078370103,0.269947392820281,"L",1.05221258792094,0.217403593311778,"H",-0.246936419921039,0.158619047169763,"L",-0.393555231237092,0.224082223207117,"M",-0.198845816499966,0.329020777072942,"M",1.73708793013328,0.365441690098021,"H",-0.425694801671488,0.171592646744638,"L",0.00529100529100529,0.0727392967453308,"H",0.0211640211640212,0.144313192127546,"H",0.0899470899470899,0.286865854472489,"H",0,0,"M",0,0,"M","medium attention"
