"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.371164465754436,0.958001215404981,"H",1.04279288819051,0.517852419394432,"H",-1.02214508932711,0.121506698191208,"L",0.609028553457599,0.708672637167745,"H",5.03883706173793,1.55960473889689,"H",-0.158660998623357,0.243072471425648,"M",-0.534266497692665,0.148248272926633,"L",0.298379516824299,0.637177336705884,"M",0,0,"M",0.272727272727273,0.467099366496914,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,-0.192177449374445,0.330078084299309,"M",0.17618888536514,0.42024831488097,"M",-0.557516415148796,0.601121716405927,"L",-0.0673782258173512,0.330513897814305,"M",1.79415390447117,0.712717733448866,"H",-0.299777419124453,0.103787493874563,"M",-0.577680185476205,0.185753520217342,"L",-0.274338992766633,0.365055134570576,"M",0.087719298245614,0.285400830561533,"H",0.0526315789473684,0.225281778444791,"H",0.175438596491228,0.38372269644813,"H",0,0,"M",0.0701754385964912,0.257713096485706,"H","medium attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.872187541261413,0.51647560941779,"H",1.35691458938481,0.315315654147402,"H",-0.284836080464991,0.2154879027116,"L",-0.251888361089227,0.0699527427336625,"L",0.331416212890793,0.456684775289114,"H",-0.255352180219893,0.269752683757938,"M",0.160770827964009,0.168046530005197,"M",1.27493385964823,0.37678665733798,"H",0.91044776119403,0.287694244451234,"H",0.73134328358209,0.446606380562069,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
6,-0.0686744271642098,0.354188903475081,"M",-0.264899844181321,0.324098472058243,"L",-0.384309914889627,0.377515716840914,"L",-0.214029358714074,0.157151112601729,"M",-0.275071298989832,0.320522232821496,"M",-0.293867425155671,0.153402426323779,"M",-0.736065676400014,0.113518882981498,"L",-0.674606506972901,0.180886185713368,"L",0.0273972602739726,0.164367705983163,"H",1,0,"H",0.0273972602739726,0.164367705983163,"H",0,0,"M",0,0,"M","medium attention"
7,-0.449195090906561,0.348891326343092,"L",1.10318106361122,0.333193903208739,"H",-1.38803033533011,0.378425937747273,"L",-0.313971877387657,0.0519437928369002,"L",-0.411293258101916,0.151248892616093,"M",-0.244108229493461,0.269492773715254,"M",-0.482087361659539,0.136206601473873,"L",1.11302147017516,0.31209562897612,"H",0.0537634408602151,0.226772793679597,"H",0.010752688172043,0.103695169473043,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,-0.016848907030274,0.363968930328326,"M",-0.776518422382784,0.145219375171354,"L",1.03039520765035,0.241256574145418,"H",-0.134591343091217,0.147552117115916,"M",0.00826605778297309,0.428501540278874,"H",-0.215413115839774,0.228457224434617,"M",0.771933536435717,0.145994087655681,"H",-0.133920443973656,0.363033396813565,"M",0.0222222222222222,0.149071198499986,"H",0.622222222222222,0.4903101471559,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.324894472190027,0.221745345443831,"L",-0.953100234498265,0.306394887900044,"L",1.3281965438199,0.153610566209738,"H",-0.0128006913445253,0.195971967898396,"H",-0.404571538261066,0.192730799928528,"M",-0.162653430925475,0.39651950599635,"M",0.0127087151015472,0.347272733346262,"M",-0.665826218447325,0.115936776438597,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,-0.19193180289151,0.303210177584252,"M",-0.798393822705046,0.218567865211345,"L",0.442480611307835,0.336679288086559,"M",0.137062080312171,0.285337314108531,"H",-0.356276204287367,0.271239173745177,"M",-0.302402895581048,0.151279086000044,"M",-0.788772707393198,0.0843914266408569,"L",-0.817881798836242,0.0892434927031961,"L",0.015748031496063,0.124992188232346,"H",0.188976377952756,0.393040315888537,"H",0.031496062992126,0.175345820396178,"H",0.0236220472440945,0.152469977743934,"H",0,0,"M","medium attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.366150467928685,0.316966747354055,"L",0.391967629142544,0.285420677223401,"M",-1.53753788876016,0.26500988318075,"L",-0.322549488387036,0.072186916581387,"L",-0.37796055856535,0.262421269884579,"M",-0.162033166495116,0.462824619963645,"M",-0.6909526762736,0.0925410739413955,"L",-0.00916677509305735,0.326606101219447,"M",0.0840336134453782,0.278611324333743,"H",0.0588235294117647,0.23628902321632,"H",0.00840336134453781,0.0916698497028211,"H",0,0,"M",0.0336134453781513,0.180994105590121,"H","medium attention"
14,-0.534779545353859,0.136550542302437,"L",1.74762789635527,0.357551713651042,"H",-1.06327150148474,0.228045427396522,"L",-0.274067768867143,0.126042012801417,"L",-0.136533968720068,0.450829924850086,"M",-0.262557873557683,0.153638753279107,"M",-0.345268544468468,0.0712492644819862,"L",2.05013797855218,0.388352993100058,"H",0.126050420168067,0.333309594179129,"H",0.0252100840336134,0.157425520401623,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.366672199500305,0.188929777930487,"L",-0.346285040778692,0.302797837099545,"L",-0.521986957135379,0.412980271538218,"L",-0.151036559646882,0.163679938612688,"M",-0.375323655809029,0.199939193756366,"M",-0.242728552057908,0.297285900558854,"M",-0.803014181174898,0.125412651409424,"L",-0.744636998627842,0.175947928185538,"L",0.027027027027027,0.164398987305357,"H",0.243243243243243,0.43495883620084,"H",0.108108108108108,0.314800093867678,"H",0,0,"M",1,0,"H","low attention"
17,-0.309974440576853,0.173628764309336,"L",-1.10969582293999,0.157187355488301,"L",1.17621390752698,0.140814122958183,"H",-0.20068347635597,0.178306486338283,"M",-0.474751663175676,0.0909023545418078,"L",-0.295472760821949,0.206263489615832,"M",1.43859151174922,0.297230346463469,"H",-0.543810245978891,0.112435378551248,"L",0.00980392156862745,0.0990147542976674,"H",0.0294117647058824,0.16979208910779,"H",0.147058823529412,0.355913517794839,"H",0,0,"M",0,0,"M","high attention"
18,-0.210138461708565,0.319594785233659,"M",-0.688058865409128,0.233464880557624,"L",0.894243449106435,0.212280173000178,"M",-0.306037040213378,0.1078549071435,"L",-0.219550689997976,0.374268671698717,"M",-0.0818439347844209,0.423582574057828,"H",2.04161719230453,0.26593582041267,"H",-0.299834116991632,0.12719135090963,"M",0,0,"M",0.00952380952380952,0.0975900072948533,"H",0.0285714285714286,0.167397664326531,"H",0,0,"M",0,0,"M","medium attention"
19,-0.330855607252269,0.162999025529099,"L",-0.990530929282726,0.190903071146397,"L",1.09464457270421,0.165927219402085,"H",-0.193559761983971,0.251419292621186,"M",-0.380509522756674,0.300706431260935,"M",-0.256628315534708,0.246905096001752,"M",1.57495361210851,0.3498678884841,"H",-0.479558273842261,0.138320054194118,"L",0,0,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",1,0,"H","medium attention"
20,0.57851215466704,0.807553323101414,"H",1.04606959282039,0.462626437768739,"H",-0.389813289932663,0.53506288243585,"L",-0.106413134036473,0.261217335422009,"M",1.90707654704845,0.634533820581805,"H",-0.11008888314098,0.357369750062508,"H",-0.20277559324437,0.166554537474498,"M",0.839142534229028,0.48809102580295,"H",0.27027027027027,0.450225168890748,"H",0.162162162162162,0.373683876611822,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
21,3.4635081029063,0.728956045136627,"H",0.761682553425619,0.613405166242089,"H",-0.77023455301495,0.354060563934575,"L",-0.142230635302295,0.201501902656325,"M",-0.0142874044196186,0.486871598429511,"H",-0.262573273776306,0.151684831568169,"M",-0.384350310855934,0.237313919829848,"L",0.169463511245441,0.544742024798839,"M",0.0689655172413793,0.257880714777564,"H",0.0344827586206897,0.185695338177052,"H",0,0,"M",0,0,"M",0.103448275862069,0.309934046694603,"H","high attention"
22,-0.306363388458445,0.20800665452317,"L",-0.0285841371317802,0.287097406813743,"M",-0.957052786343897,0.442073608852243,"L",-0.266595644147907,0.0832846169609162,"L",-0.407180966012574,0.178494268343467,"M",-0.292000682813903,0.169992824633186,"M",-0.750676212309477,0.144219141784545,"L",-0.555311516306117,0.302464271316948,"L",0.102564102564103,0.307354740604728,"H",0.102564102564103,0.307354740604728,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
