"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.158782908495066,1.03471748682275,"H",0.826877780235302,0.561325114304463,"H",-0.656942026744625,0.660769040422154,"L",0.0436597752008105,0.35901443132152,"H",6.67232612880089,0.922271580789586,"H",0.0223514510542732,0.580616730806278,"H",0.315795663239893,1.50203033011831,"H",0.0235650980072523,0.613838543697204,"M",0,0,"M",0.285714285714286,0.487950036474267,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,2.67438144325354,0.860087933435145,"H",-0.955704713970589,0.300032610051867,"L",0.93055231432466,0.583415698085716,"M",0.688406588454885,0.769539903245807,"H",-0.202514141151222,0.463667198493206,"M",-0.248802398283064,0.320462286356326,"M",0.00941810025148459,1.01399712926762,"M",-0.596211055016147,0.289515706348104,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","medium attention"
3,-0.013862529827263,0.396790254475942,"M",0.0597702542806878,0.384507133562135,"M",-0.142073766641225,0.323650913889733,"L",-0.173839146986344,0.128587348049799,"M",1.32847219027469,0.443502896809973,"H",-0.322467251218934,0.0486186982145948,"M",-0.471509879337027,0.196110361576228,"L",-0.230681565187132,0.393973163474097,"M",0.128205128205128,0.33868842842937,"H",0.0512820512820513,0.223455865030959,"H",0.282051282051282,0.455880752454893,"H",0,0,"M",0.102564102564103,0.307354740604728,"H","medium attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.530023928968173,0.133255915135481,"L",1.7942439283791,0.367988333022329,"H",-1.05777842292349,0.230554109017182,"L",-0.271704157495874,0.134582613185798,"L",-0.0789329832175334,0.508276283462675,"M",-0.26152855227863,0.156480530950759,"M",-0.340801847186358,0.0719990019548076,"M",2.13663179049459,0.361437415699172,"H",0.0952380952380952,0.294951414636948,"H",0.0285714285714286,0.167397664326531,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.0854716547664858,0.432823680060592,"M",-0.737491533660413,0.224620903842753,"L",0.406225484764277,0.330220444641323,"M",0.0494200068782997,0.26648844589963,"H",-0.424008691715392,0.212198893213767,"L",-0.31422911058967,0.143962452313299,"M",-0.758157620651428,0.0898373944826511,"L",-0.791617895594199,0.089907026027353,"L",0.025,0.158113883008419,"H",1,0,"H",0.025,0.158113883008419,"H",0,0,"M",0,0,"M","medium attention"
7,-0.535022046287273,0.176118307441388,"L",1.20753294517278,0.335162108226769,"H",-1.3043790901194,0.354547291449725,"L",-0.311614401933949,0.0603264504084078,"L",-0.424173375816554,0.132276659085789,"L",-0.240607171942504,0.26093521702703,"M",-0.449703783469464,0.12813084743062,"L",1.20961217652126,0.339286996940977,"H",0.0980392156862745,0.298836155697155,"H",0.00980392156862745,0.0990147542976674,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.0910226501400374,0.314166621682655,"M",-0.840888154613915,0.127100373548618,"L",1.11465045292694,0.177703416303756,"H",-0.165941157622626,0.118495496271987,"M",-0.164321518922532,0.338452921469282,"M",-0.282271821752936,0.148940527021998,"M",0.821575726566046,0.21018354115635,"H",-0.256434158906124,0.160814568876711,"M",0.0416666666666667,0.204124145231932,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.45672943861461,0.0874304236745128,"L",0.128832990663481,0.47872546193141,"M",0.461155265315275,0.279905467971543,"M",-0.428390150983233,0.0253005035241066,"L",3.62768888814196,0.808240001861026,"H",3.62509672412166,1.31628353813727,"H",2.450642218576,0.0687455186647742,"H",-0.208184930558799,0.11324410181929,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H",0,0,"M",0.2,0.421637021355784,"H","medium attention"
10,-0.281132530386096,0.220914089301245,"M",-0.541879146454259,0.210590460800221,"L",-0.0957269679669499,0.264054039087277,"L",-0.0634810467008979,0.23602328787487,"M",-0.333460132731008,0.262551090081786,"M",-0.297940260850919,0.159722360765152,"M",-0.808708125379867,0.0841730415899655,"L",-0.797739597734854,0.140390895822461,"L",0,0,"M",0,0,"M",0.0588235294117647,0.237043540378384,"H",0,0,"M",0,0,"M","medium attention"
