"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.158782908495066,1.03471748682275,"H",0.826877780235302,0.561325114304463,"H",-0.656942026744625,0.660769040422154,"L",0.0436597752008105,0.35901443132152,"H",6.67232612880089,0.922271580789586,"H",0.0223514510542732,0.580616730806278,"H",0.315795663239893,1.50203033011831,"H",0.0235650980072523,0.613838543697204,"M",0,0,"M",0.285714285714286,0.487950036474267,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,14.2362777903972,0,"H",-1.11951624329835,0,"L",1.68556291092394,0,"H",0.152586661784428,0,"H",-0.409116459672556,0,"M",5.17514228078156,0,"H",1.00202282402795,0,"H",-0.481779141025674,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.138869179871945,0.247383612522321,"M",-0.268281388268194,0.356360785494841,"L",-0.0312017434710816,0.435217234143761,"L",-0.0865481304167724,0.143169669260287,"M",1.34711370207007,0.463016328247096,"H",-0.316822573906832,0.0875141303858628,"M",-0.601230159412961,0.182963010133452,"L",-0.531871166704017,0.254908753922974,"L",0.227272727272727,0.428932027228889,"H",0,0,"M",0.5,0.511766315719159,"H",0.0454545454545455,0.21320071635561,"H",0.181818181818182,0.394771016975861,"H","high attention"
4,5.73841449113454,0.663355701810099,"H",0.780227594527284,0.618953655563006,"H",-0.666977985295949,0.631229561694119,"L",-0.136785003706375,0.128015697258343,"M",-0.081182011665412,0.685846611097874,"M",-0.0981330503602792,0.509394122146344,"H",-0.158527307909062,0.604551025054512,"M",0.335255717738713,0.404836547427811,"M",0.05,0.223606797749979,"H",0.1,0.307793505625546,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.533630268015213,0.137398101784979,"L",1.75911305865546,0.347702518682213,"H",-1.04873462222282,0.199543349708002,"L",-0.272759369279884,0.126584416408132,"L",-0.130734675656831,0.452446187632456,"M",-0.263811806743306,0.152906014278201,"M",-0.341373222437097,0.0648359084811567,"M",2.04745559143856,0.389416898087109,"H",0.128205128205128,0.335756005889271,"H",0.0170940170940171,0.130179318164174,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.380473131771438,0.190098259267733,"L",-0.977207779871863,0.190670846574263,"L",0.885282067084538,0.299179250663756,"M",0.553006326681964,0.353568977545007,"H",-0.356941959265491,0.284787503368413,"M",-0.259336725329819,0.222388566998621,"M",-0.759464779510877,0.119101002588676,"L",-0.774956209219654,0.115190062224402,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0833333333333333,0.28232985128664,"H","medium attention"
7,-0.449561100964462,0.352563671153728,"L",1.09294978890496,0.33579201743582,"H",-1.42327946436248,0.37264147175644,"L",-0.315538538785084,0.0530357440939385,"L",-0.409642053484506,0.152510353997007,"M",-0.243696362720158,0.272707552255837,"M",-0.493009325915425,0.131370549380746,"L",1.16312444733244,0.331216519212187,"H",0.0549450549450549,0.229135445758731,"H",0.021978021978022,0.147423952374849,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,-0.104519872296405,0.310566418407606,"M",-0.85258641126035,0.126428951877855,"L",1.14723112390912,0.165010283902844,"H",-0.168187430671572,0.115180100782795,"M",-0.247286443433615,0.262133285873081,"M",-0.21336012513968,0.329908135423202,"M",0.820912345262965,0.217029269087548,"H",-0.27410920400645,0.160662735771513,"M",0.0454545454545455,0.21320071635561,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,0.755222511324818,0.748827135303459,"H",0.848744710702738,0.344924225350354,"H",0.0302276198897692,0.487977883301574,"M",-0.13740119862721,0.500101918313193,"M",0.471024439197941,1.07706274711605,"H",3.16318071869852,0.954434262572505,"H",-0.0458193606292676,0.260480506978067,"M",0.355777971859457,0.473948150950889,"M",0.545454545454545,0.522232967867094,"H",0,0,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
10,-0.286918303218199,0.220380781708047,"M",-0.514407033635231,0.191700546955709,"L",-0.128708524291362,0.276015873905283,"L",-0.0563689483710545,0.240964302049171,"M",-0.321996690285774,0.260603622613649,"M",-0.301936501470989,0.15366661131344,"M",-0.808314253597869,0.0858203710325434,"L",-0.791407549779118,0.142101700349878,"L",0.0158730158730159,0.125988157669742,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
