"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.289482953284735,0.946635979838908,"H",1.16658109461056,0.480840999542703,"H",-0.983008727572495,0.262442285401857,"L",0.437273624892137,0.608503901425455,"H",3.95236446601596,1.62440224530903,"H",-0.105669319679528,0.308018309702194,"H",-0.462346450694726,0.166492385151641,"L",0.573093367025509,0.637093744667241,"H",0.0476190476190476,0.218217890235992,"H",0.142857142857143,0.358568582800318,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,2.55349695647736,0.844006390086742,"H",-1.01835955731885,0.259067140113919,"L",1.07740463697474,0.435453931150493,"H",0.63891970836469,0.801829906847884,"H",-0.242388246591446,0.446978812569896,"M",-0.260241475340442,0.330017388037989,"M",0.117293006351737,1.03392325180636,"M",-0.582096531239329,0.306559558516687,"L",0,0,"M",0,0,"M",0,0,"M",0.0666666666666667,0.258198889747161,"H",0.0666666666666667,0.258198889747161,"H","medium attention"
3,-0.294356025269527,0.236989334158668,"M",0.140801760848189,0.46431535455734,"M",-0.649053816646061,0.634699512149899,"L",-0.0849066370351424,0.233783923011345,"M",1.87189548172208,0.686544563956752,"H",-0.28927116441114,0.114429661528281,"M",-0.620279266423429,0.177591152249609,"L",-0.34226597351883,0.36791982288248,"M",0.0697674418604651,0.257769631113234,"H",0,0,"M",0.209302325581395,0.411625091493271,"H",0,0,"M",0.0930232558139535,0.293902598732179,"H","medium attention"
4,5.73841449113454,0.663355701810099,"H",0.780227594527284,0.618953655563006,"H",-0.666977985295949,0.631229561694119,"L",-0.136785003706375,0.128015697258343,"M",-0.081182011665412,0.685846611097874,"M",-0.0981330503602792,0.509394122146344,"H",-0.158527307909062,0.604551025054512,"M",0.335255717738713,0.404836547427811,"M",0.05,0.223606797749979,"H",0.1,0.307793505625546,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.529395222886534,0.141552167128625,"L",1.77927521495586,0.358340681999437,"H",-1.05124018015049,0.226555394782468,"L",-0.265693700138665,0.13476692095441,"L",-0.0657763459149039,0.531635835778871,"M",-0.25892315351833,0.160342393605818,"M",-0.3403509138739,0.0708762142890823,"M",2.09731300444066,0.369330633922015,"H",0.119266055045872,0.325598327931649,"H",0.0275229357798165,0.164357086199208,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.349689938146573,0.208349294881244,"L",-0.952572927073483,0.185213006115631,"L",0.850760691272327,0.2892641285663,"M",0.445547350607258,0.402682125587473,"H",-0.380160382678464,0.263853944899494,"M",-0.278543300489002,0.206189130990041,"M",-0.768866927456432,0.113557227655249,"L",-0.792574333361824,0.11290790978892,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.103448275862069,0.309934046694603,"H","medium attention"
7,-0.530330050156433,0.178872685244568,"L",1.18446974151331,0.329194436788399,"H",-1.32157399258208,0.3547426446736,"L",-0.314507917426325,0.0581347237527892,"L",-0.429799282175449,0.13318637698452,"L",-0.237065310233176,0.265366431017634,"M",-0.457434056514889,0.128693125780828,"L",1.18618109282716,0.343646160368651,"H",0.0714285714285714,0.258863495453396,"H",0.0102040816326531,0.101015254455221,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.0110347704536155,0.403821510523446,"M",-0.823202110703264,0.12322390982119,"L",1.08836803680662,0.180827818734017,"H",-0.152228223258756,0.122055283093641,"M",-0.0193095446050483,0.436344025365511,"H",-0.248726475205249,0.232851337350579,"M",0.800864200583452,0.20406100371451,"H",-0.257367515695945,0.178091470319593,"M",0.0333333333333333,0.182574185835055,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,10.3073871709857,5.55629039905225,"H",-1.16711222928668,0.0673108888992183,"L",1.69052574015704,0.00701850040919826,"H",0.173286695910478,0.0292742690026455,"H",-0.457536997791375,0.0684769817050374,"L",6.36523652552313,1.6830474214157,"H",0.637406351887561,0.515645559965563,"H",-0.583009319950347,0.143161091956728,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
10,-0.276010342838349,0.216728281427114,"M",-0.539938494225412,0.209017749502848,"L",-0.0745456111830739,0.276829154432394,"L",-0.0590973659596488,0.22980363558833,"M",-0.336538145616149,0.255485702764092,"M",-0.279838521308567,0.214544934719124,"M",-0.808240907682901,0.0832908068225673,"L",-0.797405275397832,0.135412410677997,"L",0,0,"M",0,0,"M",0.0675675675675676,0.252715719926782,"H",0,0,"M",0,0,"M","medium attention"
