"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.371164465754436,0.958001215404981,"H",1.04279288819051,0.517852419394432,"H",-1.02214508932711,0.121506698191208,"L",0.609028553457599,0.708672637167745,"H",5.03883706173793,1.55960473889689,"H",-0.158660998623357,0.243072471425648,"M",-0.534266497692665,0.148248272926633,"L",0.298379516824299,0.637177336705884,"M",0,0,"M",0.272727272727273,0.467099366496914,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,-0.190165615220498,0.335082258186274,"M",0.147717287394054,0.408966055792055,"M",-0.55838431410622,0.603994672086929,"L",-0.0566854593880187,0.336334337748742,"M",1.80152743585737,0.731584110026122,"H",-0.299516202297274,0.106172973101074,"M",-0.590578898104251,0.179413165462949,"L",-0.31277764265208,0.333010014784562,"M",0.0740740740740741,0.264350528572715,"H",0.0555555555555556,0.231212282322664,"H",0.185185185185185,0.392095198012781,"H",0,0,"M",0.0740740740740741,0.264350528572715,"H","medium attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.579500403341815,0.645532179322705,"H",1.23393557865127,0.32350444488604,"H",-0.207494008565087,0.259064321823121,"L",-0.260982842224672,0.0599521151829344,"L",0.185214071077915,0.4546917606882,"H",-0.177203958528433,0.369502202772621,"M",0.123406459290537,0.160166709635641,"M",1.10111555313388,0.443132739549935,"H",0.872549019607843,0.335124289857501,"H",0.558823529411765,0.498979739499495,"H",0.0588235294117647,0.23645607097364,"H",0,0,"M",0.00980392156862745,0.0990147542976674,"H","high attention"
6,-0.0653329188921416,0.392323271591223,"M",-0.595815627085633,0.243056762376064,"L",0.0695620316823451,0.439429245632841,"M",-0.0739686291995753,0.236387737940183,"M",-0.406851137884646,0.227731969586036,"M",-0.297344185453467,0.160041027101527,"M",-0.770720784748958,0.082982661261183,"L",-0.784016948684905,0.0884461086059569,"L",0.032258064516129,0.178127043949975,"H",1,0,"H",0.032258064516129,0.178127043949975,"H",0,0,"M",0,0,"M","medium attention"
7,-0.332836547313819,0.40536493246586,"L",0.764746795098856,0.348552354887845,"H",-1.42860024760105,0.456853781905737,"L",-0.31048612112385,0.063330793512194,"L",-0.37638259020496,0.196723738301461,"M",-0.159165714538374,0.421719838775116,"M",-0.540407478720159,0.182071192120263,"L",0.641653181327514,0.413287416243217,"H",0.078125,0.269422684043429,"H",0.015625,0.124506901430953,"H",0.0625,0.243012588378125,"H",0,0,"M",0.0078125,0.0883883476483184,"H","high attention"
8,-0.00986227040334193,0.363008170029264,"M",-0.781739926238009,0.147899217705312,"L",1.04021307243584,0.247679748049656,"H",-0.134706492302075,0.145905528530735,"M",-0.00290646073113641,0.430436088499733,"H",-0.215016628655632,0.225920554264385,"M",0.767887419040253,0.146947923225464,"H",-0.140964375203359,0.362142083808342,"M",0.0217391304347826,0.147441956154897,"H",0.608695652173913,0.493435163795169,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.324894472190027,0.221745345443831,"L",-0.953100234498265,0.306394887900044,"L",1.3281965438199,0.153610566209738,"H",-0.0128006913445253,0.195971967898396,"H",-0.404571538261066,0.192730799928528,"M",-0.162653430925475,0.39651950599635,"M",0.0127087151015472,0.347272733346262,"M",-0.665826218447325,0.115936776438597,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,-0.390492473803085,0.172729688784614,"L",-1.06724092014119,0.152564096180142,"L",1.06237887871182,0.337928601366047,"H",1.42006910063334,0.407515155762197,"H",-0.38136593901731,0.188200701101395,"M",-0.112276435141715,0.506221057881951,"H",-0.782916955808956,0.1467726096024,"L",-0.810463199544732,0.0864759995114454,"L",0,0,"M",0.196428571428571,0.400891862868637,"H",0,0,"M",0,0,"M",0.125,0.333711906235957,"H","high attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.5734356624284,0.0887093853834806,"L",2.49352659645605,0.387918899183123,"H",-1.1252754727631,0.156780611835651,"L",-0.411627437834566,0.0180991463302511,"L",-0.482730664776503,0.0594384225300731,"L",-0.259564827559218,0.26951734489966,"M",-0.283722196114482,0.050343906928351,"M",3.12555048047432,0.72569825883139,"H",0.43859649122807,0.500626174321759,"H",0.087719298245614,0.285400830561533,"H",0.0526315789473684,0.225281778444791,"H",0,0,"M",0,0,"M","high attention"
13,-0.337940475172194,0.228590541361518,"L",0.0449567744167946,0.272413611872866,"M",-1.20058210563118,0.363067504787949,"L",-0.280302080756544,0.116102941058821,"L",-0.388636042660361,0.251946805653428,"M",-0.193928993792667,0.40039388897646,"M",-0.763391274411238,0.0872490039063553,"L",-0.469491127796503,0.260000232481611,"L",0.1,0.300941917545311,"H",0,0,"M",0.175,0.381160096111758,"H",0,0,"M",0.01875,0.136066715045952,"H","medium attention"
14,-0.541913059289565,0.132669656075772,"L",1.60585114879311,0.331837450451697,"H",-1.07698712391509,0.263502151442729,"L",-0.276329019407917,0.113120937793895,"L",-0.19618002298224,0.423514824985059,"M",-0.263617658332263,0.146037908141441,"M",-0.351870775198769,0.0973928373197628,"L",1.86514495833351,0.463384209313083,"H",0.0743243243243243,0.263188616470539,"H",0.0202702702702703,0.141401853878224,"H",0.0202702702702703,0.141401853878224,"H",0,0,"M",0,0,"M","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.366672199500305,0.188929777930487,"L",-0.346285040778692,0.302797837099545,"L",-0.521986957135379,0.412980271538218,"L",-0.151036559646882,0.163679938612688,"M",-0.375323655809029,0.199939193756366,"M",-0.242728552057908,0.297285900558854,"M",-0.803014181174898,0.125412651409424,"L",-0.744636998627842,0.175947928185538,"L",0.027027027027027,0.164398987305357,"H",0.243243243243243,0.43495883620084,"H",0.108108108108108,0.314800093867678,"H",0,0,"M",1,0,"H","low attention"
17,-0.309295440637451,0.172912916516926,"L",-1.10982705593429,0.156420601691993,"L",1.18009363769066,0.145549326859051,"H",-0.198865390698474,0.17838712076033,"M",-0.475141545093095,0.0905421600033423,"L",-0.295358724445792,0.205253166609347,"M",1.43056007514629,0.306795782409022,"H",-0.544077803381509,0.111915814035564,"L",0.00970873786407767,0.0985329278164293,"H",0.029126213592233,0.168982577104666,"H",0.155339805825243,0.363999610897176,"H",0,0,"M",0,0,"M","high attention"
18,-0.210138461708565,0.319594785233659,"M",-0.688058865409128,0.233464880557624,"L",0.894243449106435,0.212280173000178,"M",-0.306037040213378,0.1078549071435,"L",-0.219550689997976,0.374268671698717,"M",-0.0818439347844209,0.423582574057828,"H",2.04161719230453,0.26593582041267,"H",-0.299834116991632,0.12719135090963,"M",0,0,"M",0.00952380952380952,0.0975900072948533,"H",0.0285714285714286,0.167397664326531,"H",0,0,"M",0,0,"M","medium attention"
19,-0.330855607252269,0.162999025529099,"L",-0.990530929282726,0.190903071146397,"L",1.09464457270421,0.165927219402085,"H",-0.193559761983971,0.251419292621186,"M",-0.380509522756674,0.300706431260935,"M",-0.256628315534708,0.246905096001752,"M",1.57495361210851,0.3498678884841,"H",-0.479558273842261,0.138320054194118,"L",0,0,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",1,0,"H","medium attention"
20,0.50376490210825,0.761106577007369,"H",0.967681427221081,0.452463020944647,"H",-0.364640910684574,0.515590517852806,"L",-0.14098948084698,0.244704649368666,"M",1.72708158241152,0.711379700287847,"H",-0.0780084832343739,0.419538313857022,"H",-0.207273983633023,0.162204388341263,"M",0.768923673401923,0.462612478297767,"H",0.239130434782609,0.431265971488884,"H",0.130434782608696,0.340502612303499,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
21,3.4635081029063,0.728956045136627,"H",0.761682553425619,0.613405166242089,"H",-0.77023455301495,0.354060563934575,"L",-0.142230635302295,0.201501902656325,"M",-0.0142874044196186,0.486871598429511,"H",-0.262573273776306,0.151684831568169,"M",-0.384350310855934,0.237313919829848,"L",0.169463511245441,0.544742024798839,"M",0.0689655172413793,0.257880714777564,"H",0.0344827586206897,0.185695338177052,"H",0,0,"M",0,0,"M",0.103448275862069,0.309934046694603,"H","high attention"
22,-0.104085458663535,0.363985820341307,"M",0.278656238372558,0.344059137417045,"M",-0.677205838856895,0.363457820960489,"L",-0.288163521922877,0.0685860179925632,"L",-0.165378239087282,0.357106364250075,"M",-0.314119971165312,0.104339008821627,"M",-0.533940259890104,0.219473560199337,"L",-0.254860020286854,0.378243671951227,"M",0.03125,0.17536809360305,"H",0.890625,0.314576434802948,"H",0.078125,0.270489708750042,"H",0,0,"M",0.015625,0.125,"H","medium attention"
