"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0616538532199582,0.735320231050496,"H",0.596047313645745,0.583288469068657,"M",-0.6620757411141,0.573096470908569,"L",0.0558658090041244,0.478662536612351,"H",2.5769931432069,1.32418713357733,"H",-0.207606328252509,0.26283424830509,"M",-0.47523508116732,0.216306982562961,"L",0.143877073141894,0.601264318377889,"M",0.10958904109589,0.314538631950585,"H",0.0958904109589041,0.29647857153426,"H",0.0684931506849315,0.254338309436231,"H",0,0,"M",0.0136986301369863,0.117041147196131,"H","high attention"
2,0.698746627793924,0.764240558341907,"H",-0.352816778190679,0.444912234803938,"L",0.636661714858865,0.529805868815955,"M",-0.0145276901802601,0.382528863682059,"H",-0.220224672984882,0.387214864115163,"M",0.0189529894759119,0.597384955585607,"H",-0.253617175314868,0.444919091234779,"M",-0.489647229700137,0.282974140663235,"L",0.02,0.140469013039037,"H",0.346666666666667,0.477502825694112,"H",0.166666666666667,0.373926502247132,"H",0.00666666666666667,0.0816496580927726,"H",0.113333333333333,0.31806180368282,"H","high attention"
3,0.274715844529684,1.14079196082631,"H",-0.332442495552234,0.626814841682762,"L",0.624933987865442,0.750035024872035,"M",-0.163632318525631,0.246594736071327,"M",-0.0301555121052645,0.801462819030338,"M",4.18773514544305,1.78149567039813,"H",0.571532102682582,0.950105883214259,"H",-0.242369146514262,0.363077989294528,"M",0.072463768115942,0.261153582247854,"H",0.130434782608696,0.339248454773925,"H",0.072463768115942,0.261153582247854,"H",0,0,"M",0.144927536231884,0.35460675480613,"H","high attention"
4,4.73686289644976,1.88840721232649,"H",0.566725459491661,0.765623246948598,"M",-0.597122066217275,0.7356784629357,"L",-0.0862238542977679,0.282202611480846,"M",-0.0850386536991907,0.562891243893472,"M",-0.0933746539833429,0.870652801610674,"H",-0.212134588283123,0.628272257203662,"M",0.134850845425778,0.537276974972474,"M",0.0434782608695652,0.206184570942362,"H",0.0652173913043478,0.249637418228338,"H",0,0,"M",0,0,"M",0.0869565217391304,0.284884924644768,"H","medium attention"
5,0.667055138123663,0.726558188842209,"H",1.10053420758144,0.375572380152501,"H",-0.211618620786202,0.303621873701665,"L",-0.256790539007892,0.0876149002221647,"L",0.305441485504249,0.559303433852033,"H",-0.138039653572214,0.472084367160306,"H",0.0451305432128499,0.199002356475806,"M",0.938627328635133,0.49186515697341,"H",0.692307692307692,0.463160745842853,"H",0.447552447552448,0.498989424911535,"H",0.0559440559440559,0.23062144386277,"H",0,0,"M",0.00699300699300699,0.0836242010007091,"H","high attention"
6,-0.202760480490912,0.32514124798326,"M",-0.284670576690457,0.320183703001739,"L",-0.492714516713419,0.464976245294587,"L",-0.158541678103761,0.235802342293873,"M",-0.288639019777107,0.378106205494392,"M",-0.245610727495959,0.313611995107863,"M",-0.769557432740999,0.124069770706194,"L",-0.691643843599782,0.190329305821116,"L",0.0509554140127389,0.220257715561849,"H",0.286624203821656,0.452906205356035,"H",0.146496815286624,0.354168000860151,"H",0,0,"M",0.152866242038217,0.360432914985579,"H","medium attention"
7,-0.315163191198987,0.409840675772774,"L",0.592275640710453,0.382610269374742,"M",-1.37575996918066,0.443103844282913,"L",-0.309101547557397,0.074511053156308,"L",-0.344523038791099,0.28921029916734,"M",-0.168395622826005,0.447906614800315,"M",-0.582812731383268,0.188409457818326,"L",0.300202506303023,0.535252247250314,"M",0.0729613733905579,0.260632988196116,"H",0.0944206008583691,0.293042502956982,"H",0.0772532188841202,0.267567603929892,"H",0,0,"M",0.0300429184549356,0.171072927215058,"H","medium attention"
8,-0.243151368131047,0.313416005463011,"M",-0.887995818635465,0.278354874654641,"L",1.04847687998153,0.235543892185076,"H",-0.20759936517425,0.234121723270365,"M",-0.262626130656661,0.420145161475356,"M",-0.188830561914627,0.369559014025168,"M",1.56016779415864,0.540182888406346,"H",-0.383682572286178,0.243556981713042,"L",0.00649350649350649,0.080450947828829,"H",0.103896103896104,0.305622260918827,"H",0.0714285714285714,0.25795848104536,"H",0,0,"M",0.12012987012987,0.32564241096866,"H","high attention"
9,-0.410574065954894,0.140260311125553,"L",-0.146816863412546,0.462245452680996,"M",0.544777015309121,0.277144464232451,"M",-0.391492299536934,0.0555345912047719,"L",3.18995658174626,1.14700348665225,"H",0.420974353521463,1.17551550390415,"H",2.38729407094783,0.169747720633596,"H",-0.266733666971784,0.127810575039927,"M",0,0,"M",0.0136986301369863,0.117041147196131,"H",0.205479452054795,0.406847777621128,"H",0,0,"M",0.123287671232877,0.331042355440947,"H","high attention"
10,-0.300414198899784,0.25141886851048,"M",-0.987366495665152,0.2238340833449,"L",1.02625396784759,0.384063823118325,"H",0.641148792445874,0.965559039546366,"H",-0.416657153119872,0.201308415816738,"M",-0.178989057603278,0.410443710058391,"M",-0.524559109707029,0.420645843825983,"L",-0.773536903301651,0.109343897355515,"L",0.0218181818181818,0.146355867030333,"H",0.134545454545455,0.341859546551913,"H",0.0327272727272727,0.178246267612305,"H",0.0109090909090909,0.104064703469979,"H",0.207272727272727,0.40609163750206,"H","high attention"
