"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0332736621746259,0.930513492097964,"H",0.626048233746887,0.642831060610405,"M",-0.413342080566384,0.749245291461977,"L",-0.046435648921441,0.35866312246961,"H",6.48352695910322,0.882959462340566,"H",0.0289073485671404,0.522036143016337,"H",0.790377785471084,1.60601161518818,"H",-0.057687149570972,0.55717959582149,"M",0,0,"M",0.222222222222222,0.440958551844098,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,0.0510435445779994,0.528131234805155,"H",0.210966910950048,0.402737522560788,"M",-0.311318064850663,0.533765174156112,"L",-0.146152259693768,0.245808231928097,"M",1.59952959333051,0.579140745146331,"H",-0.246868732394977,0.253708394167211,"M",-0.469387168500824,0.235478158293424,"L",-0.146694071041639,0.452676833177913,"M",0.109375,0.314576434802948,"H",0.0625,0.243975018237133,"H",0.15625,0.3659625273557,"H",0,0,"M",0.0625,0.243975018237133,"H","high attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.857662452690322,0.509830165321261,"H",1.34065287694722,0.313896889114082,"H",-0.273393204981893,0.240257708765881,"L",-0.24944381276892,0.083271706416463,"L",0.45958001090744,0.541088806880655,"H",-0.251239928676054,0.257908637359553,"M",0.138987287361398,0.177589774661329,"M",1.25532226088415,0.371360731482357,"H",0.868421052631579,0.34027852368936,"H",0.657894736842105,0.477566932940919,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
6,-0.0708192839071909,0.355757473732419,"M",-0.266203470717755,0.330477042634491,"L",-0.383466619805178,0.410341058794879,"L",-0.20911331510161,0.158950121239583,"M",-0.284544275342022,0.310585533491841,"M",-0.291660975709323,0.147996143480372,"M",-0.736498479274542,0.109938344629269,"L",-0.67351947264613,0.177486259108072,"L",0.025,0.157109975188711,"H",1,0,"H",0.075,0.265053135346409,"H",0,0,"M",0,0,"M","medium attention"
7,-0.526772062639713,0.209476641615188,"L",1.2950556767331,0.361345524296004,"H",-1.25861211876229,0.34014718009087,"L",-0.290788743417246,0.110868308318926,"L",-0.321560666020039,0.359399831663367,"M",-0.246492398255943,0.236276174365794,"M",-0.431064036906534,0.121873209797036,"L",1.36499639795085,0.430109270829397,"H",0.0851063829787234,0.280034735144657,"H",0.0283687943262411,0.166616000404159,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.108171023504738,0.679245479951271,"H",-0.142204770339734,0.655627370222485,"M",0.37465690005873,0.841378983630474,"M",-0.18146525831772,0.261477601494634,"M",-0.0289287333685655,0.69573674581472,"M",3.1693010484407,0.710001746963609,"H",0.329210422712303,0.919999742650185,"H",-0.15628351735468,0.411396062749371,"M",0.122448979591837,0.331200660553418,"H",0.102040816326531,0.305838870920598,"H",0.102040816326531,0.305838870920598,"H",0,0,"M",0.102040816326531,0.305838870920598,"H","high attention"
9,-0.411499977780576,0.135770656520059,"L",-0.158399824882973,0.464120692501434,"M",0.548139731048564,0.282898620515196,"M",-0.39224412890383,0.0572146505060772,"L",3.15891597551548,0.724343513528124,"H",0.501991121697906,1.24368031593762,"H",2.39241734180097,0.159496759839334,"H",-0.258536208564955,0.13277141620565,"M",0,0,"M",0.0161290322580645,0.127000127000191,"H",0.241935483870968,0.431751441508704,"H",0,0,"M",0.129032258064516,0.337972303052903,"H","high attention"
10,-0.191697673838133,0.346856381953714,"M",-0.895663710624131,0.268642976606604,"L",0.852754781153962,0.398117199968715,"M",0.198040136799661,0.341023444300687,"H",-0.393645323566448,0.248632243825778,"M",-0.28729363308202,0.172459039940049,"M",-0.587188487427425,0.29652148988033,"L",-0.774720801971588,0.108886726185286,"L",0.0348837209302326,0.18402100176384,"H",0.162790697674419,0.370252485886015,"H",0.0581395348837209,0.234690347827782,"H",0.0174418604651163,0.131293039027601,"H",0,0,"M","medium attention"
