"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0332736621746259,0.930513492097964,"H",0.626048233746887,0.642831060610405,"M",-0.413342080566384,0.749245291461977,"L",-0.046435648921441,0.35866312246961,"H",6.48352695910322,0.882959462340566,"H",0.0289073485671404,0.522036143016337,"H",0.790377785471084,1.60601161518818,"H",-0.057687149570972,0.55717959582149,"M",0,0,"M",0.222222222222222,0.440958551844098,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,-0.04753633055879,0.315617955439284,"M",-0.505719701156705,0.426310799937153,"L",0.875574331409253,0.453384621762719,"M",-0.0561352559790013,0.178381583505942,"M",-0.314403470911875,0.253782528414474,"M",1.22821781136563,0.428201055869788,"H",-0.0949077883590704,0.507645199248337,"M",-0.511077764193576,0.30036421309914,"L",0.0208333333333333,0.144337567297406,"H",0.25,0.437594974493684,"H",0.104166666666667,0.308709278188584,"H",0,0,"M",0.0833333333333333,0.279310193865464,"H","medium attention"
3,0.179885525935763,0.796181931337715,"H",-0.154675157587662,0.671045629904771,"M",0.412723860824829,0.842939547387973,"M",-0.174706431575669,0.26231063376167,"M",-0.0103494916388715,0.694460836567164,"H",3.17881467492602,0.700652421069976,"H",0.369814300437618,0.911145552257933,"H",-0.147095540395445,0.400703200517453,"M",0.122448979591837,0.331200660553418,"H",0.102040816326531,0.305838870920598,"H",0.102040816326531,0.305838870920598,"H",0,0,"M",0.102040816326531,0.305838870920598,"H","high attention"
4,5.99476721546365,1.93638898169317,"H",0.541465267423499,0.853534789136561,"M",-0.396044003141762,0.931454756636641,"L",-0.109970771386942,0.142166154108605,"M",-0.0492155033077225,0.675800543197136,"M",0.105461284805947,1.20526586014107,"H",0.0372489345109051,0.780561398042971,"M",0.247162345391572,0.445758073717462,"M",0.0434782608695652,0.208514414057075,"H",0.0869565217391304,0.28810406552003,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.852561105792503,0.516130704500238,"H",1.35225607950395,0.319735227040153,"H",-0.285948239694977,0.245491414615675,"L",-0.245378711855232,0.0896296283466372,"L",0.486392997510677,0.558003319637876,"H",-0.243997266647702,0.262596298149815,"M",0.134778950388878,0.183894648906444,"M",1.27191689198169,0.371615082329995,"H",0.855263157894737,0.354173116556336,"H",0.644736842105263,0.48177304112818,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
6,-0.0667644498429956,0.372800029880247,"M",-0.369313119485628,0.36188507751341,"L",-0.227337635633241,0.497432136273797,"L",-0.166197617867885,0.198051954770638,"M",-0.320821668794806,0.291189885185681,"M",-0.302606552760907,0.141824881112939,"M",-0.744680655383295,0.101328432072857,"L",-0.702808087223503,0.161504431528207,"L",0.0222222222222222,0.14823135407897,"H",1,0,"H",0.0555555555555556,0.230344690961572,"H",0,0,"M",0,0,"M","medium attention"
7,-0.488501181817387,0.293722424089929,"L",1.25278297810737,0.382908463077856,"H",-1.29465533006653,0.362693518632838,"L",-0.291286484487902,0.108852090078261,"L",-0.323857938125986,0.355208886151285,"M",-0.256357540921523,0.23198493024135,"M",-0.444675671771618,0.130470283822292,"L",1.31301445466093,0.41413737324933,"H",0.0839160839160839,0.278236486112578,"H",0.027972027972028,0.165472262432683,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.53929622427317,1.68205204546119,"H",-0.533649894827482,0.566206099384841,"L",0.93911362448598,0.378340415837007,"M",-0.160349636616132,0.204733153926265,"M",-0.0443122741480456,0.992716666115925,"M",6.25732222355686,1.63286942104478,"H",0.985003184567967,0.873604690970862,"H",-0.328607880493017,0.319052492343966,"M",0.0454545454545455,0.21320071635561,"H",0.181818181818182,0.394771016975861,"H",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","medium attention"
9,-0.301638862194362,0.175819998788008,"M",-1.07486183904837,0.177152520148017,"L",1.16144613974585,0.168854034310625,"H",-0.15263912130885,0.309946590095009,"M",-0.456400605354938,0.146399531983024,"L",-0.281683790071824,0.222577332019439,"M",1.4343050669733,0.346434614915216,"H",-0.511667884425497,0.154258340464724,"L",0.00735294117647059,0.0857492925712544,"H",0.0220588235294118,0.147417862363388,"H",0.117647058823529,0.323380833381777,"H",0,0,"M",0,0,"M","medium attention"
10,-0.257235211154104,0.296054163185472,"M",-0.910946759015514,0.314413425238629,"L",1.18491023491286,0.243414971117404,"H",0.0289697948854121,0.201433614265167,"H",-0.420230516825861,0.220949004316163,"L",-0.251067745401593,0.234266742191694,"M",-0.283704235779078,0.360133714042467,"M",-0.715217195685579,0.111122156751632,"L",0.0487804878048781,0.216289822888193,"H",0.040650406504065,0.198286677038113,"H",0.0731707317073171,0.261481645511925,"H",0.024390243902439,0.15488835927359,"H",0.211382113821138,0.409958664856077,"H","high attention"
