"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.158782908495066,1.03471748682275,"H",0.826877780235302,0.561325114304463,"H",-0.656942026744625,0.660769040422154,"L",0.0436597752008105,0.35901443132152,"H",6.67232612880089,0.922271580789586,"H",0.0223514510542732,0.580616730806278,"H",0.315795663239893,1.50203033011831,"H",0.0235650980072523,0.613838543697204,"M",0,0,"M",0.285714285714286,0.487950036474267,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,2.55349695647736,0.844006390086742,"H",-1.01835955731885,0.259067140113919,"L",1.07740463697474,0.435453931150493,"H",0.63891970836469,0.801829906847884,"H",-0.242388246591446,0.446978812569896,"M",-0.260241475340442,0.330017388037989,"M",0.117293006351737,1.03392325180636,"M",-0.582096531239329,0.306559558516687,"L",0,0,"M",0,0,"M",0,0,"M",0.0666666666666667,0.258198889747161,"H",0.0666666666666667,0.258198889747161,"H","medium attention"
3,0.182235754392131,0.530152196196281,"H",0.225693677419156,0.415172011289912,"M",-0.118571770240572,0.340996559990567,"L",-0.17540156932451,0.226192428903977,"M",1.38967390024173,0.510126215503774,"H",-0.226895139284602,0.31951094442701,"M",-0.391333470562857,0.217460569821418,"L",-0.0388049986315599,0.470300893498904,"M",0.127272727272727,0.336349986073009,"H",0.0727272727272727,0.262081797702299,"H",0.181818181818182,0.389249472080761,"H",0,0,"M",0.0727272727272727,0.262081797702299,"H","high attention"
4,6.14307464824229,1.96387001747254,"H",0.689763602249873,0.731988291041725,"M",-0.554952228333097,0.801294824807836,"L",-0.123005400587766,0.139842927999763,"M",-0.0967979377609903,0.672300003987052,"M",0.152975298741713,1.25326442375768,"H",-0.103263015912062,0.641361696835929,"M",0.29634929589279,0.432996422045862,"M",0.0476190476190476,0.218217890235992,"H",0.0952380952380952,0.300792603759119,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.541141378564239,0.109379450840014,"L",1.7636805147131,0.366762016948395,"H",-1.07376007345546,0.232315851346789,"L",-0.291636226606429,0.105596255148275,"L",-0.206686731601747,0.340475736742729,"M",-0.274121388964938,0.140609465871235,"M",-0.346123534819253,0.0721689662535824,"L",2.09843012199545,0.377117265720302,"H",0.133928571428571,0.342106240131161,"H",0.0267857142857143,0.162182270310564,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.0960378644417276,0.415247233492853,"M",-0.799996793967595,0.223348290186669,"L",0.425971089044824,0.325361868279329,"M",0.0596640624700916,0.268602021267659,"H",-0.454405088249295,0.165033248441189,"L",-0.318302383714415,0.141302302808206,"M",-0.779399154668435,0.0943006507691403,"L",-0.814346021202,0.090613497692752,"L",0.02,0.14142135623731,"H",1,0,"H",0.02,0.14142135623731,"H",0,0,"M",0.24,0.4314191105869,"H","high attention"
7,-0.529587570228963,0.181291448710001,"L",1.1452448278121,0.325038891850185,"H",-1.34201520271065,0.365713362257518,"L",-0.313775422938517,0.0533573518043401,"L",-0.426118798032641,0.137957667544046,"L",-0.236384757111633,0.273986963615935,"M",-0.46643402551277,0.1334814109406,"L",1.13736389003467,0.319179097884542,"H",0.0555555555555556,0.230344690961572,"H",0.0111111111111111,0.105409255338946,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.104519872296405,0.310566418407606,"M",-0.85258641126035,0.126428951877855,"L",1.14723112390912,0.165010283902844,"H",-0.168187430671572,0.115180100782795,"M",-0.247286443433615,0.262133285873081,"M",-0.21336012513968,0.329908135423202,"M",0.820912345262965,0.217029269087548,"H",-0.27410920400645,0.160662735771513,"M",0.0454545454545455,0.21320071635561,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.45672943861461,0.0874304236745128,"L",0.128832990663481,0.47872546193141,"M",0.461155265315275,0.279905467971543,"M",-0.428390150983233,0.0253005035241066,"L",3.62768888814196,0.808240001861026,"H",3.62509672412166,1.31628353813727,"H",2.450642218576,0.0687455186647742,"H",-0.208184930558799,0.11324410181929,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H",0,0,"M",0.2,0.421637021355784,"H","medium attention"
10,-0.281132530386096,0.220914089301245,"M",-0.541879146454259,0.210590460800221,"L",-0.0957269679669499,0.264054039087277,"L",-0.0634810467008979,0.23602328787487,"M",-0.333460132731008,0.262551090081786,"M",-0.297940260850919,0.159722360765152,"M",-0.808708125379867,0.0841730415899655,"L",-0.797739597734854,0.140390895822461,"L",0,0,"M",0,0,"M",0.0588235294117647,0.237043540378384,"H",0,0,"M",0,0,"M","medium attention"
