"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.430033171556221,0.101101221031771,"L",-0.055321782640843,0.434204498637135,"M",0.496417663886902,0.270896765072047,"M",-0.402781577747771,0.0400297102326826,"L",3.8335656191602,0.96555135501022,"H",0.599258380904391,1.36100439194914,"H",2.42348107713962,0.0916502475893534,"H",-0.243912633230463,0.126027178207234,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,-0.31310570342239,0.324973003865198,"L",-1.04583657916468,0.259377276898768,"L",1.03736600532213,0.435051389488891,"H",1.65185446802992,0.490209126994968,"H",-0.409883770521535,0.157681152127126,"M",-0.145788038099261,0.480840346912267,"H",-0.736558101605899,0.277193217838922,"L",-0.798701582672294,0.0907778902495906,"L",0,0,"M",0.111111111111111,0.316793975540994,"H",0,0,"M",0,0,"M",0.111111111111111,0.316793975540994,"H","high attention"
4,6.28820889518805,2.01274381582686,"H",0.682152735657535,0.770038726807571,"M",-0.536322726765902,0.84234191140527,"L",-0.122632296471012,0.146960290604186,"M",-0.0586806929307597,0.697158037959214,"M",0.193629347802009,1.31342957351787,"H",-0.0771238036597162,0.670424560848639,"M",0.326094902658872,0.445542415786565,"M",0.0526315789473684,0.229415733870562,"H",0.105263157894737,0.315301767642306,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.846991880624531,0.515047583591416,"H",1.34849751172031,0.319332494089389,"H",-0.280968291060422,0.247755225811464,"L",-0.245678379652422,0.0890768285358234,"L",0.477429494331904,0.559872556225793,"H",-0.245459810831233,0.261178473483004,"M",0.13341269550265,0.183073784095784,"M",1.26369255027517,0.376150179891887,"H",0.857142857142857,0.352221734672833,"H",0.649350649350649,0.480302365462955,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
6,-0.0628615125243972,0.36070868304057,"M",-0.260040313446488,0.333056500272347,"L",-0.380431602605095,0.408682217508947,"L",-0.209750916663795,0.158057762147173,"M",-0.26751121884389,0.344612401911747,"M",-0.292753424440098,0.147396545877366,"M",-0.733778013770549,0.111959075834914,"L",-0.670226391492417,0.178846302959568,"L",0.0246913580246914,0.156149659139502,"H",1,0,"H",0.0740740740740741,0.263523138347365,"H",0,0,"M",0,0,"M","medium attention"
7,-0.52728124780859,0.210468054716189,"L",1.29173006204519,0.358794388050545,"H",-1.26250032808866,0.340320376825662,"L",-0.295794937847758,0.100404520875434,"L",-0.336069852955999,0.337566748346903,"M",-0.245798247722061,0.237659409084134,"M",-0.432103095289057,0.121852726786149,"L",1.36497463570854,0.429904504471234,"H",0.0863309352517986,0.281867848274946,"H",0.0215827338129496,0.14584217692178,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.504497570082951,1.65183120975108,"H",-0.548357611718712,0.557666919825385,"L",0.940745426872772,0.3697246052229,"M",-0.158906797726499,0.200145666655745,"M",0.0132842174323154,1.00845958180845,"H",6.18158520229673,1.63615372475789,"H",0.978795930994093,0.854038120723036,"H",-0.338941017154143,0.315631534978045,"M",0.0434782608695652,0.208514414057075,"H",0.173913043478261,0.38755338788159,"H",0,0,"M",0,0,"M",0.260869565217391,0.44897775854488,"H","high attention"
9,-0.216964772423043,0.308539283828065,"M",-1.0052125153244,0.233727026939335,"L",1.18965520056406,0.220496676297739,"H",-0.0289479958318244,0.322693767751273,"H",-0.293968324331545,0.362970322856679,"M",-0.306172636718859,0.151545422799135,"M",0.803901941984649,0.372467056966437,"H",-0.422972006831757,0.301324867305555,"L",0.0181818181818182,0.134220015312268,"H",0.254545454545455,0.437599029659534,"H",0.0272727272727273,0.163622462573293,"H",0,0,"M",0,0,"M","high attention"
10,-0.193903360506436,0.346540747296948,"M",-0.877299413459604,0.251433183214122,"L",0.752146678267721,0.408196455593146,"M",0.15147344844833,0.293642464729277,"H",-0.39504929493543,0.23414626693901,"M",-0.30195348282317,0.148554278785742,"M",-0.655779740150346,0.23908676059955,"L",-0.794349790582686,0.0964972571322057,"L",0.038961038961039,0.194133465414093,"H",0.162337662337662,0.369963418449146,"H",0.0584415584415584,0.235341859174921,"H",0.0194805194805195,0.138657391317768,"H",0,0,"M","medium attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.5449587526229,0.104334394525793,"L",2.156252787916,0.477497678343131,"H",-1.07743273633369,0.20686071651788,"L",-0.338729890948165,0.108196516113539,"L",-0.253090990188755,0.414104675154745,"M",-0.258613492562708,0.218113098973184,"M",-0.308534949053065,0.0650995802244388,"M",2.70107714196942,0.687582276645408,"H",0.241379310344828,0.429776274562605,"H",0.0517241379310345,0.222430353973588,"H",0.0258620689655172,0.159412339086639,"H",0,0,"M",0,0,"M","medium attention"
