"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.289482953284735,0.946635979838908,"H",1.16658109461056,0.480840999542703,"H",-0.983008727572495,0.262442285401857,"L",0.437273624892137,0.608503901425455,"H",3.95236446601596,1.62440224530903,"H",-0.105669319679528,0.308018309702194,"H",-0.462346450694726,0.166492385151641,"L",0.573093367025509,0.637093744667241,"H",0.0476190476190476,0.218217890235992,"H",0.142857142857143,0.358568582800318,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,2.55349695647736,0.844006390086742,"H",-1.01835955731885,0.259067140113919,"L",1.07740463697474,0.435453931150493,"H",0.63891970836469,0.801829906847884,"H",-0.242388246591446,0.446978812569896,"M",-0.260241475340442,0.330017388037989,"M",0.117293006351737,1.03392325180636,"M",-0.582096531239329,0.306559558516687,"L",0,0,"M",0,0,"M",0,0,"M",0.0666666666666667,0.258198889747161,"H",0.0666666666666667,0.258198889747161,"H","medium attention"
3,-0.291796324492805,0.234832061813515,"M",0.131285246333746,0.463206082415596,"M",-0.630096642179084,0.639755808353267,"L",-0.0850100986947649,0.231050533294007,"M",1.85016327483926,0.693658900968762,"H",-0.29114676940958,0.113773545790043,"M",-0.621691641618347,0.175763854367572,"L",-0.34879545813257,0.366186941814678,"M",0.0681818181818182,0.254971705929353,"H",0,0,"M",0.227272727272727,0.423915105785721,"H",0,0,"M",0.0909090909090909,0.290803363451153,"H","medium attention"
4,5.73841449113454,0.663355701810099,"H",0.780227594527284,0.618953655563006,"H",-0.666977985295949,0.631229561694119,"L",-0.136785003706375,0.128015697258343,"M",-0.081182011665412,0.685846611097874,"M",-0.0981330503602792,0.509394122146344,"H",-0.158527307909062,0.604551025054512,"M",0.335255717738713,0.404836547427811,"M",0.05,0.223606797749979,"H",0.1,0.307793505625546,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.529395222886534,0.141552167128625,"L",1.77927521495586,0.358340681999437,"H",-1.05124018015049,0.226555394782468,"L",-0.265693700138665,0.13476692095441,"L",-0.0657763459149039,0.531635835778871,"M",-0.25892315351833,0.160342393605818,"M",-0.3403509138739,0.0708762142890823,"M",2.09731300444066,0.369330633922015,"H",0.119266055045872,0.325598327931649,"H",0.0275229357798165,0.164357086199208,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.350302865365672,0.212145909868157,"L",-0.9571359461309,0.186944361470663,"L",0.860675608897173,0.28951047251589,"M",0.468915343740911,0.389533329519719,"H",-0.375679045516882,0.267569473421806,"M",-0.274860283204382,0.208999056193608,"M",-0.766116166352043,0.114652886948891,"L",-0.788427949910671,0.112708930940851,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.107142857142857,0.314970394174356,"H","medium attention"
7,-0.530330050156433,0.178872685244568,"L",1.18446974151331,0.329194436788399,"H",-1.32157399258208,0.3547426446736,"L",-0.314507917426325,0.0581347237527892,"L",-0.429799282175449,0.13318637698452,"L",-0.237065310233176,0.265366431017634,"M",-0.457434056514889,0.128693125780828,"L",1.18618109282716,0.343646160368651,"H",0.0714285714285714,0.258863495453396,"H",0.0102040816326531,0.101015254455221,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.0110347704536155,0.403821510523446,"M",-0.823202110703264,0.12322390982119,"L",1.08836803680662,0.180827818734017,"H",-0.152228223258756,0.122055283093641,"M",-0.0193095446050483,0.436344025365511,"H",-0.248726475205249,0.232851337350579,"M",0.800864200583452,0.20406100371451,"H",-0.257367515695945,0.178091470319593,"M",0.0333333333333333,0.182574185835055,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,10.3073871709857,5.55629039905225,"H",-1.16711222928668,0.0673108888992183,"L",1.69052574015704,0.00701850040919826,"H",0.173286695910478,0.0292742690026455,"H",-0.457536997791375,0.0684769817050374,"L",6.36523652552313,1.6830474214157,"H",0.637406351887561,0.515645559965563,"H",-0.583009319950347,0.143161091956728,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
10,-0.200296749055373,0.26872973742039,"M",-0.712010684612528,0.231308928549956,"L",0.234743657337424,0.318123579302358,"M",0.0890589495230354,0.293288300468004,"H",-0.350620150059893,0.258017618205124,"M",-0.29877157736114,0.151392834035338,"M",-0.806581514876631,0.0780200375456235,"L",-0.821388100284336,0.0976143690661375,"L",0.00970873786407767,0.0985329278164293,"H",0,0,"M",0.0485436893203883,0.215962995046357,"H",0,0,"M",0,0,"M","medium attention"
