"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.445893589626808,0.186364383685525,"L",0.369834782646674,0.277485259519366,"M",-1.55921533362682,0.242861877206214,"L",-0.328929923202991,0.0670352747990601,"L",-0.386441028547722,0.258742497118233,"M",-0.149452605016852,0.477313227724339,"M",-0.701226148576904,0.0801790682001401,"L",0.00254995797740905,0.332876609730364,"M",0.0990990990990991,0.300150112593832,"H",0.018018018018018,0.133619676149203,"H",0.0630630630630631,0.24417874523238,"H",0,0,"M",0.036036036036036,0.187225091943455,"H","medium attention"
14,-0.154634422353811,0.375499889980529,"M",0.900656448506363,0.230880374727835,"H",-0.120590210912495,0.275204289093391,"L",-0.281699802386321,0.016785074939599,"L",-0.146543255093697,0.303769666025349,"M",0.0222992288314378,0.538161443377548,"H",0.0117584622714022,0.133455906932651,"M",0.752970783236014,0.393361735805306,"H",0.611111111111111,0.492075568159886,"H",0.166666666666667,0.376177396931639,"H",0.277777777777778,0.452108964435865,"H",0,0,"M",0.0185185185185185,0.136082763487954,"H","high attention"
15,0.0842902169779412,0.386389085287361,"H",-0.738563920377842,0.265533163720404,"L",1.05906131516561,0.227483137726437,"H",-0.0919423157891835,0.130357610827445,"M",0.507924715560132,0.25584212638124,"H",-0.178671970109268,0.262453474973166,"M",0.64017925618829,0.31908830252527,"H",-0.300656314158971,0.245140064855086,"M",0.037037037037037,0.192450089729875,"H",0.666666666666667,0.480384461415261,"H",0,0,"M",0,0,"M",0.185185185185185,0.39584739066357,"H","high attention"
16,-0.383011866660766,0.144207331749933,"L",-0.332576023283879,0.307940120615346,"L",-0.59368565977137,0.386985100379344,"L",-0.165600581186574,0.145004503036156,"M",-0.389310235393819,0.179839004486452,"M",-0.23475662888739,0.31509691317868,"M",-0.818676779122676,0.092443531422256,"L",-0.75018345718266,0.170084479904869,"L",0.03125,0.176776695296637,"H",0.15625,0.368902032628474,"H",0.125,0.336010752516124,"H",0,0,"M",1,0,"H","low attention"
17,-0.301197986943062,0.181830920352681,"M",-1.10226166616527,0.161990801849909,"L",1.17961356356192,0.148461639189518,"H",-0.197689932792124,0.176565922833029,"M",-0.472060715611372,0.0940034469128578,"L",-0.295745780546831,0.202775081044233,"M",1.41042039023579,0.32525691302553,"H",-0.5381358819618,0.119608242418901,"L",0.00943396226415094,0.0971285862357264,"H",0.0283018867924528,0.166621736980807,"H",0.150943396226415,0.359694389598108,"H",0,0,"M",0,0,"M","medium attention"
18,-0.210138461708565,0.319594785233659,"M",-0.688058865409128,0.233464880557624,"L",0.894243449106435,0.212280173000178,"M",-0.306037040213378,0.1078549071435,"L",-0.219550689997976,0.374268671698717,"M",-0.0818439347844209,0.423582574057828,"H",2.04161719230453,0.26593582041267,"H",-0.299834116991632,0.12719135090963,"M",0,0,"M",0.00952380952380952,0.0975900072948533,"H",0.0285714285714286,0.167397664326531,"H",0,0,"M",0,0,"M","medium attention"
19,-0.334541893431542,0.165250365521384,"L",-0.981589991005727,0.189202087627295,"L",1.08623684446308,0.163598546021429,"H",-0.184400997830321,0.252138155996125,"M",-0.374866243562254,0.305498817168957,"M",-0.251110459848623,0.250354980094828,"M",1.60411212009167,0.323235363340686,"H",-0.470329175987258,0.132750764924884,"L",0,0,"M",0,0,"M",0.04,0.2,"H",0,0,"M",1,0,"H","medium attention"
20,0.40353364312533,0.562749864329473,"H",0.611810564642263,0.288452167524319,"M",-0.128282250636939,0.339898593323607,"L",-0.217423585173099,0.243441329903983,"M",1.34045846698906,0.603396878058094,"H",-0.200891772720568,0.338091455567314,"M",-0.216138484983589,0.178747941270826,"M",0.403004777892908,0.429941802038194,"H",0.229166666666667,0.424744395393794,"H",0.229166666666667,0.424744395393794,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,3.03091819910948,0.640358099334354,"H",1.13743201434699,0.392168975010023,"H",-0.745916602788881,0.429956969118401,"L",-0.170293477312277,0.176271727838289,"M",0.373592549300881,0.656454212829292,"H",-0.273435219085087,0.121500989238937,"M",-0.256244687409268,0.187729090843362,"M",0.584035538777136,0.269060339362877,"H",0.111111111111111,0.323380833381777,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
22,-0.119974219192872,0.342340198303932,"M",0.216070845094984,0.332637287404401,"M",-0.718818646683893,0.326109729092935,"L",-0.282759773765808,0.0918839764306052,"L",-0.237559052618673,0.299761298717835,"M",-0.302965635493715,0.128365017821539,"M",-0.582700847285218,0.205274892285444,"L",-0.347067906788201,0.348408702194874,"M",0.0377358490566038,0.192380247561097,"H",1,0,"H",0.0943396226415094,0.295097828850303,"H",0,0,"M",0.0188679245283019,0.137360563948689,"H","medium attention"
23,-0.441651460935701,0.104862508103401,"L",-1.25341407224042,0.0852018269522817,"L",1.32165511849827,0.179934076427007,"H",0.912014720822312,0.547197775158425,"H",-0.496068565730686,0.0446095278111426,"L",-0.37880606844843,0.0423586296433505,"L",0.99823117727538,0.405743223921571,"H",-0.654681497423586,0.0717298719120551,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0769230769230769,0.277350098112615,"H","low attention"
24,-0.333972941461255,0.0836270059494741,"L",-0.955234647684384,0.208318787267172,"L",0.562052627815764,0.20483731382336,"M",0.853831895002984,0.470425012857804,"H",-0.482631272945583,0.0861960966868656,"L",-0.33975824550478,0.0762089864083713,"L",-0.912045703930364,0.0587642418144323,"L",-0.888399511135778,0.0338090826749549,"L",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0,0,"M",1,0,"H","low attention"
25,-0.280416509795046,0.20380796395642,"M",-0.128674396187217,0.236315182403821,"M",-0.910404920462435,0.299913326818222,"L",-0.243592342627643,0.13675518888676,"M",-0.384761338180061,0.23772835267,"M",-0.21609553555089,0.349080997807836,"M",-0.784017601250021,0.100586248023841,"L",-0.644152702169278,0.182548628693348,"L",0.105263157894737,0.308247144052444,"H",0,0,"M",0.228070175438596,0.421440591332845,"H",0,0,"M",0,0,"M","medium attention"
26,0.111965151216058,0.336080002185232,"H",-0.190857683113256,0.295278345020946,"M",0.885758409325111,0.163864077145213,"M",-0.140188861752584,0.0806046312385492,"M",-0.315604721196124,0.310704102259172,"M",-0.203351150348195,0.238585992728911,"M",-0.162889812916915,0.262208137837274,"M",-0.384445598486406,0.228434486167436,"L",0.0540540540540541,0.229243435135126,"H",0.189189189189189,0.397061276955658,"H",0.513513513513513,0.506711709709532,"H",0.027027027027027,0.164398987305357,"H",0,0,"M","medium attention"
27,-0.029645187638074,0.32801867978731,"M",-0.475560165877597,0.418987599326571,"L",0.863557872389086,0.444424647716164,"M",-0.0558431149639999,0.178136412993775,"M",-0.308025861290139,0.264061240361204,"M",1.22431093631977,0.428400268632327,"H",-0.0916372536633446,0.509351376725648,"M",-0.495089686461166,0.310897657505079,"L",0.0208333333333333,0.144337567297406,"H",0.291666666666667,0.459339643185104,"H",0.0833333333333333,0.279310193865464,"H",0,0,"M",0.0625,0.244623027395041,"H","medium attention"
28,-0.302933403162802,0.352504831452045,"M",-1.02073286970351,0.275515184133187,"L",1.02541334725951,0.46271119571032,"H",1.77440545082401,0.475967151526579,"H",-0.397853901543676,0.171232018941717,"M",-0.0882883579370049,0.532376791239983,"H",-0.788954046448728,0.108498549853091,"L",-0.794163784287166,0.0901800235726172,"L",0,0,"M",0.0625,0.244623027395041,"H",0,0,"M",0,0,"M",0.0208333333333333,0.144337567297406,"H","medium attention"
29,0.881352168353855,0.515060949008735,"H",1.3515213227646,0.31619005902514,"H",-0.282033338846861,0.211879742623258,"L",-0.250535472248201,0.0786925290630119,"L",0.359620524457906,0.468276677886614,"H",-0.29098715839372,0.0832150837382564,"M",0.165164444724701,0.16542879195243,"M",1.28555317054291,0.383932589819884,"H",0.921875,0.270489708750042,"H",0.765625,0.426956281914983,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,0.808910023378524,0.40745387387556,"H",0.743587117700997,0.395262270202491,"H",-1.14181160140949,0.549686160366096,"L",-0.177356751642379,0.30004663103338,"M",-0.186320746326357,0.240529447138834,"M",-0.320637310369048,0.0586415059411093,"M",-0.474390898814348,0.194723588742833,"L",0.329605649526778,0.425556786428062,"M",0,0,"M",0.0512820512820513,0.223455865030959,"H",0.0512820512820513,0.223455865030959,"H",0,0,"M",0.0256410256410256,0.160128153805087,"H","medium attention"
31,0.53929622427317,1.68205204546119,"H",-0.533649894827482,0.566206099384841,"L",0.93911362448598,0.378340415837007,"M",-0.160349636616132,0.204733153926265,"M",-0.0443122741480456,0.992716666115925,"M",6.25732222355686,1.63286942104478,"H",0.985003184567967,0.873604690970862,"H",-0.328607880493017,0.319052492343966,"M",0.0454545454545455,0.21320071635561,"H",0.181818181818182,0.394771016975861,"H",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","medium attention"
32,-0.413805377028783,0.0759141227176474,"L",-1.23090754321431,0.078326266828945,"L",1.40271055285241,0.107906083675944,"H",3.90649511308087,0.606449899628936,"H",-0.494858164966618,0.0395717613393025,"L",-0.315045283676175,0.130935995969618,"M",-0.923267548815664,0.273232236665271,"L",-0.855286975181292,0.0313803365955773,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
33,1.19996614965676,0.439614359243149,"H",-0.246446837328364,0.333965777142091,"L",-0.160309885450426,0.404584424412767,"L",-0.0509167619243286,0.34526075663953,"H",-0.241062995669146,0.324407347434945,"M",-0.269009617455219,0.162830117564273,"M",-0.665909011897956,0.156393284312694,"L",-0.649527477098977,0.171758636256692,"L",0,0,"M",0,0,"M",0.205128205128205,0.409073869245305,"H",0,0,"M",0.153846153846154,0.365517768195196,"H","medium attention"
34,-0.377485241939512,0.180823931725812,"L",-0.35445874940983,0.438630180142965,"L",0.679107449842229,0.281708909017148,"M",-0.384707381379511,0.0663064776047026,"L",1.8836617692405,0.596817772658371,"H",0.0248403579660854,0.650415286842442,"H",2.32283423193372,0.214047010778221,"H",-0.290018024789988,0.12862461555106,"M",0,0,"M",0.0263157894736842,0.162221421130763,"H",0.157894736842105,0.369537021476632,"H",0,0,"M",0.105263157894737,0.311011747775905,"H","high attention"
35,-0.21059830444931,0.268293452539225,"M",-0.712552137779211,0.310003763070255,"L",1.00645250911424,0.313480935490122,"H",-0.135509485322895,0.0811707325688312,"M",-0.371994088656584,0.207666460593165,"M",-0.256453108432059,0.199898173992533,"M",-0.523861614723552,0.273427489327997,"L",-0.752651381955534,0.147282668737095,"L",0,0,"M",0.0384615384615385,0.196116135138184,"H",0.115384615384615,0.325812593608421,"H",0,0,"M",1,0,"H","medium attention"
36,0.119479224581407,0.681756325245608,"H",-0.131702362182705,0.658386825679657,"M",0.392985798572794,0.840338604446491,"M",-0.178744594257742,0.263542810023047,"M",-0.0186649256758861,0.699340244327047,"H",3.18820369976153,0.704944926464889,"H",0.353586896782565,0.913603916912047,"H",-0.142045530806539,0.403364692376991,"M",0.125,0.334218682391596,"H",0.104166666666667,0.308709278188584,"H",0.104166666666667,0.308709278188584,"H",0,0,"M",0.104166666666667,0.308709278188584,"H","high attention"
37,3.25171659211162,0.67387756741499,"H",-0.0389252039881234,0.319986482470663,"M",-0.712318166898479,0.3430748517444,"L",0.0158044605124768,0.433495896691434,"H",-0.354701304273258,0.261904571135453,"M",-0.189677301435058,0.367273432261492,"M",-0.663364582427908,0.130461198118181,"L",-0.549840448595227,0.201843744376168,"L",0,0,"M",0,0,"M",0.0625,0.25,"H",0,0,"M",0.375,0.5,"H","medium attention"
38,-0.430033171556221,0.101101221031771,"L",-0.055321782640843,0.434204498637135,"M",0.496417663886902,0.270896765072047,"M",-0.402781577747771,0.0400297102326826,"L",3.8335656191602,0.96555135501022,"H",0.599258380904391,1.36100439194914,"H",2.42348107713962,0.0916502475893534,"H",-0.243912633230463,0.126027178207234,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
39,-0.0260975109569428,0.417948936616874,"M",-0.592758863440856,0.23861745989663,"L",-0.00857482206252776,0.361359905237569,"L",-0.129390076876019,0.172538701988897,"M",-0.398133801899844,0.243476705609981,"M",-0.301826096176062,0.143201708611807,"M",-0.788395962798645,0.0749298221928926,"L",-0.802008921601708,0.0817881699605476,"L",0.032258064516129,0.178127043949975,"H",1,0,"H",0.032258064516129,0.178127043949975,"H",0,0,"M",0.209677419354839,0.41040151368212,"H","medium attention"
40,-0.30789941015368,0.271544718718629,"L",-1.04565976528711,0.20028951396553,"L",1.25082699616472,0.197965535209752,"H",0.130486730103788,0.271655929088113,"H",-0.461752161687775,0.0989170757941258,"L",-0.267013947079873,0.228421457193174,"M",-0.24362901983487,0.387671137926211,"M",-0.733560587975684,0.0976633083912755,"L",0.0394736842105263,0.196012888942485,"H",0,0,"M",0.0131578947368421,0.114707866935281,"H",0.0263157894736842,0.161136315834457,"H",0,0,"M","high attention"
