"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.289482953284735,0.946635979838908,"H",1.16658109461056,0.480840999542703,"H",-0.983008727572495,0.262442285401857,"L",0.437273624892137,0.608503901425455,"H",3.95236446601596,1.62440224530903,"H",-0.105669319679528,0.308018309702194,"H",-0.462346450694726,0.166492385151641,"L",0.573093367025509,0.637093744667241,"H",0.0476190476190476,0.218217890235992,"H",0.142857142857143,0.358568582800318,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,2.69688180701416,0.839850741671896,"H",-0.972463859695868,0.299633008561901,"L",0.954418899580096,0.574982551103153,"M",0.651224298938715,0.763048010787013,"H",-0.169663836524052,0.470919872330649,"M",-0.0834166271105775,0.767462892123089,"H",0.0727131877864119,1.01971624920165,"M",-0.584726885329858,0.285066212173615,"L",0,0,"M",0,0,"M",0,0,"M",0.0555555555555556,0.235702260395516,"H",0.0555555555555556,0.235702260395516,"H","medium attention"
3,-0.294356025269527,0.236989334158668,"M",0.140801760848189,0.46431535455734,"M",-0.649053816646061,0.634699512149899,"L",-0.0849066370351424,0.233783923011345,"M",1.87189548172208,0.686544563956752,"H",-0.28927116441114,0.114429661528281,"M",-0.620279266423429,0.177591152249609,"L",-0.34226597351883,0.36791982288248,"M",0.0697674418604651,0.257769631113234,"H",0,0,"M",0.209302325581395,0.411625091493271,"H",0,0,"M",0.0930232558139535,0.293902598732179,"H","medium attention"
4,5.73841449113454,0.663355701810099,"H",0.780227594527284,0.618953655563006,"H",-0.666977985295949,0.631229561694119,"L",-0.136785003706375,0.128015697258343,"M",-0.081182011665412,0.685846611097874,"M",-0.0981330503602792,0.509394122146344,"H",-0.158527307909062,0.604551025054512,"M",0.335255717738713,0.404836547427811,"M",0.05,0.223606797749979,"H",0.1,0.307793505625546,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.529395222886534,0.141552167128625,"L",1.77927521495586,0.358340681999437,"H",-1.05124018015049,0.226555394782468,"L",-0.265693700138665,0.13476692095441,"L",-0.0657763459149039,0.531635835778871,"M",-0.25892315351833,0.160342393605818,"M",-0.3403509138739,0.0708762142890823,"M",2.09731300444066,0.369330633922015,"H",0.119266055045872,0.325598327931649,"H",0.0275229357798165,0.164357086199208,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.368989098872534,0.205306415751339,"L",-0.935205870165657,0.18537598605787,"L",0.8542162234227,0.303713409764466,"M",0.447509163482089,0.414669095830205,"H",-0.368287877707787,0.276076572062918,"M",-0.267724765369128,0.215431320365079,"M",-0.755538331461281,0.108592728278698,"L",-0.778663259083923,0.11017072686095,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.530330050156433,0.178872685244568,"L",1.18446974151331,0.329194436788399,"H",-1.32157399258208,0.3547426446736,"L",-0.314507917426325,0.0581347237527892,"L",-0.429799282175449,0.13318637698452,"L",-0.237065310233176,0.265366431017634,"M",-0.457434056514889,0.128693125780828,"L",1.18618109282716,0.343646160368651,"H",0.0714285714285714,0.258863495453396,"H",0.0102040816326531,0.101015254455221,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.0757488501468263,0.333450258324469,"H",-0.496914660439616,0.419248782845902,"L",1.02056254844419,0.163899080053119,"H",-0.139064785881666,0.107577106678384,"M",-0.0656909253047829,0.428766901297613,"M",-0.10966931972649,0.37532380707316,"H",0.518335340405294,0.341515448089157,"H",-0.221943066371539,0.195676905263344,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,10.3073871709857,5.55629039905225,"H",-1.16711222928668,0.0673108888992183,"L",1.69052574015704,0.00701850040919826,"H",0.173286695910478,0.0292742690026455,"H",-0.457536997791375,0.0684769817050374,"L",6.36523652552313,1.6830474214157,"H",0.637406351887561,0.515645559965563,"H",-0.583009319950347,0.143161091956728,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
10,-0.195711581523028,0.285623712580495,"M",-0.709693378987108,0.232083932293142,"L",0.208755546954063,0.31168042296541,"M",0.0871236788125071,0.284784772083695,"H",-0.35710896302187,0.248962625648885,"M",-0.29688200280794,0.153518795419886,"M",-0.813292741850546,0.0659212141516991,"L",-0.824927589730258,0.0947068725194222,"L",0.0099009900990099,0.0995037190209989,"H",0,0,"M",0.0396039603960396,0.195999595877539,"H",0,0,"M",0,0,"M","medium attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
