"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.451057861827686,1.13965991752794,"H",0.994362498455108,0.633212940906522,"H",-0.81672041012099,0.565253958725945,"L",0.120393789522123,0.306203983704136,"H",6.34920587426665,1.30450424005341,"H",-0.133399320005093,0.218712060635884,"H",-0.0930797542229416,1.14660013452907,"M",0.200604637444091,0.656513176850464,"M",0,0,"M",0.428571428571429,0.534522483824849,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.67438144325354,0.860087933435145,"H",-0.955704713970589,0.300032610051867,"L",0.93055231432466,0.583415698085716,"M",0.688406588454885,0.769539903245807,"H",-0.202514141151222,0.463667198493206,"M",-0.248802398283064,0.320462286356326,"M",0.00941810025148459,1.01399712926762,"M",-0.596211055016147,0.289515706348104,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","medium attention"
3,-0.00881743388967749,0.394802288198714,"M",0.0564619704767709,0.381930637239654,"M",-0.139385955361081,0.321455740879386,"L",-0.172489036273631,0.127638218646993,"M",1.28869415290023,0.447720147849196,"H",-0.318671097328212,0.0521429753778602,"M",-0.472128258366714,0.19565327585576,"L",-0.22079551389633,0.407564438589595,"M",0.128205128205128,0.33868842842937,"H",0.0512820512820513,0.223455865030959,"H",0.282051282051282,0.455880752454893,"H",0,0,"M",0.102564102564103,0.307354740604728,"H","medium attention"
4,4.91972633143901,1.13500496586581,"H",0.739134743400783,0.595823045141683,"H",-0.765160735612601,0.538055322809832,"L",-0.151580905787355,0.115682309134064,"M",-0.140445617191525,0.561760371637349,"M",-0.186657126060233,0.403421628151979,"M",-0.275994680180576,0.500426570790849,"M",0.233240638997917,0.480089037796677,"M",0.0294117647058824,0.171498585142509,"H",0.0588235294117647,0.238832573610613,"H",0,0,"M",0,0,"M",0.0882352941176471,0.287902241281237,"H","medium attention"
5,-0.532532135879195,0.135327317213249,"L",1.76534603753578,0.360232523518409,"H",-1.05528339176327,0.222823830970943,"L",-0.270208818744643,0.131181243287299,"L",-0.103881665286786,0.495579982074247,"M",-0.260956750652483,0.154981804441176,"M",-0.342587142309344,0.0706935252374073,"L",2.07253623733862,0.380903514991533,"H",0.131578947368421,0.339524860474602,"H",0.0263157894736842,0.160779424331316,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.0843690968114805,0.425119653479916,"M",-0.777807852707039,0.224638713949062,"L",0.37685878972893,0.350384273985087,"M",0.0495786315752,0.266764731610889,"H",-0.426005445725181,0.20726357555819,"L",-0.316608608869355,0.141002756062828,"M",-0.780845233909515,0.0912787904816643,"L",-0.813801981225025,0.086834948181862,"L",0.0181818181818182,0.134839972492648,"H",1,0,"H",0.0181818181818182,0.134839972492648,"H",0,0,"M",0.290909090909091,0.458367767301552,"H","high attention"
7,-0.502069096464807,0.231966755500159,"L",1.14795782248867,0.324255501817388,"H",-1.34631656114599,0.367108674861847,"L",-0.31409433081447,0.0532365535450873,"L",-0.419703955986993,0.140161477259034,"L",-0.241724153007654,0.266088990464192,"M",-0.466858501962261,0.132827441120844,"L",1.14346659886008,0.339630679942155,"H",0.0520833333333333,0.223361480289671,"H",0.0104166666666667,0.102062072615966,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
8,0.00989639383213848,0.397084699055535,"M",-0.827079702120908,0.12306137245768,"L",1.09219339880082,0.179059706764212,"H",-0.156449171878492,0.122283349990083,"M",-0.0272120253852372,0.43126035848432,"M",-0.205477261297977,0.332261568758605,"M",0.801167074186309,0.200638249512415,"H",-0.262878116639836,0.177765916716962,"M",0.032258064516129,0.179605302026775,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,10.3073871709857,5.55629039905225,"H",-1.16711222928668,0.0673108888992183,"L",1.69052574015704,0.00701850040919826,"H",0.173286695910478,0.0292742690026455,"H",-0.457536997791375,0.0684769817050374,"L",6.36523652552313,1.6830474214157,"H",0.637406351887561,0.515645559965563,"H",-0.583009319950347,0.143161091956728,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
10,-0.287582822662716,0.221358714930664,"M",-0.564555150998184,0.192148575370687,"L",-0.0713082962447973,0.265519534155799,"L",-0.0522110182195055,0.238486888037333,"M",-0.345906330700783,0.249486286913145,"M",-0.295659402277507,0.162259299941196,"M",-0.817540799298206,0.0731805534457088,"L",-0.813462550685115,0.109913782913752,"L",0,0,"M",0,0,"M",0.0597014925373134,0.238721151830063,"H",0,0,"M",0,0,"M","medium attention"
