"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.158782908495066,1.03471748682275,"H",0.826877780235302,0.561325114304463,"H",-0.656942026744625,0.660769040422154,"L",0.0436597752008105,0.35901443132152,"H",6.67232612880089,0.922271580789586,"H",0.0223514510542732,0.580616730806278,"H",0.315795663239893,1.50203033011831,"H",0.0235650980072523,0.613838543697204,"M",0,0,"M",0.285714285714286,0.487950036474267,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,2.67438144325354,0.860087933435145,"H",-0.955704713970589,0.300032610051867,"L",0.93055231432466,0.583415698085716,"M",0.688406588454885,0.769539903245807,"H",-0.202514141151222,0.463667198493206,"M",-0.248802398283064,0.320462286356326,"M",0.00941810025148459,1.01399712926762,"M",-0.596211055016147,0.289515706348104,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","medium attention"
3,-0.013862529827263,0.396790254475942,"M",0.0597702542806878,0.384507133562135,"M",-0.142073766641225,0.323650913889733,"L",-0.173839146986344,0.128587348049799,"M",1.32847219027469,0.443502896809973,"H",-0.322467251218934,0.0486186982145948,"M",-0.471509879337027,0.196110361576228,"L",-0.230681565187132,0.393973163474097,"M",0.128205128205128,0.33868842842937,"H",0.0512820512820513,0.223455865030959,"H",0.282051282051282,0.455880752454893,"H",0,0,"M",0.102564102564103,0.307354740604728,"H","medium attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.530023928968173,0.133255915135481,"L",1.7942439283791,0.367988333022329,"H",-1.05777842292349,0.230554109017182,"L",-0.271704157495874,0.134582613185798,"L",-0.0789329832175334,0.508276283462675,"M",-0.26152855227863,0.156480530950759,"M",-0.340801847186358,0.0719990019548076,"M",2.13663179049459,0.361437415699172,"H",0.0952380952380952,0.294951414636948,"H",0.0285714285714286,0.167397664326531,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.368989098872534,0.205306415751339,"L",-0.935205870165657,0.18537598605787,"L",0.8542162234227,0.303713409764466,"M",0.447509163482089,0.414669095830205,"H",-0.368287877707787,0.276076572062918,"M",-0.267724765369128,0.215431320365079,"M",-0.755538331461281,0.108592728278698,"L",-0.778663259083923,0.11017072686095,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.533454440574774,0.175973504987604,"L",1.20625076971578,0.333768869007801,"H",-1.30308795455204,0.353048291391488,"L",-0.30604375011169,0.0824615913912823,"L",-0.409656246795639,0.197566492114177,"M",-0.242013548315383,0.260044975288388,"M",-0.449788079149354,0.127504078117173,"L",1.20682469262109,0.338802889861377,"H",0.0970873786407767,0.297524528789302,"H",0.0194174757281553,0.138661848823156,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,-0.108342013605178,0.317705229421864,"M",-0.848261600146547,0.127872716677761,"L",1.14438716511304,0.168531831817142,"H",-0.162716468776382,0.115058083164102,"M",-0.246476919368983,0.268578507025358,"M",-0.275520090904436,0.158196553899908,"M",0.821419919691106,0.222375442727219,"H",-0.266771730627873,0.160808801652577,"M",0.0476190476190476,0.218217890235992,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.449233271218557,0.0999231605390331,"L",0.109894765284881,0.469420995666802,"M",0.472744506173008,0.296843520982978,"M",-0.423497651345041,0.0273741578919759,"L",3.20918544315598,1.01594001973562,"H",3.20173879607428,1.35864457254818,"H",2.44784647314996,0.0731993083517508,"H",-0.215629130973395,0.125353204443401,"M",0,0,"M",0,0,"M",0.142857142857143,0.363136519601281,"H",0,0,"M",0.214285714285714,0.42581531362632,"H","medium attention"
10,-0.277375770833802,0.221493017686405,"M",-0.537372764418659,0.21236142948263,"L",-0.096127692092187,0.26212640986586,"L",-0.0658261511761079,0.235089851923655,"M",-0.331810775929118,0.260973292284322,"M",-0.279402699645672,0.221014272049097,"M",-0.807524192169103,0.0841286242681067,"L",-0.796340281160812,0.139838708918391,"L",0,0,"M",0,0,"M",0.0579710144927536,0.235400657891435,"H",0,0,"M",0,0,"M","medium attention"
