"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.41311628915357,0.131875155971272,"L",-0.131094433327998,0.466224669862037,"M",0.536039410125562,0.278022184848494,"M",-0.392120346245699,0.05524740819447,"L",3.31164074028026,1.09160136670161,"H",0.467543006054815,1.20405123907067,"H",2.39917084514314,0.154548188514571,"H",-0.264337531140148,0.129552357735423,"M",0,0,"M",0.0147058823529412,0.121267812518166,"H",0.220588235294118,0.417726191664839,"H",0,0,"M",0.117647058823529,0.324585235440319,"H","high attention"
2,2.13358166822253,0.796490395660974,"H",-0.0201117182793078,0.691802751507866,"M",-0.164144252204942,0.68356760244493,"L",0.0293266406936805,0.499642750450225,"H",-0.141687822493195,0.495489063065821,"M",-0.250005487054585,0.255884422909042,"M",-0.461530298097699,0.467315902923339,"L",-0.368877629679013,0.489440385999157,"M",0.0307692307692308,0.174035805334596,"H",0.0307692307692308,0.174035805334596,"H",0.107692307692308,0.312403831356393,"H",0.0153846153846154,0.124034734589208,"H",0.153846153846154,0.363609046176712,"H","high attention"
3,-0.305000075096785,0.444030218094209,"L",-1.08704992097553,0.212752515436589,"L",1.12183538025845,0.385475599883855,"H",2.2097364698729,0.949749325127648,"H",-0.415003239269459,0.169299677288036,"M",-0.15174137150249,0.477512922076038,"M",-0.788746468780884,0.279074690227574,"L",-0.815259278493014,0.0786158883580561,"L",0,0,"M",0.0793650793650794,0.272478901319178,"H",0,0,"M",0,0,"M",0.0952380952380952,0.295901341136934,"H","medium attention"
4,5.46369405246564,1.89917292873294,"H",0.625456780378808,0.800437818626711,"M",-0.530320559473828,0.84786447387029,"L",-0.130037216059165,0.135330143856786,"M",-0.0681744851269326,0.606483712447421,"M",0.00037224484089056,1.04880233161946,"H",-0.0776006087164816,0.703823515741699,"M",0.24856859904931,0.461346530789818,"M",0.032258064516129,0.179605302026775,"H",0.0645161290322581,0.249731038114707,"H",0,0,"M",0,0,"M",0.032258064516129,0.179605302026775,"H","medium attention"
5,-0.498444388237895,0.234020763337839,"L",1.21557759651754,0.370677389605673,"H",-1.16003777102029,0.436695016944521,"L",-0.289080479723197,0.104210193856986,"L",-0.333049256215084,0.338515614598467,"M",-0.231655614864968,0.26876243455859,"M",-0.389807222217622,0.176261073199392,"L",1.23801950804447,0.419140991650718,"H",0.0974025974025974,0.297472589377774,"H",0.0454545454545455,0.208978501909286,"H",0.0584415584415584,0.235341859174921,"H",0,0,"M",0.00649350649350649,0.080582296402538,"H","high attention"
6,-0.103231231876154,0.379507436229305,"M",-0.226049657307939,0.40510635609419,"L",-0.367150911384521,0.385711481078947,"L",-0.209457283457498,0.158052515047718,"M",-0.28582263294051,0.332140497684892,"M",-0.262114244593198,0.293735658125008,"M",-0.697391899432351,0.178956044048373,"L",-0.604115121302473,0.302873834360345,"L",0.0285714285714286,0.167397664326531,"H",1,0,"H",0.0666666666666667,0.250640205913801,"H",0,0,"M",0.133333333333333,0.341565025531987,"H","medium attention"
7,0.607901117013974,0.622104373397447,"H",1.14759757877443,0.392162149044177,"H",-0.210146757863988,0.299945787315817,"L",-0.251535193893999,0.0962511656855845,"L",0.348053361758345,0.560800327287147,"H",-0.121838305883347,0.489073481786442,"H",0.0564767240120195,0.198606771064176,"M",0.990105410220476,0.48315334589252,"H",0.727272727272727,0.447058393831047,"H",0.46969696969697,0.50098214896195,"H",0.0378787878787879,0.191630330764074,"H",0,0,"M",0.00757575757575758,0.0870388279778489,"H","high attention"
8,0.274715844529684,1.14079196082631,"H",-0.332442495552234,0.626814841682762,"L",0.624933987865442,0.750035024872035,"M",-0.163632318525631,0.246594736071327,"M",-0.0301555121052645,0.801462819030338,"M",4.18773514544305,1.78149567039813,"H",0.571532102682582,0.950105883214259,"H",-0.242369146514262,0.363077989294528,"M",0.072463768115942,0.261153582247854,"H",0.130434782608696,0.339248454773925,"H",0.072463768115942,0.261153582247854,"H",0,0,"M",0.144927536231884,0.35460675480613,"H","high attention"
9,-0.329389109537605,0.177569303940361,"L",-1.10439485108194,0.160551653771947,"L",1.19189879674499,0.181647932477126,"H",-0.101039240627905,0.326199339954538,"M",-0.462189444413931,0.162259726061822,"L",-0.290101594572135,0.22756011606665,"M",1.27778214244222,0.396515136934854,"H",-0.535023137939979,0.148519725128869,"L",0.00649350649350649,0.080582296402538,"H",0.038961038961039,0.194133465414093,"H",0.11038961038961,0.314397199169456,"H",0,0,"M",0.188311688311688,0.392236431958202,"H","high attention"
10,-0.204656683048904,0.337852880989824,"M",-0.913273997874315,0.249539837750661,"L",0.901402903218046,0.39152804545935,"M",0.172486041672727,0.339567649165577,"H",-0.414646934523845,0.203873985921024,"M",-0.2395084811699,0.298677620129987,"M",-0.54532373267861,0.342581737327205,"L",-0.777166280768183,0.105882917793108,"L",0.0263157894736842,0.160424893746997,"H",0.162280701754386,0.369519357031064,"H",0.043859649122807,0.205233331364474,"H",0.0131578947368421,0.11420142796328,"H",0.228070175438596,0.420511283495587,"H","high attention"
