"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.358996608566757,0.434578278271991,"L",0.044246817946757,0.55062456347206,"M",0.388150754364542,0.46167785913949,"M",-0.358351594374324,0.186431635813595,"L",4.07172417048071,1.24402592805211,"H",0.534723764762105,1.34236555315033,"H",2.23993970815818,0.719849993240546,"H",-0.185558318701483,0.25390895697237,"M",0,0,"M",0.0425531914893617,0.204029708888579,"H",0.212765957446809,0.4136880894317,"H",0,0,"M",0.106382978723404,0.311660528333906,"H","high attention"
2,2.04364418013656,0.820217065185046,"H",-0.508461129635967,0.490252125280337,"L",0.248102086990769,0.728734165141197,"M",0.256165979039599,0.652618246640666,"H",-0.252904675304176,0.363844091909697,"M",-0.236502859677122,0.299798620977307,"M",-0.410943023894035,0.708669523555638,"L",-0.632049571987689,0.218069250346317,"L",0,0,"M",0,0,"M",0.111111111111111,0.317820863081864,"H",0.0222222222222222,0.149071198499986,"H",0.155555555555556,0.366528899738389,"H","medium attention"
3,0.179885525935763,0.796181931337715,"H",-0.154675157587662,0.671045629904771,"M",0.412723860824829,0.842939547387973,"M",-0.174706431575669,0.26231063376167,"M",-0.0103494916388715,0.694460836567164,"H",3.17881467492602,0.700652421069976,"H",0.369814300437618,0.911145552257933,"H",-0.147095540395445,0.400703200517453,"M",0.122448979591837,0.331200660553418,"H",0.102040816326531,0.305838870920598,"H",0.102040816326531,0.305838870920598,"H",0,0,"M",0.102040816326531,0.305838870920598,"H","high attention"
4,6.14307464824229,1.96387001747254,"H",0.689763602249873,0.731988291041725,"M",-0.554952228333097,0.801294824807836,"L",-0.123005400587766,0.139842927999763,"M",-0.0967979377609903,0.672300003987052,"M",0.152975298741713,1.25326442375768,"H",-0.103263015912062,0.641361696835929,"M",0.29634929589279,0.432996422045862,"M",0.0476190476190476,0.218217890235992,"H",0.0952380952380952,0.300792603759119,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.852561105792503,0.516130704500238,"H",1.35225607950395,0.319735227040153,"H",-0.285948239694977,0.245491414615675,"L",-0.245378711855232,0.0896296283466372,"L",0.486392997510677,0.558003319637876,"H",-0.243997266647702,0.262596298149815,"M",0.134778950388878,0.183894648906444,"M",1.27191689198169,0.371615082329995,"H",0.855263157894737,0.354173116556336,"H",0.644736842105263,0.48177304112818,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
6,-0.0804409093993853,0.415925108904331,"M",-0.704567051374013,0.284736790766034,"L",0.31198163138055,0.464351960721446,"M",0.0292570674683091,0.326029458443327,"H",-0.385434742130011,0.258271671574693,"M",-0.306280061679776,0.14670011847835,"M",-0.765366882452402,0.0959281197181144,"L",-0.786740846433068,0.0972511229356647,"L",0.0256410256410256,0.159084962545255,"H",1,0,"H",0.0384615384615385,0.193552415284691,"H",0,0,"M",0.153846153846154,0.363136519601281,"H","medium attention"
7,-0.541047812177414,0.168794329523948,"L",1.31040967883316,0.354126928453656,"H",-1.24379741084971,0.330871100321354,"L",-0.290352665469426,0.112005287236145,"L",-0.324890045791839,0.36256461507905,"M",-0.243260567785659,0.238949336308228,"M",-0.425244332634165,0.118519215479469,"L",1.38026702725526,0.425579885123753,"H",0.0875912408759124,0.283736947218425,"H",0.0291970802919708,0.168976409744781,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.53929622427317,1.68205204546119,"H",-0.533649894827482,0.566206099384841,"L",0.93911362448598,0.378340415837007,"M",-0.160349636616132,0.204733153926265,"M",-0.0443122741480456,0.992716666115925,"M",6.25732222355686,1.63286942104478,"H",0.985003184567967,0.873604690970862,"H",-0.328607880493017,0.319052492343966,"M",0.0454545454545455,0.21320071635561,"H",0.181818181818182,0.394771016975861,"H",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","medium attention"
9,-0.0245730460521236,0.320378682861663,"M",-0.468349126008564,0.428628003672151,"L",0.88192160788587,0.432279407419787,"M",-0.0635515995590427,0.171734921803203,"M",-0.314117048286648,0.25404348510938,"M",1.16359605081013,0.46142413808389,"H",-0.0790358260982418,0.491767930565323,"M",-0.489003282331314,0.309571286054142,"L",0.0188679245283019,0.137360563948689,"H",0.264150943396226,0.445099098569262,"H",0.0943396226415094,0.295097828850303,"H",0,0,"M",0.0754716981132075,0.266678761215811,"H","medium attention"
10,-0.287656702128278,0.296893291526175,"M",-1.02174943616601,0.24004577666689,"L",1.31081090057316,0.168512430409919,"H",0.105801990937386,0.330350976930471,"H",-0.451804598873928,0.126496886780897,"L",-0.255062722243203,0.249455829674665,"M",-0.0480158233825851,0.423495633681221,"M",-0.688463205294328,0.107932985800388,"L",0.0350877192982456,0.184813925144984,"H",0.0175438596491228,0.131865857044186,"H",0.0701754385964912,0.256570238985335,"H",0,0,"M",0.280701754385965,0.451325911514035,"H","high attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.544400057176963,0.104616577327696,"L",2.15781235196758,0.479290573080901,"H",-1.07979849043679,0.206183888559429,"L",-0.340389462202044,0.107176898515521,"L",-0.257922779135794,0.412619683094704,"M",-0.259088324825231,0.219007420794436,"M",-0.30896296843488,0.0652203396884026,"M",2.7088211483102,0.685491785321512,"H",0.243478260869565,0.431059574745075,"H",0.0521739130434783,0.223350808200972,"H",0.0260869565217391,0.160091507013486,"H",0,0,"M",0,0,"M","medium attention"
