"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.158782908495066,1.03471748682275,"H",0.826877780235302,0.561325114304463,"H",-0.656942026744625,0.660769040422154,"L",0.0436597752008105,0.35901443132152,"H",6.67232612880089,0.922271580789586,"H",0.0223514510542732,0.580616730806278,"H",0.315795663239893,1.50203033011831,"H",0.0235650980072523,0.613838543697204,"M",0,0,"M",0.285714285714286,0.487950036474267,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
2,14.2362777903972,0,"H",-1.11951624329835,0,"L",1.68556291092394,0,"H",0.152586661784428,0,"H",-0.409116459672556,0,"M",5.17514228078156,0,"H",1.00202282402795,0,"H",-0.481779141025674,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.164758547091854,0.264836909754075,"M",-0.207948139860766,0.337116612563397,"L",-0.0971370706836235,0.389006829761029,"L",-0.0949862509940548,0.14822009670467,"M",1.36041376545195,0.452732262357749,"H",-0.328487119498325,0.0480588126508553,"L",-0.586502137005388,0.185525715097523,"L",-0.497157730609823,0.263875545718314,"L",0.181818181818182,0.394771016975861,"H",0,0,"M",0.454545454545455,0.509647191437625,"H",0,0,"M",0.181818181818182,0.394771016975861,"H","low attention"
4,5.73841449113454,0.663355701810099,"H",0.780227594527284,0.618953655563006,"H",-0.666977985295949,0.631229561694119,"L",-0.136785003706375,0.128015697258343,"M",-0.081182011665412,0.685846611097874,"M",-0.0981330503602792,0.509394122146344,"H",-0.158527307909062,0.604551025054512,"M",0.335255717738713,0.404836547427811,"M",0.05,0.223606797749979,"H",0.1,0.307793505625546,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.533630268015213,0.137398101784979,"L",1.75911305865546,0.347702518682213,"H",-1.04873462222282,0.199543349708002,"L",-0.272759369279884,0.126584416408132,"L",-0.130734675656831,0.452446187632456,"M",-0.263811806743306,0.152906014278201,"M",-0.341373222437097,0.0648359084811567,"M",2.04745559143856,0.389416898087109,"H",0.128205128205128,0.335756005889271,"H",0.0170940170940171,0.130179318164174,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.368865396748188,0.200846629243567,"L",-0.973731381947607,0.183653547033263,"L",0.879627988438632,0.291159111315954,"M",0.504861533026885,0.380741157527176,"H",-0.365003441163399,0.275058991286065,"M",-0.269038818638993,0.216046392438917,"M",-0.763149801825582,0.115613217690254,"L",-0.783543137362089,0.114895924943457,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.115384615384615,0.325812593608421,"H","medium attention"
7,-0.449561100964462,0.352563671153728,"L",1.09294978890496,0.33579201743582,"H",-1.42327946436248,0.37264147175644,"L",-0.315538538785084,0.0530357440939385,"L",-0.409642053484506,0.152510353997007,"M",-0.243696362720158,0.272707552255837,"M",-0.493009325915425,0.131370549380746,"L",1.16312444733244,0.331216519212187,"H",0.0549450549450549,0.229135445758731,"H",0.021978021978022,0.147423952374849,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,-0.0910226501400374,0.314166621682655,"M",-0.840888154613915,0.127100373548618,"L",1.11465045292694,0.177703416303756,"H",-0.165941157622626,0.118495496271987,"M",-0.164321518922532,0.338452921469282,"M",-0.282271821752936,0.148940527021998,"M",0.821575726566046,0.21018354115635,"H",-0.256434158906124,0.160814568876711,"M",0.0416666666666667,0.204124145231932,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,0.755222511324818,0.748827135303459,"H",0.848744710702738,0.344924225350354,"H",0.0302276198897692,0.487977883301574,"M",-0.13740119862721,0.500101918313193,"M",0.471024439197941,1.07706274711605,"H",3.16318071869852,0.954434262572505,"H",-0.0458193606292676,0.260480506978067,"M",0.355777971859457,0.473948150950889,"M",0.545454545454545,0.522232967867094,"H",0,0,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
10,-0.291746397541873,0.220147954682477,"M",-0.54610972263265,0.217246765697601,"L",-0.102057299684883,0.268549008453063,"L",-0.0540509688203514,0.238634645510867,"M",-0.342264465773735,0.233677768033312,"M",-0.292031100713669,0.1649669405579,"M",-0.809047526044099,0.0853121669204697,"L",-0.795652409368343,0.142578565582495,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
