"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.115113212612032,0.294359288098253,"M",-0.0949387056968045,0.276810712624643,"M",-0.604468589607416,0.319813630051004,"L",-0.253976756465358,0.107657730670026,"L",-0.233714998119507,0.325737616037837,"M",-0.300102579880831,0.156913166182677,"M",-0.710130464693392,0.127433375488207,"L",-0.604728786304838,0.198083395002168,"L",0.0196078431372549,0.140028008402801,"H",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
14,-0.0720765765654405,0.480641488994628,"M",0.849482769995769,0.292521562078367,"H",-0.606515703173557,0.316770659331406,"L",-0.274286553001347,0.0483364319577963,"L",-0.314737799886116,0.18400902191408,"M",-0.228511583565201,0.276910026638603,"M",-0.235894146318995,0.15464381563791,"M",0.433934291714532,0.349073430654878,"H",0.0392156862745098,0.196039211763921,"H",0.313725490196078,0.468623348903205,"H",0.215686274509804,0.415390201627149,"H",0,0,"M",0.0196078431372549,0.140028008402801,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.381096374174977,0.142362101275733,"L",-0.340614361957653,0.306587771732063,"L",-0.569074104046655,0.406283882678777,"L",-0.154838954892551,0.155534721710642,"M",-0.393318758643012,0.178498264583488,"M",-0.239645614958775,0.311403511977028,"M",-0.820740657875757,0.0917568346248962,"L",-0.754151331673187,0.16895046731391,"L",0.0303030303030303,0.174077655955698,"H",0.151515151515152,0.36410954062721,"H",0.121212121212121,0.331433982639808,"H",0,0,"M",1,0,"H","low attention"
17,-0.313109065606003,0.156009271527239,"L",-1.12273133742264,0.152314473090179,"L",1.17824206748099,0.139704716442703,"H",-0.203402706097159,0.185809098155269,"M",-0.471790514579593,0.0952830381524277,"L",-0.322540578635969,0.133794726227738,"M",1.4960135888159,0.24083284114389,"H",-0.552527111964578,0.105342640485991,"L",0,0,"M",0.0111111111111111,0.105409255338946,"H",0.155555555555556,0.364463931758766,"H",0,0,"M",0,0,"M","medium attention"
18,-0.223907857371072,0.280475974372366,"M",-0.694519552890958,0.227053904234323,"L",0.901155243586533,0.204914685031965,"M",-0.309334970056764,0.10687467031273,"L",-0.221655251526303,0.362901379971171,"M",-0.182837231516695,0.244844239935025,"M",2.05054572538569,0.249886337120372,"H",-0.300060087598472,0.127198186123723,"M",0,0,"M",0.0105263157894737,0.102597835208515,"H",0.0315789473684211,0.175804024047291,"H",0,0,"M",0,0,"M","medium attention"
19,-0.334541893431542,0.165250365521384,"L",-0.981589991005727,0.189202087627295,"L",1.08623684446308,0.163598546021429,"H",-0.184400997830321,0.252138155996125,"M",-0.374866243562254,0.305498817168957,"M",-0.251110459848623,0.250354980094828,"M",1.60411212009167,0.323235363340686,"H",-0.470329175987258,0.132750764924884,"L",0,0,"M",0,0,"M",0.04,0.2,"H",0,0,"M",1,0,"H","medium attention"
20,-0.369899618082842,0.206684305091258,"L",0.403795608390288,0.348426177371384,"M",-1.04814408431346,0.40136769340714,"L",0.168253323929574,0.649766051463856,"H",2.5044789991141,0.686580141704892,"H",-0.268257686973018,0.144823416945237,"M",-0.669657866257715,0.132061872242192,"L",-0.268572202239304,0.343513309482865,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,3.09290567211425,0.601830836790975,"H",1.17141908646049,0.375921662105903,"H",-0.774535302176211,0.425150543475099,"L",-0.164331870739788,0.179816539179787,"M",0.395067130573378,0.670108761326698,"H",-0.270730769581239,0.124680651602482,"M",-0.261457439968352,0.192159231306805,"M",0.600647944072886,0.267656670327841,"H",0.117647058823529,0.332105582077536,"H",0.117647058823529,0.332105582077536,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
22,-0.322147898197834,0.202484341698413,"L",-0.036111139916182,0.252084169036222,"M",-1.02321111911228,0.402306002468554,"L",-0.265954385886634,0.0879242397335652,"L",-0.401584933935971,0.186811957090989,"M",-0.293206552650546,0.174605735361411,"M",-0.769614612686332,0.112195492875755,"L",-0.587365566888883,0.228386321406649,"L",0.114285714285714,0.322802851090676,"H",0.114285714285714,0.322802851090676,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.435194320309437,0.116241498485044,"L",-1.27946306296782,0.0513853843612777,"L",1.26795955318987,0.146144270884699,"H",1.08867655416276,0.496739388552426,"H",-0.492874878523485,0.0506676052366824,"L",-0.373923630521285,0.0477220147675637,"L",1.06884701342628,0.429922464453544,"H",-0.672916296326529,0.0558039518522703,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","low attention"
24,-0.26803358258798,0.189239249402007,"M",-0.855442106159002,0.357551898212787,"L",0.475120121477908,0.396478804786528,"M",1.18554669067212,0.500762211199905,"H",-0.459665372245886,0.104102758009886,"L",-0.332372014648831,0.0789512761902419,"L",-0.890816150265865,0.0720773768294081,"L",-0.843813742810524,0.0980451841658205,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.857142857142857,0.363136519601281,"H","medium attention"
25,-0.27589686685584,0.204048692042708,"M",-0.064043688437305,0.221916475061201,"M",-1.01016878367139,0.245142280833125,"L",-0.256800989400073,0.130850961505464,"L",-0.387223709711195,0.223012562146717,"M",-0.203220080440211,0.30868987543385,"M",-0.772501133848728,0.102678090406695,"L",-0.583488757532266,0.208642965253896,"L",0.0875,0.28434913465623,"H",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,0.0044512992755957,0.371970133914023,"M",-0.705619358844363,0.185233090956134,"L",0.594152454503608,0.471908787488214,"M",-0.144377498035805,0.11766669420651,"M",-0.265634581329648,0.454302454617018,"M",-0.286953744884827,0.125071133834258,"M",-0.685132987500425,0.236298314905476,"L",-0.818047566787423,0.085304170352064,"L",0.0833333333333333,0.288675134594813,"H",0,0,"M",1,0,"H",0.0833333333333333,0.288675134594813,"H",0.25,0.452267016866645,"H","medium attention"
27,-0.254905956534016,0.320958834181707,"M",-1.07109865696775,0.201497492068452,"L",1.30972301488479,0.178869943493952,"H",0.122995043648885,0.24476866838103,"H",-0.482202858065421,0.0767757131260942,"L",-0.246102911071883,0.239853769694385,"M",-0.27703762578456,0.238393408613004,"M",-0.743243818492248,0.0676095574476357,"L",0.0888888888888889,0.287799032014152,"H",0.0222222222222222,0.149071198499986,"H",0.0444444444444444,0.208409077139993,"H",0,0,"M",0,0,"M","medium attention"
28,-0.363136434013572,0.173896228653399,"L",-1.08240012492364,0.125105922191179,"L",1.07473450984186,0.270722282598375,"H",1.36052312658879,0.318375141691736,"H",-0.361496978830815,0.204918913498413,"M",-0.279818381553191,0.1875679130571,"M",-0.738097660088785,0.161261292475117,"L",-0.803471670276819,0.0920964213909352,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
29,0.266402624447537,0.850162306681593,"H",1.39704882727242,0.390390116212368,"H",-0.858116248108928,0.433758103714931,"L",0.156221918261227,0.362427688143466,"H",2.80078456378129,0.720628941683924,"H",-0.0568857293631931,0.313430795052531,"H",-0.32656313434419,0.159306422914164,"M",1.0364064797009,0.494493116478414,"H",0.166666666666667,0.383482494423685,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","high attention"
30,-0.400862705631867,0.30517207242586,"L",0.412247878748731,0.269799750568346,"M",-1.60300361276751,0.207598313712262,"L",-0.325183053381118,0.0723978963493808,"L",-0.357463105932255,0.325805202049442,"M",-0.236762071801378,0.276110531479987,"M",-0.705384369696341,0.0647694982847543,"L",0.0154884226211192,0.326771519254161,"M",0.0909090909090909,0.288942798198532,"H",0.0303030303030303,0.172292196901579,"H",0.0101010101010101,0.100503781525921,"H",0,0,"M",0.0404040404040404,0.197907003474675,"H","medium attention"
31,-0.390852257067827,0.195496534700335,"L",0.186696114867641,0.458056439801694,"M",-0.998518634371343,0.512062700181195,"L",-0.246721495316286,0.380782315554239,"L",-0.147276285687435,0.731613177915276,"M",2.65221840500724,0.901349002603998,"H",-0.57238636059114,0.282762397718303,"L",0.00170869240804419,0.459592549475685,"M",0.2,0.410391340834062,"H",0.05,0.223606797749979,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,-0.403496869652758,0.0702605661074861,"L",-1.24107021897577,0.0733839816645672,"L",1.41217336340886,0.107824413004797,"H",3.9991448071101,0.539677014729168,"H",-0.49242786154384,0.0405530834666226,"L",-0.346674147683879,0.075190265576712,"L",-0.933439902713201,0.284175204974038,"L",-0.856779318691143,0.0324622935193815,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","low attention"
33,0.418116694359029,0.38455351215071,"H",-0.203353887836005,0.249111295894942,"L",0.673441630270805,0.271988054513982,"M",-0.171124290875378,0.0485254356644756,"M",-0.336677481149852,0.253665664548452,"M",-0.264429898466539,0.145845002182289,"M",-0.325547805887275,0.270614185685631,"M",-0.463205731378711,0.221496832971132,"L",0.0416666666666667,0.204124145231932,"H",0,0,"M",0,0,"M",0,0,"M",0.0416666666666667,0.204124145231932,"H","medium attention"
34,-0.382619742721894,0.176804339518977,"L",-0.341448409758507,0.438238039345457,"L",0.690281576998798,0.286141031733601,"M",-0.389862710422542,0.0556134729277246,"L",1.85270458046848,0.574135564865141,"H",0.0790826991215757,0.680226458175973,"H",2.34533262634534,0.161955368440113,"H",-0.298316704962999,0.130143188186347,"M",0,0,"M",0.027027027027027,0.164398987305357,"H",0.162162162162162,0.373683876611822,"H",0,0,"M",0.108108108108108,0.314800093867678,"H","high attention"
35,-0.311616841467772,0.256589394974918,"L",-1.13081061015056,0.169816169989949,"L",1.37558736027775,0.141648243810623,"H",0.0597995864365436,0.213640555293577,"H",-0.433572982281112,0.167515721694058,"L",-0.177073166671694,0.459740010360136,"M",0.237152779670861,0.318286894175767,"M",-0.645134993596256,0.133375456635083,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
36,-0.0299729504757652,0.320403317187931,"M",-0.514583002248022,0.387290634319231,"L",0.916003776572358,0.367065551049012,"M",-0.0283318343324822,0.172559749925374,"H",-0.334720795789573,0.239981135043938,"M",1.17803296556068,0.409751738716366,"H",-0.179574231448207,0.390761279812483,"M",-0.531640751334716,0.302924886742121,"L",0.024390243902439,0.156173761888606,"H",0.219512195121951,0.419058177461747,"H",0.0975609756097561,0.300406229028335,"H",0,0,"M",0.0487804878048781,0.218084789955091,"H","high attention"
37,1.20550264380281,0.412852385471833,"H",0.0353310953772488,0.448616552982758,"M",-0.469909702670177,0.471486050259419,"L",-0.0706002902751872,0.377427602822852,"M",-0.195359109693263,0.314934166874341,"M",-0.272635642710036,0.152667067486979,"M",-0.606926414321434,0.207581598858012,"L",-0.416284239423204,0.390499237856077,"L",0,0,"M",0.0434782608695652,0.206184570942362,"H",0.217391304347826,0.41702882811415,"H",0,0,"M",0.130434782608696,0.340502612303499,"H","medium attention"
38,-0.426495876094008,0.119418977467411,"L",-0.139420122257753,0.412432965741477,"M",0.508858603473755,0.254791584803333,"M",-0.392970867976693,0.057241484111294,"L",3.63593359404487,0.649901679346831,"H",-0.0403091907070372,0.419431378650632,"H",2.38727334903583,0.182907279069133,"H",-0.238410670890305,0.121666037208205,"M",0,0,"M",0.0277777777777778,0.166666666666667,"H",0.277777777777778,0.454256762579498,"H",0,0,"M",0.0833333333333333,0.280305955290694,"H","high attention"
39,0.0248342049432476,0.452781327057326,"M",-0.672586112774509,0.224894708952205,"L",0.155599749125847,0.292562562336246,"M",-0.093444665019168,0.184423154063031,"M",-0.413174730677839,0.234934692953243,"M",-0.302047582854679,0.132018432566269,"M",-0.786411254177405,0.0768965435971228,"L",-0.814892255017754,0.0708590139923187,"L",0.0217391304347826,0.147441956154897,"H",1,0,"H",0.0434782608695652,0.206184570942362,"H",0,0,"M",0.282608695652174,0.455243206222338,"H","medium attention"
40,2.67473212219263,0.995630991511283,"H",-1.08196896550998,0.233602186436027,"L",1.31587958876208,0.272178631776733,"H",0.135380386770062,0.230950162832775,"H",-0.219831811131712,0.473156628899119,"M",0.066968584445235,0.959230593106293,"H",0.645957603935017,0.914928589678529,"H",-0.450128822601885,0.289818006325879,"L",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M","high attention"
41,-0.182963319523239,0.285341217116313,"M",-0.920538128889703,0.182241682199477,"L",0.58156756675644,0.252791889117173,"M",0.224447610469104,0.286697788040948,"H",-0.398310710959727,0.207139444416998,"M",-0.298885449268944,0.137513791715224,"M",-0.809004603181379,0.0575655042582262,"L",-0.851291418928072,0.0484328684294199,"L",0.0172413793103448,0.131306432859723,"H",0,0,"M",0,0,"M",0.0344827586206897,0.184059224009919,"H",0,0,"M","medium attention"
42,-0.323135883726347,0.247902866359884,"L",-1.02981276790736,0.178615354203919,"L",1.30818745752271,0.186624195675492,"H",-0.00941206878548761,0.166732520889985,"H",-0.462320014380934,0.0991414402357085,"L",-0.28995794253283,0.199135514779188,"M",0.503972848035918,0.274388718323996,"H",-0.576773418628954,0.0814881461116616,"L",0,0,"M",0,0,"M",0.0344827586206897,0.185695338177052,"H",0,0,"M",0,0,"M","medium attention"
43,-0.033590795482547,0.233601745618348,"M",-0.0949343808332809,0.155555886047962,"M",0.93753825313443,0.099895761972773,"M",-0.123336861363996,0.0693784079962696,"M",-0.307822238476327,0.249258104378307,"M",-0.200048936172211,0.278764763933572,"M",-0.0385093609916966,0.19610969395937,"M",-0.297401887998728,0.189840679192598,"M",0,0,"M",0.428571428571429,0.513552591013095,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
44,0.391076930128829,0.912153285674505,"H",-0.241000360653486,0.655955410388802,"L",0.824194758072855,0.300071892616648,"M",-0.150690204214227,0.115853827988416,"M",-0.0742510320432495,0.590392069057658,"M",3.27716023926747,0.74835310919328,"H",0.44848248763306,0.731150857419087,"H",-0.230396737113256,0.368915034452799,"M",0.125,0.336010752516124,"H",0.15625,0.368902032628474,"H",0.125,0.336010752516124,"H",0,0,"M",0.15625,0.368902032628474,"H","high attention"
45,-0.381708554610629,0.269907956347446,"L",-1.05568513866466,0.273867063350398,"L",1.13510312344297,0.461224979524734,"H",2.19743065169607,0.374216128060147,"H",-0.451350551272085,0.0933952301680256,"L",0.162411452698652,0.712583426394023,"H",-0.80183808590807,0.108498607629815,"L",-0.798679692487926,0.0715105768213846,"L",0,0,"M",0.142857142857143,0.358568582800318,"H",0,0,"M",0,0,"M",0,0,"M","low attention"
46,-0.265970018142716,0.216357005579135,"M",-0.686138226809921,0.320174905447712,"L",1.0260885196992,0.310180392430921,"H",-0.132122950768366,0.0994214715377594,"M",-0.382969496295396,0.213821313863434,"M",-0.257748117451637,0.209001937960637,"M",-0.490737317936735,0.274182756841597,"L",-0.735822202659936,0.148415799242965,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
47,1.02399680469368,0.426427086674245,"H",1.3984759775851,0.305674065087577,"H",-0.315400621532126,0.238860353370737,"L",-0.240667474139321,0.0880197190041665,"M",0.468444195090103,0.537745538289662,"H",-0.298898309802391,0.0723374731555839,"M",0.151767894559038,0.186543281251009,"M",1.30911551369406,0.364453229729634,"H",0.87719298245614,0.331133089266261,"H",0.754385964912281,0.434276975245143,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
48,0.133238025571874,0.184040266655214,"H",0.0172294057492694,0.101469933327221,"M",0.925382823660038,0.076487169259474,"M",-0.112718721017528,0.060237049245498,"M",-0.195997434617084,0.41241260438731,"M",0.0476572408250608,0.403024378468833,"H",0.139215128496051,0.1692881748683,"M",-0.168552949455149,0.218360882368853,"M",0,0,"M",0.947368421052632,0.229415733870562,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
49,-0.0405529835895624,0.733721484469178,"M",-0.690346634985173,0.284890484138359,"L",0.856085274019762,0.20518389536135,"M",-0.280523062712158,0.106141619084982,"L",-0.370001571097645,0.240812165191464,"M",1.47042824690162,0.742445716589384,"H",1.8999436057333,0.432339550800416,"H",-0.303419589683266,0.171742888252259,"M",0,0,"M",0,0,"M",0.0625,0.25,"H",0,0,"M",0.0625,0.25,"H","medium attention"
50,0.164716533337115,0.386897542783961,"H",-0.77500728900003,0.149123706855778,"L",1.03742064192134,0.200385783755773,"H",-0.0933745808666575,0.142967135242033,"M",0.535262549400647,0.254885895335304,"H",-0.131838678961129,0.337488665362091,"H",0.793618076820324,0.405196200161343,"H",-0.333960532859296,0.194139181543068,"M",0,0,"M",0.5,0.514495755427527,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
51,0.481618752084954,1.60287266520119,"H",-0.61092775891842,0.520067769105938,"L",0.989042776612222,0.370433023262851,"H",-0.131316232109817,0.198231527935414,"M",-0.343553417711158,0.232700883326811,"M",6.45908144565326,1.65353045871929,"H",0.770442792241896,0.727847109483157,"H",-0.350963238264503,0.33849377328075,"M",0.0526315789473684,0.229415733870562,"H",0.210526315789474,0.418853908291695,"H",0,0,"M",0,0,"M",0.263157894736842,0.452413928358864,"H","high attention"
52,-0.242607564127601,0.208292165718376,"M",-0.679815002344152,0.1702791286125,"L",0.855147160463723,0.320742868949156,"M",-0.131883596136913,0.208570817114745,"M",-0.275897860625534,0.297750355345336,"M",-0.149067082426803,0.24236931461335,"M",0.78235589743951,0.145079595956308,"H",0.341969926387807,0.377774970594623,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H",0,0,"M",0,0,"M","medium attention"
53,0.373154981876662,0.552918593108442,"H",0.567551820552033,0.241675184004151,"M",-0.121561231990266,0.323570776603658,"L",-0.223418612552399,0.244403280542159,"M",1.23413489068823,0.57721037994618,"H",-0.156193899879154,0.410887121137892,"M",-0.229411885608465,0.160588383328677,"M",0.347777590723639,0.372686998433562,"M",0.0930232558139535,0.293902598732179,"H",0.186046511627907,0.393749615479079,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
54,2.27495945607319,0.722012970896827,"H",-0.891384149748889,0.288007914567058,"L",0.581046874683808,0.357776596527015,"M",1.60733062830747,0.584240818858227,"H",-0.280256127676258,0.398397578402879,"M",-0.355853938001445,0.0805970688448192,"L",-0.837453395938103,0.0417417400473194,"L",-0.813815753745961,0.0513521849815663,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.125,0.353553390593274,"H","medium attention"
55,0.0183552293465892,0.428222096398055,"M",0.989701284839097,0.248994402160763,"H",-0.0407341974438296,0.195707245337556,"L",-0.279853386458133,0.0167262283665186,"L",-0.0181185444764903,0.383586297416547,"H",-0.0248458237473397,0.507960091047517,"H",0.083710906861284,0.115277361313932,"M",0.850268814031502,0.442090804106109,"H",1,0,"H",0.326086956521739,0.473959577558488,"H",0.130434782608696,0.340502612303499,"H",0,0,"M",0.0217391304347826,0.147441956154897,"H","high attention"
