"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.0649499339997737,0.739937175419206,"H",0.601621294442553,0.585420656583983,"M",-0.666129559948349,0.576063309308247,"L",0.0593872903706985,0.481068420026594,"H",2.5990611945922,1.31989268921799,"H",-0.206865442662497,0.264601947958155,"M",-0.476285075992079,0.217637522911655,"L",0.142164956480484,0.605304545147143,"M",0.111111111111111,0.316475108851694,"H",0.0972222222222222,0.298339169035693,"H",0.0694444444444444,0.255992346325338,"H",0,0,"M",0.0138888888888889,0.117851130197758,"H","high attention"
2,0.685316384344375,0.71578330726617,"H",1.09384207926741,0.379156420471538,"H",-0.216681965911502,0.331676104355949,"L",-0.252757303565143,0.0966269527731599,"L",0.316196258952149,0.562944295748615,"H",-0.143424265177737,0.466443353975009,"H",0.0319525359547015,0.206038046747849,"M",0.908883232658681,0.504918355826295,"H",0.666666666666667,0.47301616487964,"H",0.442176870748299,0.49834316861772,"H",0.054421768707483,0.227623605595394,"H",0,0,"M",0.00680272108843537,0.0824786098842323,"H","high attention"
3,0.275823121835884,1.13253307300905,"H",-0.327461290658769,0.623650187783422,"L",0.62716399138658,0.744813874261893,"M",-0.163776750730714,0.244804278502524,"M",-0.0339560593393315,0.796269067379395,"M",4.15437819187416,1.79042420317718,"H",0.565398594890705,0.944590894321191,"H",-0.23877536328167,0.361689341066919,"M",0.0714285714285714,0.259398891052157,"H",0.128571428571429,0.33714180439882,"H",0.0857142857142857,0.281962950740097,"H",0,0,"M",0.142857142857143,0.352453688425121,"H","high attention"
4,4.73686289644976,1.88840721232649,"H",0.566725459491661,0.765623246948598,"M",-0.597122066217275,0.7356784629357,"L",-0.0862238542977679,0.282202611480846,"M",-0.0850386536991907,0.562891243893472,"M",-0.0933746539833429,0.870652801610674,"H",-0.212134588283123,0.628272257203662,"M",0.134850845425778,0.537276974972474,"M",0.0434782608695652,0.206184570942362,"H",0.0652173913043478,0.249637418228338,"H",0,0,"M",0,0,"M",0.0869565217391304,0.284884924644768,"H","medium attention"
5,-0.54898071927505,0.131336251886768,"L",1.7899122059079,0.551267019337817,"H",-1.11601258139802,0.280163397150914,"L",-0.30986754397921,0.11447220940062,"L",-0.264626593442407,0.423452548628442,"M",-0.25591307949159,0.214059930571509,"M",-0.342887043565139,0.116200753259618,"L",2.12473164108212,0.806006278110917,"H",0.176211453744493,0.381841960139399,"H",0.039647577092511,0.195561046827171,"H",0.0220264317180617,0.147093791062266,"H",0,0,"M",0,0,"M","high attention"
6,0.0749258283370386,0.609512976806167,"H",-0.387841817338453,0.340275614847152,"L",0.0652542023151577,0.533957395063144,"M",-0.0935327210718336,0.244781582779442,"M",-0.281874482675472,0.379077809556763,"M",-0.182274012673517,0.411560939296528,"M",-0.637335157805432,0.3148933932394,"L",-0.665410673172024,0.249184209157856,"L",0.0277008310249307,0.164342052589432,"H",0.349030470914127,0.477325188084659,"H",0.135734072022161,0.34298133440836,"H",0,0,"M",0.152354570637119,0.359863008715193,"H","medium attention"
7,-0.289577628747214,0.369418213601654,"M",0.340912754306904,0.398732655273515,"M",-1.25265010670988,0.4291398826696,"L",-0.287169559632966,0.136912833466326,"L",-0.338468618507591,0.29210437814131,"M",-0.177808217385246,0.42502950674912,"M",-0.652120850470998,0.184089000862647,"L",-0.0590870557516241,0.544624821755117,"M",0.0771704180064309,0.267291733624552,"H",0.122186495176849,0.328028879448922,"H",0.118971061093248,0.324276220068283,"H",0,0,"M",0.0514469453376206,0.221263591706436,"H","medium attention"
8,-0.215123847320932,0.365016464857008,"M",-0.886520645227797,0.274787374016596,"L",1.05026485571688,0.233156488089191,"H",-0.200316180008997,0.233329722799065,"M",-0.248476648997109,0.424492029152016,"M",-0.178053952740901,0.389397441236386,"M",1.52316189339923,0.562594393790373,"H",-0.38285100110543,0.241360195466889,"L",0.00625,0.0789329305392304,"H",0.13125,0.338202421255299,"H",0.06875,0.253424817117492,"H",0,0,"M",0.128125,0.334752399960025,"H","high attention"
9,-0.410574065954894,0.140260311125553,"L",-0.146816863412546,0.462245452680996,"M",0.544777015309121,0.277144464232451,"M",-0.391492299536934,0.0555345912047719,"L",3.18995658174626,1.14700348665225,"H",0.420974353521463,1.17551550390415,"H",2.38729407094783,0.169747720633596,"H",-0.266733666971784,0.127810575039927,"M",0,0,"M",0.0136986301369863,0.117041147196131,"H",0.205479452054795,0.406847777621128,"H",0,0,"M",0.123287671232877,0.331042355440947,"H","high attention"
10,-0.193642162360967,0.535482025782404,"M",-1.00627004936008,0.235798795455713,"L",1.10483267655212,0.343717624489052,"H",0.7048812233264,0.984825598128678,"H",-0.402775443665533,0.224371212652218,"M",-0.14782470478984,0.452669659409202,"M",-0.470172223504121,0.435225466907559,"L",-0.761284284975815,0.113414200648048,"L",0.0230769230769231,0.150437437599231,"H",0.1,0.300578592630098,"H",0.0384615384615385,0.192678585019294,"H",0.0153846153846154,0.123314294412348,"H",0.207692307692308,0.406437652280845,"H","high attention"
