"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.295018944360484,0.950742189685,"H",1.01066545908546,0.506140292018073,"H",-1.04323035364099,0.136955348413557,"L",0.559913452291867,0.696784286702818,"H",4.90255839329745,1.56016190821188,"H",-0.171993551227441,0.236317617977064,"M",-0.538297258930961,0.142037163200479,"L",0.288301078022281,0.608527094690913,"M",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,-0.185895013923412,0.331961025067738,"M",0.1461542436231,0.407139068651688,"M",-0.528976934473949,0.607087752561193,"L",-0.0617268273693554,0.337207729506205,"M",1.75258115409979,0.710496862415211,"H",-0.300556629659917,0.106638285606586,"M",-0.583058756354887,0.188054895610092,"L",-0.31725927740121,0.327877143156289,"M",0.0740740740740741,0.264350528572715,"H",0.0555555555555556,0.231212282322664,"H",0.185185185185185,0.392095198012781,"H",0,0,"M",0.0740740740740741,0.264350528572715,"H","medium attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.579500403341815,0.645532179322705,"H",1.23393557865127,0.32350444488604,"H",-0.207494008565087,0.259064321823121,"L",-0.260982842224672,0.0599521151829344,"L",0.185214071077915,0.4546917606882,"H",-0.177203958528433,0.369502202772621,"M",0.123406459290537,0.160166709635641,"M",1.10111555313388,0.443132739549935,"H",0.872549019607843,0.335124289857501,"H",0.558823529411765,0.498979739499495,"H",0.0588235294117647,0.23645607097364,"H",0,0,"M",0.00980392156862745,0.0990147542976674,"H","high attention"
6,-0.0730189329219955,0.393899379851247,"M",-0.600215131967951,0.24360448895161,"L",0.083232888512816,0.449174569199998,"M",-0.065480637572491,0.243960619668087,"M",-0.400913536575951,0.230751902281098,"M",-0.296043424478724,0.159080514313097,"M",-0.768702211914813,0.083855576266898,"L",-0.781474053184169,0.0900217713848764,"L",0.0317460317460317,0.176731431771302,"H",1,0,"H",0.0317460317460317,0.176731431771302,"H",0,0,"M",0,0,"M","medium attention"
7,-0.332836547313819,0.40536493246586,"L",0.764746795098856,0.348552354887845,"H",-1.42860024760105,0.456853781905737,"L",-0.31048612112385,0.063330793512194,"L",-0.37638259020496,0.196723738301461,"M",-0.159165714538374,0.421719838775116,"M",-0.540407478720159,0.182071192120263,"L",0.641653181327514,0.413287416243217,"H",0.078125,0.269422684043429,"H",0.015625,0.124506901430953,"H",0.0625,0.243012588378125,"H",0,0,"M",0.0078125,0.0883883476483184,"H","high attention"
8,0.0291226862529082,0.336664594428432,"M",-0.552809848766681,0.378097482868883,"L",0.992729002870375,0.212029574420319,"H",-0.127390696093623,0.132104910861377,"M",-0.0488775207358927,0.432722136996094,"M",-0.172092974305531,0.258939082940536,"M",0.600857966676604,0.302942355483872,"H",-0.121857540499826,0.329260516477896,"M",0.0178571428571429,0.133630620956212,"H",0.767857142857143,0.426020547032073,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
9,-0.329095094799349,0.224112834419229,"L",-0.941510717107032,0.304246077444717,"L",1.32283359932648,0.153074198058674,"H",-0.0102240229557097,0.198659614419157,"H",-0.409342320619828,0.193986401333843,"M",-0.205771157083065,0.317794172128983,"M",0.00439080164022103,0.349757759419478,"M",-0.664423284925754,0.117576775395759,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
10,-0.388493890221199,0.170007324187049,"L",-1.07515145114006,0.156442032852722,"L",1.07364158333413,0.337356346008172,"H",1.43027117942481,0.408011082599297,"H",-0.382805179226682,0.185495156535372,"M",-0.121997768147095,0.499960857818344,"H",-0.740233712016383,0.269644086269415,"L",-0.808720862621232,0.0854685948030778,"L",0,0,"M",0.189655172413793,0.395452064286198,"H",0,0,"M",0,0,"M",0.120689655172414,0.328611443719994,"H","high attention"
