"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.451057861827686,1.13965991752794,"H",0.994362498455108,0.633212940906522,"H",-0.81672041012099,0.565253958725945,"L",0.120393789522123,0.306203983704136,"H",6.34920587426665,1.30450424005341,"H",-0.133399320005093,0.218712060635884,"H",-0.0930797542229416,1.14660013452907,"M",0.200604637444091,0.656513176850464,"M",0,0,"M",0.428571428571429,0.534522483824849,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.55349695647736,0.844006390086742,"H",-1.01835955731885,0.259067140113919,"L",1.07740463697474,0.435453931150493,"H",0.63891970836469,0.801829906847884,"H",-0.242388246591446,0.446978812569896,"M",-0.260241475340442,0.330017388037989,"M",0.117293006351737,1.03392325180636,"M",-0.582096531239329,0.306559558516687,"L",0,0,"M",0,0,"M",0,0,"M",0.0666666666666667,0.258198889747161,"H",0.0666666666666667,0.258198889747161,"H","medium attention"
3,-0.00565445231809694,0.392590362222161,"M",0.0873432083937677,0.395846483574849,"M",-0.157330769781945,0.351783709905831,"L",-0.141347961217175,0.257474698088793,"M",1.37534421064736,0.469092176318172,"H",-0.324972226100415,0.0485488929236069,"M",-0.471317546475367,0.195496748644875,"L",-0.218895017192087,0.390427213713203,"M",0.125,0.334932063528542,"H",0.1,0.3038218101251,"H",0.25,0.438529009653515,"H",0,0,"M",0.1,0.3038218101251,"H","medium attention"
4,5.59929554413615,0.775182460134565,"H",0.835062519489217,0.619472092139338,"H",-0.662999231342321,0.602395103924913,"L",-0.146209328530042,0.126691885959894,"M",-0.0383656056813798,0.666927715869534,"M",-0.120216312857311,0.489787589689745,"H",-0.161718805519959,0.575564405506385,"M",0.35662543525516,0.391439106734036,"M",0.0454545454545455,0.21320071635561,"H",0.0909090909090909,0.29424494316825,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,-0.533436037958408,0.136769742841093,"L",1.75075568757782,0.357691046081436,"H",-1.06120405877478,0.228211789466136,"L",-0.271448808056904,0.12874844826357,"L",-0.119145003568546,0.487672831950249,"M",-0.261475225354927,0.153450844057972,"M",-0.34464985888952,0.0712722316360516,"L",2.04934873089933,0.386814449218693,"H",0.125,0.332105582077536,"H",0.025,0.156779564780532,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.366240437820975,0.201825497292848,"L",-0.943839733708813,0.187230422839165,"L",0.850227225687779,0.298535926070578,"M",0.457152698773632,0.409692469679078,"H",-0.373965789741468,0.272318280832442,"M",-0.271719919919649,0.212265359079474,"M",-0.762744441366777,0.112875524684747,"L",-0.784584071374538,0.112326627295581,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.037037037037037,0.192450089729875,"H","medium attention"
7,-0.410670359189621,0.389310337911853,"L",1.10996788985537,0.326602215450685,"H",-1.3662586322763,0.381404282361729,"L",-0.303864619256956,0.0800867731696113,"L",-0.387948520291495,0.214231760066016,"M",-0.248322068607095,0.263419330729944,"M",-0.47516131581503,0.136743443729986,"L",1.08346383879709,0.333314771767761,"H",0.0510204081632653,0.221170689301311,"H",0.0204081632653061,0.142118858106802,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,-0.122809385678228,0.317387482793315,"M",-0.852520758746918,0.126379909680376,"L",1.13921483862398,0.166249874305404,"H",-0.165958800891841,0.113310388195777,"M",-0.250890481629971,0.262922026502664,"M",-0.278515930100448,0.155022190049982,"M",0.861053206988273,0.285750905343497,"H",-0.275144321603676,0.161772288959068,"M",0.0454545454545455,0.21320071635561,"H",1,0,"H",0.0454545454545455,0.21320071635561,"H",0,0,"M",0,0,"M","medium attention"
9,10.3073871709857,5.55629039905225,"H",-1.16711222928668,0.0673108888992183,"L",1.69052574015704,0.00701850040919826,"H",0.173286695910478,0.0292742690026455,"H",-0.457536997791375,0.0684769817050374,"L",6.36523652552313,1.6830474214157,"H",0.637406351887561,0.515645559965563,"H",-0.583009319950347,0.143161091956728,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","high attention"
10,-0.277360270517018,0.220644593118623,"M",-0.55368098706883,0.200098895949081,"L",-0.0602989021592504,0.27310749694203,"L",-0.0555775574382081,0.233028844939872,"M",-0.341539932374512,0.244034407404187,"M",-0.277695941417522,0.218711366123565,"M",-0.809905142136349,0.0808199515241883,"L",-0.801254608017708,0.132998097346393,"L",0,0,"M",0,0,"M",0.0563380281690141,0.232214429455805,"H",0,0,"M",0,0,"M","medium attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.574355237279628,0.0941511029334862,"L",2.50465845588619,0.403384042755795,"H",-1.14606469490436,0.158566712259823,"L",-0.414962928933581,0.0132177775633219,"L",-0.492180514199573,0.0527048326791427,"L",-0.246121848801043,0.287637684961394,"M",-0.284071648256281,0.0525760327035343,"M",3.27485340638465,0.661933204630706,"H",0.408163265306122,0.496586990824148,"H",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","high attention"
13,-0.105366273188864,0.360747007764113,"M",0.29362641007758,0.334577862095496,"M",-0.735485616975944,0.337242495594803,"L",-0.290239967762251,0.0755303460130015,"L",-0.224430597261672,0.321818009616618,"M",-0.313423290650139,0.119191102680011,"M",-0.545072498526237,0.208244621665009,"L",-0.271458365560298,0.353187763688663,"M",0.0454545454545455,0.210707054941485,"H",1,0,"H",0.0227272727272727,0.150755672288882,"H",0,0,"M",0.0227272727272727,0.150755672288882,"H","medium attention"
14,-0.132079492158879,0.387979906794889,"M",0.869292463392346,0.234029766482359,"H",-0.112490638931645,0.262006040029216,"L",-0.282398485845601,0.0188765593939146,"L",-0.083085035988038,0.34369300030767,"M",-0.038611287601488,0.465121223109181,"H",-0.00300897542073051,0.131806178367267,"M",0.726756914118461,0.383870185513192,"H",0.559322033898305,0.500730033970332,"H",0.203389830508475,0.40597524202367,"H",0.23728813559322,0.429072096298893,"H",0,0,"M",0.0169491525423729,0.130188910980824,"H","high attention"
15,-0.101545216479273,0.364006597404763,"M",-0.901186442617198,0.184260218278714,"L",1.22585490392214,0.200382426103471,"H",-0.0813334030775625,0.0811174244675691,"M",0.100135246487295,0.505470124539132,"H",-0.307415014355823,0.109211300212138,"M",0.555990663793142,0.181835158136335,"H",-0.420268643218957,0.167707471666308,"L",0,0,"M",0.8,0.421637021355784,"H",0,0,"M",0,0,"M",1,0,"H","medium attention"
16,-0.412483889103086,0.137543620784014,"L",-0.243606909309228,0.313745278340995,"L",-0.75310844546137,0.343095342825753,"L",-0.217468902835861,0.103244126744597,"M",-0.396294780498012,0.189068210838683,"M",-0.233224107501876,0.340817957358335,"M",-0.807905862952722,0.0979063992273775,"L",-0.721328593503209,0.179989756039411,"L",0.037037037037037,0.192450089729875,"H",0.185185185185185,0.39584739066357,"H",0.148148148148148,0.362013992898246,"H",0,0,"M",1,0,"H","low attention"
17,-0.309599455444266,0.173829661146033,"L",-1.12225175034068,0.150305091833546,"L",1.18215703234388,0.13794854768235,"H",-0.201674527535229,0.183039782291024,"M",-0.47486511034343,0.0923802040947773,"L",-0.294308793048103,0.211096247790222,"M",1.45751817259324,0.280538464553325,"H",-0.553587428059039,0.10517371208997,"L",0,0,"M",0,0,"M",0.135416666666667,0.343964247428089,"H",0,0,"M",0,0,"M","medium attention"
18,-0.208565547291914,0.321705060783426,"M",-0.690841543279556,0.22899272702229,"L",0.895258079738724,0.205558461300771,"M",-0.309120422323857,0.104441896844523,"L",-0.239367023178678,0.356326373511522,"M",-0.105426876237768,0.376092626554138,"H",2.04761945181418,0.256267141232276,"H",-0.298830066404286,0.128725722853199,"M",0,0,"M",0.00980392156862745,0.0990147542976674,"H",0.0294117647058824,0.16979208910779,"H",0,0,"M",0,0,"M","medium attention"
19,-0.330855607252269,0.162999025529099,"L",-0.990530929282726,0.190903071146397,"L",1.09464457270421,0.165927219402085,"H",-0.193559761983971,0.251419292621186,"M",-0.380509522756674,0.300706431260935,"M",-0.256628315534708,0.246905096001752,"M",1.57495361210851,0.3498678884841,"H",-0.479558273842261,0.138320054194118,"L",0,0,"M",0,0,"M",0.0384615384615385,0.196116135138184,"H",0,0,"M",1,0,"H","medium attention"
20,-0.313622169953975,0.32396003086038,"L",0.648800801993853,0.498947533427854,"M",-1.05437061212773,0.381350842341674,"L",0.216349675429613,0.59086491908679,"H",2.64471553801947,0.710579770386878,"H",-0.228533237205932,0.193982301644125,"M",-0.599916217618824,0.174453314042369,"L",0.0705459219803753,0.66648402282508,"M",0.0303030303030303,0.174077655955698,"H",0.0303030303030303,0.174077655955698,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,2.34315101690573,0.801501640451047,"H",1.18668714889666,0.437376989516392,"H",-0.736219175549824,0.346959971423015,"L",-0.129374513517166,0.203542930415696,"M",0.229609015078042,0.657766221823774,"H",-0.280227950491482,0.110635165055464,"M",-0.255011509643907,0.155683522006192,"M",0.674950181916399,0.43066879506441,"H",0.0869565217391304,0.28810406552003,"H",0.130434782608696,0.344350221575091,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
22,-0.323853318082612,0.19857699854607,"L",-0.00582739202013577,0.276753998872134,"M",-1.00543461643829,0.398847606539253,"L",-0.266685123158885,0.0855063437405948,"L",-0.401592834282372,0.181652444618285,"M",-0.287872003731367,0.17367021153765,"M",-0.74644161405082,0.146943400122641,"L",-0.539141318819683,0.302169740275771,"L",0.108108108108108,0.314800093867678,"H",0.108108108108108,0.314800093867678,"H",1,0,"H",0,0,"M",0,0,"M","medium attention"
23,-0.435370714682078,0.106940890471179,"L",-1.26459893919714,0.0783908743373304,"L",1.30481290656811,0.17690888417344,"H",0.958652950864694,0.54387376872915,"H",-0.495867925311942,0.0465870052426702,"L",-0.377492015178564,0.0439645221097932,"L",1.03814958865781,0.39622628436067,"H",-0.661255375394134,0.070710947030248,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
