"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.295018944360484,0.950742189685,"H",1.01066545908546,0.506140292018073,"H",-1.04323035364099,0.136955348413557,"L",0.559913452291867,0.696784286702818,"H",4.90255839329745,1.56016190821188,"H",-0.171993551227441,0.236317617977064,"M",-0.538297258930961,0.142037163200479,"L",0.288301078022281,0.608527094690913,"M",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,2.64487396659883,0.835286778174422,"H",-1.00054229396338,0.283395598593811,"L",1.02910298654124,0.494564438964056,"H",0.64393519725295,0.785885664711571,"H",-0.212914215976636,0.447046682117487,"M",-0.0919989122792114,0.790191801243292,"H",0.122492186174327,1.02830894539366,"M",-0.577928789421723,0.292331698744177,"L",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H",0.0588235294117647,0.242535625036333,"H","high attention"
3,-0.188276301983429,0.32189483724699,"M",0.183166204381183,0.414051867935877,"M",-0.521246650292038,0.595580672755783,"L",-0.0787003766720113,0.327356937187273,"M",1.71257669168231,0.706184991198061,"H",-0.300069778285231,0.102499583256794,"M",-0.561739389489136,0.19585410397749,"L",-0.260410740056348,0.369588507557518,"M",0.0847457627118644,0.280893622840437,"H",0.0508474576271186,0.221571877771722,"H",0.169491525423729,0.378406020441342,"H",0,0,"M",0.0677966101694915,0.253554508841448,"H","medium attention"
4,6.37022798995767,2.03816236313573,"H",0.635799927567397,0.764601326736396,"M",-0.536642278804002,0.866761491040378,"L",-0.120097649809407,0.150792949190619,"M",-0.0502954245186539,0.71638311248986,"M",0.191677991503796,1.35147954083412,"H",-0.0712652391908302,0.689360541808903,"M",0.323014436345619,0.458251116971964,"M",0.0555555555555556,0.235702260395516,"H",0.111111111111111,0.323380833381777,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.575630080712184,0.632045474695283,"H",1.2090786389426,0.331385023667817,"H",-0.19925474107769,0.257950525929669,"L",-0.263691574372111,0.05953063661722,"L",0.213947390764959,0.460125765520734,"H",-0.167852931520708,0.382611337287112,"M",0.111989680076852,0.163213027778775,"M",1.07979331485391,0.443869584846927,"H",0.833333333333333,0.374415432224488,"H",0.527777777777778,0.501555213709073,"H",0.0555555555555556,0.230129314859347,"H",0,0,"M",0.00925925925925926,0.0962250448649376,"H","high attention"
6,-0.069139763782497,0.390317830232466,"M",-0.604377228216239,0.250482944313796,"L",0.0805203643296638,0.444464774167309,"M",-0.059987654786799,0.259407685892304,"M",-0.408672413515321,0.226350043849176,"M",-0.298839321947447,0.159188088868229,"M",-0.773566882765773,0.085354395563623,"L",-0.786328720115734,0.0896282958076129,"L",0.0317460317460317,0.176731431771302,"H",1,0,"H",0.0317460317460317,0.176731431771302,"H",0,0,"M",0,0,"M","medium attention"
7,-0.411241117312672,0.369788201122109,"L",1.06717915937474,0.33197435684123,"H",-1.25531656935887,0.476551326569932,"L",-0.306039612878283,0.0535594104877447,"L",-0.398613014208299,0.150104117043871,"M",-0.216500579722005,0.303910331380722,"M",-0.428592079297522,0.185351871607806,"L",1.06141557111229,0.331533887637865,"H",0.0454545454545455,0.209252213227524,"H",0.00909090909090909,0.0953462589245592,"H",0.0727272727272727,0.260876817537077,"H",0,0,"M",0,0,"M","high attention"
8,0.108648598716993,0.185909021942267,"H",-0.000349288316020899,0.166709501922095,"M",0.890637850886221,0.162561198845851,"M",-0.106602124939447,0.0700220125407165,"M",-0.252748651973608,0.376362542412376,"M",-0.0639448884204304,0.373643191869603,"H",0.0726133306570446,0.197202247322932,"M",-0.19461463345154,0.218084152879787,"M",0.04,0.2,"H",1,0,"H",0.24,0.435889894354067,"H",0,0,"M",0,0,"M","medium attention"
9,-0.327711034380122,0.259609579601447,"L",-1.02936573276138,0.197934217611003,"L",1.22866676059498,0.195738385930817,"H",0.151840005409486,0.287784177162433,"H",-0.417095159429998,0.227387576200803,"L",-0.257233391226413,0.22857746782825,"M",-0.308597769431066,0.381292516294799,"M",-0.73849423303672,0.0953736880130031,"L",0.0581395348837209,0.235379601434674,"H",0.104651162790698,0.307898752168415,"H",0.0581395348837209,0.235379601434674,"H",0.0348837209302326,0.184561446398158,"H",0,0,"M","high attention"
10,-0.318328812630172,0.330964550646552,"L",-1.02500461616756,0.264300852861286,"L",1.00739867354121,0.444897161581946,"H",1.70876004542466,0.47261630428106,"H",-0.401621472308447,0.164384334531673,"M",-0.115842108260501,0.502392823064029,"H",-0.802866088242442,0.114968164918238,"L",-0.801778615170365,0.091977379181457,"L",0,0,"M",0.107142857142857,0.31209389196618,"H",0,0,"M",0,0,"M",0.107142857142857,0.31209389196618,"H","high attention"
