"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.430033171556221,0.101101221031771,"L",-0.055321782640843,0.434204498637135,"M",0.496417663886902,0.270896765072047,"M",-0.402781577747771,0.0400297102326826,"L",3.8335656191602,0.96555135501022,"H",0.599258380904391,1.36100439194914,"H",2.42348107713962,0.0916502475893534,"H",-0.243912633230463,0.126027178207234,"M",0,0,"M",0.0222222222222222,0.149071198499986,"H",0.244444444444444,0.434613493680177,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
2,0.177799700244185,0.763973546226774,"H",-0.175437448134739,0.655133420910707,"M",0.455975702894353,0.829148115647941,"M",-0.179436363607794,0.247277832607089,"M",-0.0754970773952499,0.636832153530407,"M",2.89384705120073,0.749977009248824,"H",0.323245271776845,0.891365888170045,"H",-0.17994667741445,0.406107914653775,"M",0.109090909090909,0.314626602482846,"H",0.145454545454545,0.355807991196553,"H",0.109090909090909,0.314626602482846,"H",0,0,"M",0.0909090909090909,0.29012942659283,"H","high attention"
3,-0.312553232373711,0.439430638235144,"L",-1.08733134078487,0.209774251930479,"L",1.11935697405962,0.381361577394909,"H",2.17056741347036,0.959508762521574,"H",-0.41730849124759,0.167009139891325,"L",-0.149051154508381,0.473099604080084,"M",-0.810132141306683,0.224721484068752,"L",-0.817689322389551,0.0788323812078796,"L",0,0,"M",0.0923076923076923,0.291712450619019,"H",0,0,"M",0,0,"M",0.107692307692308,0.312403831356393,"H","low attention"
4,5.97481651136489,1.95370462980743,"H",0.750080834150627,0.729661623764454,"H",-0.560887833852484,0.765637175510894,"L",-0.133218198516369,0.138574702466319,"M",-0.0544852080288222,0.656163920120468,"M",0.110016669474814,1.20339266577662,"H",-0.111121343365702,0.612453125846034,"M",0.320173062373384,0.420501673177074,"M",0.0434782608695652,0.208514414057075,"H",0.0869565217391304,0.28810406552003,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
5,0.892936619047501,0.584386269480509,"H",1.35819410936115,0.321136687021193,"H",-0.297831341287378,0.266397073178314,"L",-0.234175271836557,0.118292809929498,"M",0.505013906914826,0.595217504060762,"H",-0.240806448822099,0.259603010345253,"M",0.122060068507338,0.194174675910377,"M",1.25664889675268,0.373907371713861,"H",0.835443037974684,0.373149442354017,"H",0.645569620253165,0.481396863932141,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.076547218217081,0.356312615861966,"M",-0.24193214992002,0.32752257192319,"L",-0.417950339095453,0.391457113854317,"L",-0.218349247116415,0.152926757598288,"M",-0.265233711400662,0.348638950978949,"M",-0.292146688732777,0.149924889880086,"M",-0.735846770178459,0.107731288600023,"L",-0.667207319609223,0.17796094987858,"L",0.0256410256410256,0.159084962545255,"H",1,0,"H",0.0769230769230769,0.268194093760605,"H",0,0,"M",0,0,"M","medium attention"
7,-0.543023366223539,0.167135666693302,"L",1.30326633431128,0.357674613717951,"H",-1.24230166875081,0.344333266621674,"L",-0.294365443725018,0.101179901066901,"L",-0.330709944582432,0.341584568448915,"M",-0.24441087637207,0.237378222407408,"M",-0.423608648074516,0.130395863617628,"L",1.37525837265701,0.4282708756063,"H",0.0935251798561151,0.292220046404761,"H",0.0215827338129496,0.14584217692178,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.456900331908458,1.59065475014993,"H",-0.561071472222943,0.538787651546002,"L",0.940250681105814,0.361438885834167,"M",-0.149659919260744,0.197194392573566,"M",0.0120619700298601,0.976266013424258,"H",6.04345933712991,1.63821952325074,"H",0.960815308301697,0.847640423113497,"H",-0.34911106981739,0.307331910377183,"M",0.04,0.2,"H",0.16,0.374165738677394,"H",0,0,"M",0,0,"M",0.28,0.458257569495584,"H","high attention"
9,-0.244699705438239,0.381797834578877,"M",-0.993328783434954,0.249198905607863,"L",1.30688890490496,0.167585291698817,"H",0.0887082832449978,0.293560996146304,"H",-0.440659879321809,0.15283900673746,"L",-0.102156973484445,0.486402667047748,"H",-0.0739756459741302,0.3452987042557,"M",-0.685822266159842,0.0962377484396639,"L",0.025,0.156779564780532,"H",0.025,0.156779564780532,"H",0.075,0.264495714886418,"H",0,0,"M",0.3,0.460178993308422,"H","high attention"
10,-0.132341083607699,0.404904933193023,"M",-0.824034802460812,0.243816335155675,"L",0.549935151764669,0.325341420650129,"M",0.188880610766273,0.335414894934013,"H",-0.361395041651015,0.275125463268136,"M",-0.244799618294492,0.328231186148336,"M",-0.772335970105368,0.109581281193202,"L",-0.811773658350658,0.0980540268685152,"L",0.0189873417721519,0.136914078191038,"H",0.215189873417722,0.412260695332344,"H",0.0189873417721519,0.136914078191038,"H",0.0189873417721519,0.136914078191038,"H",0.0822784810126582,0.275662256967016,"H","high attention"
11,-0.338261113171,0.0325517730220818,"L",-1.39860475389291,0.0210577983566813,"L",1.14732436700709,0.0745012455949055,"H",9.13455149719487,0.432343382999274,"H",-0.521591502617178,0,"L",-0.392866438435991,0.0129069232284572,"L",-1.75679517533755,0.12810664434629,"L",-1.01894441346941,0.0302437149693325,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
12,-0.544400057176963,0.104616577327696,"L",2.15781235196758,0.479290573080901,"H",-1.07979849043679,0.206183888559429,"L",-0.340389462202044,0.107176898515521,"L",-0.257922779135794,0.412619683094704,"M",-0.259088324825231,0.219007420794436,"M",-0.30896296843488,0.0652203396884026,"M",2.7088211483102,0.685491785321512,"H",0.243478260869565,0.431059574745075,"H",0.0521739130434783,0.223350808200972,"H",0.0260869565217391,0.160091507013486,"H",0,0,"M",0,0,"M","medium attention"
13,-0.304071425675534,0.41457201009222,"L",0.34602193645255,0.300689781628472,"M",-1.50442077026023,0.2842074826896,"L",-0.307308443894845,0.0851809073381967,"L",-0.356671121508275,0.286550410550881,"M",-0.17605428554085,0.449503009667272,"M",-0.705452576349878,0.0920472038690282,"L",-0.0599522067719941,0.407150054150487,"M",0.0787878787878788,0.270227519041459,"H",0.0363636363636364,0.187763119151567,"H",0.0666666666666667,0.250203169476848,"H",0,0,"M",0.0545454545454545,0.227782134209838,"H","medium attention"
14,0.0371986825947565,0.505574246216409,"H",0.750628722586642,0.290156184038116,"H",-0.280755107002896,0.368592391301365,"L",-0.264076989693721,0.0917315336970317,"L",0.0434817862331497,0.536837355485516,"H",-0.117679627512843,0.442239482171171,"H",-0.146606463251692,0.184841650674805,"M",0.486079049684675,0.398501836221096,"H",0.304761904761905,0.462514231045288,"H",0.285714285714286,0.453920649501602,"H",0.180952380952381,0.38682515382754,"H",0,0,"M",0.019047619047619,0.137347984566461,"H","high attention"
